new,host,a,soa,status_code,cdn,cdn-name,txt,ns,aaaa
[x],aa-cloudops-apne.my.automationanywhere.digital,"13.115.24.157, 35.75.28.69, 54.178.35.105","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-apne-ee/aa-cloudops-apne-controlroom",,
[x],aa-it-1dev.my.automationanywhere.digital,"34.226.41.198, 18.232.196.197, 35.175.0.42","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-use1-ee/dep0001us-east-1-internal-ee-controlroom",,
[x],aa1.my.automationanywhere.digital,"13.245.73.246, 13.244.82.12, 13.244.39.134","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],aai-artifacts.my.automationanywhere.digital,"52.222.236.38, 52.222.236.71, 52.222.236.121, 52.222.236.8","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223e:1a00:1b:849b:e000:93a1, 2600:9000:223e:3a00:1b:849b:e000:93a1, 2600:9000:223e:4e00:1b:849b:e000:93a1, 2600:9000:223e:5400:1b:849b:e000:93a1, 2600:9000:223e:6e00:1b:849b:e000:93a1, 2600:9000:223e:ac00:1b:849b:e000:93a1, 2600:9000:223e:d200:1b:849b:e000:93a1, 2600:9000:223e:e00:1b:849b:e000:93a1"
[x],aai-pggm-uat.my.automationanywhere.digital,"54.220.22.191, 54.220.91.1, 52.210.102.58","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],abiomed-3.my.automationanywhere.digital,"52.201.94.192, 54.227.150.171, 52.21.112.2","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],alcon-uat.my.automationanywhere.digital,"35.82.207.216, 44.241.25.36, 35.162.113.27","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],anaplan-1dev.my.automationanywhere.digital,"3.220.17.201, 54.210.230.33, 3.82.132.59","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],asurion-dev.my.automationanywhere.digital,"50.112.176.245, 35.83.4.249, 54.203.64.48","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],beacon.my.automationanywhere.digital,"3.86.172.238, 44.198.217.236, 44.196.202.16","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],bitek.my.automationanywhere.digital,"3.115.144.58, 54.178.171.199, 13.113.151.254","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cargill.my.automationanywhere.digital,"44.232.36.212, 52.24.59.183, 54.213.122.205","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ccdigitalops-1.my.automationanywhere.digital,"54.233.90.79, 54.232.220.100, 15.229.169.216","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cimbth-uat.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cps-prod.my.automationanywhere.digital,"63.33.28.51, 34.240.164.225, 3.248.101.189","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],dana.my.automationanywhere.digital,34.117.160.226,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],dds.my.automationanywhere.digital,"18.230.41.64, 18.228.124.243, 18.230.172.50","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],desarrollo.my.automationanywhere.digital,"44.235.31.22, 54.201.222.105, 52.38.150.165","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],despegar.my.automationanywhere.digital,"52.38.150.165, 44.235.31.22, 54.201.222.105","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],dev.my.automationanywhere.digital,34.111.32.200,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],dev1.my.automationanywhere.digital,"13.245.223.251, 13.245.151.185, 13.246.168.1","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],dlap.my.automationanywhere.digital,"52.31.190.151, 52.17.154.189, 52.16.244.109","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],dll.my.automationanywhere.digital,34.117.203.216,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],eem.my.automationanywhere.digital,34.160.146.7,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],eurobank-4.my.automationanywhere.digital,"34.240.164.225, 63.33.28.51, 3.248.101.189","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fedexrpa-test2.my.automationanywhere.digital,34.117.233.60,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],fednat.my.automationanywhere.digital,"54.186.68.188, 44.235.89.107, 44.230.73.18","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fgfbrands.my.automationanywhere.digital,"35.162.241.96, 35.155.178.7, 52.39.181.99","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],forge.my.automationanywhere.digital,34.149.139.47,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],gde.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gensler.my.automationanywhere.digital,34.95.119.228,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],gma.my.automationanywhere.digital,"18.231.89.167, 18.230.51.94, 52.67.237.69","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gulf.my.automationanywhere.digital,"35.81.230.220, 44.236.87.234, 54.68.157.221","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],hitachienergy-prod.my.automationanywhere.digital,"34.246.206.151, 99.81.150.166, 54.217.92.245","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],hope.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],infosysusa-18.my.automationanywhere.digital,"3.232.30.103, 52.86.183.104, 34.231.146.197","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",
[x],infosysusa-27.my.automationanywhere.digital,"34.192.27.22, 54.89.134.136, 52.73.181.222","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],infosysusa-33.my.automationanywhere.digital,"3.232.106.25, 3.221.100.75, 34.237.170.120","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],infosysusa-48.my.automationanywhere.digital,"52.203.255.72, 54.156.13.206, 18.233.129.76","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],irvine-aacrm-dev.my.automationanywhere.digital,34.111.97.25,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],it-usbank.my.automationanywhere.digital,"52.34.24.117, 35.82.125.208, 35.81.230.169","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],jaf.my.automationanywhere.digital,"52.193.248.186, 52.196.45.216, 35.78.12.184","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],japan.my.automationanywhere.digital,"44.241.45.244, 44.235.116.101, 54.201.0.7","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ldr.my.automationanywhere.digital,"54.233.145.64, 52.67.221.162, 177.71.142.12","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],lightspeed.my.automationanywhere.digital,34.149.178.189,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],msc.my.automationanywhere.digital,"54.157.118.31, 54.197.239.203, 54.210.229.161","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mtc.my.automationanywhere.digital,"54.174.121.165, 107.20.26.162, 54.166.190.25","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mv.my.automationanywhere.digital,34.117.233.60,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,b6vdeu0cngn0agobhgtka60p1,"ns-360.awsdns-45.com, ns-888.awsdns-47.net, ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk",
[x],nestle.my.automationanywhere.digital,34.160.42.176,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],nokia-harbour-prd.my.automationanywhere.digital,34.149.185.204,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],peoplestrong.my.automationanywhere.digital,"3.108.35.245, 3.7.142.100, 13.126.240.195","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],promericanicaragua-1.my.automationanywhere.digital,"54.214.251.254, 35.162.91.40, 54.71.141.4","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
