new,host,a,soa,status_code,cdn,cdn-name,ns,txt,aaaa
[x],aa-aau-east-4.my.automationanywhere.digital,"52.76.191.66, 18.141.79.63, 52.74.60.42","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
[x],aec.my.automationanywhere.digital,"3.104.167.59, 54.253.84.204, 52.62.12.53","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],everbank-prod.my.automationanywhere.digital,34.111.157.60,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],mahara.my.automationanywhere.digital,"15.184.108.182, 15.184.142.65, 157.241.84.85","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pitneybowes.my.automationanywhere.digital,"54.208.64.47, 3.86.170.25, 34.200.149.51","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],unimelb.my.automationanywhere.digital,"52.64.249.28, 13.55.105.112, 52.65.61.54","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,aa-cloudops-apne.my.automationanywhere.digital,"3.115.54.223, 35.77.159.132, 54.64.172.36","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-apne-ee/aa-cloudops-apne-controlroom",
,aa-cloudops-sae1.my.automationanywhere.digital,"52.67.158.154, 52.67.55.79, 177.71.234.52","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-sae1-ee/aa-cloudops-sae1-controlroom",
,aa-it-1dev.my.automationanywhere.digital,"3.229.223.52, 50.17.46.75, 34.195.86.146","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-use1-ee/dep0001us-east-1-internal-ee-controlroom",
,aa1.my.automationanywhere.digital,"13.246.219.226, 13.245.60.100, 13.246.82.104","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,aai-artifacts.my.automationanywhere.digital,"18.67.76.120, 18.67.76.52, 18.67.76.24, 18.67.76.57","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2305:8400:1b:849b:e000:93a1, 2600:9000:2305:c200:1b:849b:e000:93a1, 2600:9000:2305:5800:1b:849b:e000:93a1, 2600:9000:2305:8200:1b:849b:e000:93a1, 2600:9000:2305:1a00:1b:849b:e000:93a1, 2600:9000:2305:9e00:1b:849b:e000:93a1, 2600:9000:2305:2e00:1b:849b:e000:93a1, 2600:9000:2305:ea00:1b:849b:e000:93a1"
,aai-pggm-uat.my.automationanywhere.digital,"63.33.166.172, 46.137.40.62, 63.32.190.255","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,abiomed-3.my.automationanywhere.digital,"3.232.51.148, 52.73.233.143, 52.201.94.192","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
