new,host,a,soa,ns,status_code,cdn,cdn-name,txt,aaaa
,aa-cloudops-apne.my.automationanywhere.digital,"52.196.75.31, 54.178.35.105, 54.178.13.229","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-apne-ee/aa-cloudops-apne-controlroom",
,aa-it-1dev.my.automationanywhere.digital,"52.86.164.61, 34.230.114.252, 52.86.56.224","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-use1-ee/dep0001us-east-1-internal-ee-controlroom",
,aa1.my.automationanywhere.digital,"13.246.112.2, 13.245.250.182, 13.244.250.99","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,aai-artifacts.my.automationanywhere.digital,"52.222.236.38, 52.222.236.71, 52.222.236.121, 52.222.236.8","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"2600:9000:223e:d800:1b:849b:e000:93a1, 2600:9000:223e:600:1b:849b:e000:93a1, 2600:9000:223e:e00:1b:849b:e000:93a1, 2600:9000:223e:8c00:1b:849b:e000:93a1, 2600:9000:223e:8e00:1b:849b:e000:93a1, 2600:9000:223e:a400:1b:849b:e000:93a1, 2600:9000:223e:bc00:1b:849b:e000:93a1, 2600:9000:223e:d600:1b:849b:e000:93a1"
,aai-pggm-uat.my.automationanywhere.digital,"34.249.21.64, 34.253.34.44, 176.34.209.152","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,abiomed-3.my.automationanywhere.digital,"54.227.150.171, 52.73.233.143, 52.201.94.192","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,abiomed-6.my.automationanywhere.digital,"18.204.143.135, 54.159.149.246, 52.207.125.123","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,abt.my.automationanywhere.digital,34.149.76.58,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,adres.my.automationanywhere.digital,"54.94.153.50, 54.232.252.12, 54.233.159.223","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,alcon-uat.my.automationanywhere.digital,"44.231.109.117, 54.148.27.108, 52.11.22.179","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,asiapac.my.automationanywhere.digital,"13.250.152.17, 52.77.94.213, 18.136.33.85","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,asurion-dev.my.automationanywhere.digital,"44.236.174.69, 52.32.2.10, 35.163.100.89","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,ats.my.automationanywhere.digital,"52.31.194.176, 18.203.117.26, 54.76.170.32","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",NOERROR,,,,
,autlan.my.automationanywhere.digital,"54.159.202.200, 52.86.197.41, 52.200.209.142","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",NOERROR,,,,
,bacrpad.my.automationanywhere.digital,"44.225.254.193, 100.21.225.40, 34.215.35.40","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,bacrpap.my.automationanywhere.digital,"52.33.173.148, 52.10.238.82, 44.239.212.56","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,baobab.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,
,bcf.my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,
