new,host,a,soa,status_code,cdn,cdn-name,ns,txt,aaaa
[x],abiomed-6.my.automationanywhere.digital,"18.204.143.135, 54.159.149.246, 52.207.125.123","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],abt.my.automationanywhere.digital,34.149.76.58,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],adres.my.automationanywhere.digital,"54.94.3.51, 18.228.102.107, 54.94.252.165","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],aru.my.automationanywhere.digital,"52.48.202.168, 34.247.4.200, 52.209.91.97","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],asiapac.my.automationanywhere.digital,"18.136.33.85, 13.250.152.17, 52.77.94.213","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],bcf.my.automationanywhere.digital,"52.25.141.76, 44.240.22.32, 54.71.98.200","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
[x],bridgeport.my.automationanywhere.digital,"35.169.29.18, 54.92.205.31, 52.1.223.78","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],centria.my.automationanywhere.digital,"54.207.47.192, 18.229.197.36, 54.232.32.204","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],chs.my.automationanywhere.digital,"52.27.115.85, 54.148.42.89, 34.218.221.199","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],claranet.my.automationanywhere.digital,"54.171.242.73, 52.211.96.191, 54.155.21.201","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cnadev.my.automationanywhere.digital,"52.44.231.170, 23.22.41.19, 44.215.168.211","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cp1.my.automationanywhere.digital,"13.230.201.49, 52.198.117.72, 52.193.21.14","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cps-uat.my.automationanywhere.digital,"54.77.135.237, 52.214.156.3, 54.72.190.190","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],crcdev.my.automationanywhere.digital,"54.232.150.131, 54.233.88.166, 18.229.81.105","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],cu1.my.automationanywhere.digital,34.160.193.71,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],cubic.my.automationanywhere.digital,34.149.1.252,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],cubictest.my.automationanywhere.digital,34.149.148.85,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],dev-1.my.automationanywhere.digital,34.111.32.200,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],dgt.my.automationanywhere.digital,"18.229.48.239, 18.228.84.218, 15.229.62.41","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
[x],fct.my.automationanywhere.digital,34.160.47.57,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],financeit.my.automationanywhere.digital,"3.214.8.65, 3.222.18.167, 52.86.213.218","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],fsr.my.automationanywhere.digital,"13.230.201.49, 52.193.21.14, 52.198.117.72","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],hippo-dev.my.automationanywhere.digital,"52.55.176.234, 34.194.121.92, 34.203.162.211","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
[x],hyria.my.automationanywhere.digital,"54.72.75.49, 99.81.82.35, 3.251.23.35","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],idm-1.my.automationanywhere.digital,"3.248.55.143, 54.75.251.125, 54.77.241.79","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],lenovo.my.automationanywhere.digital,"34.218.152.54, 52.24.64.133, 52.42.235.28","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],live1.my.automationanywhere.digital,34.98.118.62,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],maxims.my.automationanywhere.digital,"18.177.241.130, 13.114.43.92, 18.176.23.30","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],microformas.my.automationanywhere.digital,"52.26.68.68, 35.160.83.167, 44.241.120.150","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mpr-dev.my.automationanywhere.digital,34.111.10.70,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],msc-dev.my.automationanywhere.digital,"107.23.208.24, 54.92.245.60, 52.20.215.12","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mufg.my.automationanywhere.digital,"52.211.96.191, 54.155.21.201, 54.171.242.73","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],my.automationanywhere.digital,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
[x],nsa.my.automationanywhere.digital,34.120.173.3,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],phoebe.my.automationanywhere.digital,"35.162.91.40, 52.11.151.168, 52.25.187.4","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],phoenixprod.my.automationanywhere.digital,34.111.61.52,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],produccion.my.automationanywhere.digital,"54.71.204.132, 54.71.113.68, 52.24.52.118","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pruebas.my.automationanywhere.digital,"54.71.204.132, 52.24.52.118, 54.71.113.68","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],qualcomm.my.automationanywhere.digital,"13.126.58.104, 15.206.13.158, 52.66.168.136","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ras-dev.my.automationanywhere.digital,"52.13.66.26, 35.164.160.143, 54.71.28.224","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ras-uat.my.automationanywhere.digital,"35.162.113.27, 35.82.207.216, 44.241.25.36","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],rpadev.my.automationanywhere.digital,"34.210.153.248, 52.41.214.102, 52.43.82.12","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],rpaprod.my.automationanywhere.digital,"3.7.141.79, 65.0.8.208, 13.234.251.195","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],rta.my.automationanywhere.digital,"157.175.103.141, 157.241.11.23, 15.185.186.2","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ryan.my.automationanywhere.digital,"34.204.35.158, 52.70.205.130, 34.228.182.118","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],sixt.my.automationanywhere.digital,"34.251.13.154, 54.75.209.236, 52.50.171.224","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
[x],tao.my.automationanywhere.digital,"18.139.40.243, 52.76.165.21, 52.74.61.91","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],uillinois.my.automationanywhere.digital,"44.239.178.103, 52.10.38.217, 44.238.10.37","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],unity.my.automationanywhere.digital,"52.48.202.168, 52.209.91.97, 34.247.4.200","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],valor.my.automationanywhere.digital,34.149.27.4,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],vcc.my.automationanywhere.digital,34.120.193.9,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
[x],vontobel.my.automationanywhere.digital,"52.215.49.54, 34.254.127.154, 52.212.1.97","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],yantra.my.automationanywhere.digital,"3.111.10.250, 13.234.148.42, 13.232.104.108","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,aa-cloudops-apne.my.automationanywhere.digital,"13.115.24.157, 54.178.35.105, 54.178.13.229","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-apne-ee/aa-cloudops-apne-controlroom",
,aa-it-1dev.my.automationanywhere.digital,"18.232.196.197, 34.226.41.198, 35.175.0.42","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,aa-support-v2-iq-jp-2.my.automationanywhere.digital,"54.64.59.133, 13.231.55.88, 54.150.92.31","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/prod-apne-ee/aa-support-v2-iq-jp-2-controlroom",
,aa1.my.automationanywhere.digital,"13.246.95.215, 13.244.39.134, 13.246.112.2","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,aai-artifacts.my.automationanywhere.digital,"13.32.27.84, 13.32.27.96, 13.32.27.114, 13.32.27.24","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:211e:3800:1b:849b:e000:93a1, 2600:9000:211e:4400:1b:849b:e000:93a1, 2600:9000:211e:8c00:1b:849b:e000:93a1, 2600:9000:211e:8e00:1b:849b:e000:93a1, 2600:9000:211e:9200:1b:849b:e000:93a1, 2600:9000:211e:aa00:1b:849b:e000:93a1, 2600:9000:211e:c800:1b:849b:e000:93a1, 2600:9000:211e:e000:1b:849b:e000:93a1"
,aai-pggm-uat.my.automationanywhere.digital,"3.251.12.178, 52.211.195.22, 3.248.152.91","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,abiomed-3.my.automationanywhere.digital,"52.201.94.192, 52.21.112.2, 54.227.150.171","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,alcon-uat.my.automationanywhere.digital,"44.241.25.36, 35.82.207.216, 35.162.113.27","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,anaplan-1dev.my.automationanywhere.digital,"23.23.67.143, 52.4.91.75, 54.208.153.37","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,asurion-dev.my.automationanywhere.digital,"54.69.85.67, 54.69.130.73, 35.164.94.86","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ats.my.automationanywhere.digital,"52.31.194.176, 18.203.117.26, 54.76.170.32","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,autlan.my.automationanywhere.digital,"34.232.45.29, 54.158.168.16, 34.203.114.255","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
,bacrpad.my.automationanywhere.digital,"52.43.82.12, 34.210.153.248, 52.41.214.102","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bacrpap.my.automationanywhere.digital,"35.161.100.25, 52.33.173.148, 52.10.238.82","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
