input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
036-v3-client.tests.dashlane.com,Sign in ・ Cloudflare Access,200,30898,dashlane.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,dashlane.cloudflareaccess.com,cloudflare,443,https://036-v3-client.tests.dashlane.com:443,https,cloudflare,text/html,GET,104.18.26.218,/,407036181,104.18.27.218,HSTS,67,False,True,https:,https://dashlane.cloudflareaccess.com/cdn-cgi/access/login/036-v3-client.tests.dashlane.com?kid=fa03fdeab6cbacb8d36be2bbd0655590c40001497444460f7ea2540e78f20eb5&redirect_url=%2F&meta=eyJraWQiOiJhMDRkODIyMTg4MzRmNzg5OTgwZmNjZDMyN2I5M2E5OTA2NTQyZjg1NjQ1ZDFmNzEyMmJlMTk4YjE1OGViNWJiIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NzU3NDM5Nywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImZhMDNmZGVhYjZjYmFjYjhkMzZiZTJiYmQwNjU1NTkwYzQwMDAxNDk3NDQ0NDYwZjdlYTI1NDBlNzhmMjBlYjUiLCJob3N0bmFtZSI6IjAzNi12My1jbGllbnQudGVzdHMuZGFzaGxhbmUuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImQxZDVlNzg5ZjAzNTI4MjYwOTcyNWZlM2E4OGYwZmQ0OWQzOTkzMTE3YWZmYjAxYzkwY2U2Y2RmYWFjYTE5MjAiLCJuYmYiOjE2ODc1NzQzOTcsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.BovkbbWkLjV9pvxUYCHvToTwQ0Y0HahpENfkt0Q0v-B-zKNQ2Tpc_i6SJsTBelmekSry6hi8MQKt9Hcg-nQrtOyihv5ZtNf1cNxnnY3_hGR05ohMY26bdCvv-ZiodkTHpD55AbzOgZv29hyRpgqZkdGNdElqV3sTRXJxaB0gZncjJh5sGXKDTCe9G23Z9VGpaOu1bZ3lS2cpRTPEGq2O8qj8zguzs5MN3MFHnow68IcPlp3Ab8dX6Ek-3vxt5O3oQLP32Et3R-_M0NRQaPrrQ_5LSfYHbg47gunP8GEhmCIazEHviS3R9WvrL0XJrBesPJ_GmhcjCMPZuUSINNAeQg,
10fw.staging.dashlane.com,Error ・ Cloudflare Access,403,20380,10fw.staging.dashlane.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=dashlane.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dashlane.com,"Cloudflare, Inc.",*.staging.dashlane.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb5958bf4ea7843b0022a24a243a0080,5184892c50a84aa0ab478be137edb6bfb9ad59d8779d32652a45df1876f40a89,True,ctls,10fw.staging.dashlane.com,cloudflare,443,https://10fw.staging.dashlane.com:443,https,cloudflare,text/html,GET,104.18.26.218,/,259535027,104.18.27.218,HSTS,62,False,True,,,
113-104-51.staging.dashlane.com,Error ・ Cloudflare Access,403,20380,113-104-51.staging.dashlane.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=dashlane.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dashlane.com,"Cloudflare, Inc.",*.staging.dashlane.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb5958bf4ea7843b0022a24a243a0080,5184892c50a84aa0ab478be137edb6bfb9ad59d8779d32652a45df1876f40a89,True,ctls,113-104-51.staging.dashlane.com,cloudflare,443,https://113-104-51.staging.dashlane.com:443,https,cloudflare,text/html,GET,104.18.26.218,/,-1176327637,104.18.27.218,HSTS,62,False,True,,,
12ayak155-9-198-79.staging.dashlane.com,Error ・ Cloudflare Access,403,20380,12ayak155-9-198-79.staging.dashlane.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=dashlane.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dashlane.com,"Cloudflare, Inc.",*.staging.dashlane.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb5958bf4ea7843b0022a24a243a0080,5184892c50a84aa0ab478be137edb6bfb9ad59d8779d32652a45df1876f40a89,True,ctls,12ayak155-9-198-79.staging.dashlane.com,cloudflare,443,https://12ayak155-9-198-79.staging.dashlane.com:443,https,cloudflare,text/html,GET,104.18.26.218,/,948478006,104.18.27.218,HSTS,62,False,True,,,
155-9-173-52.staging.dashlane.com,Error ・ Cloudflare Access,403,20380,155-9-173-52.staging.dashlane.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=dashlane.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dashlane.com,"Cloudflare, Inc.",*.staging.dashlane.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb5958bf4ea7843b0022a24a243a0080,5184892c50a84aa0ab478be137edb6bfb9ad59d8779d32652a45df1876f40a89,True,ctls,155-9-173-52.staging.dashlane.com,cloudflare,443,https://155-9-173-52.staging.dashlane.com:443,https,cloudflare,text/html,GET,104.18.26.218,/,-25707085,104.18.27.218,HSTS,62,False,True,,,
155-9-184-71.staging.dashlane.com,Error ・ Cloudflare Access,403,20380,155-9-184-71.staging.dashlane.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=dashlane.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dashlane.com,"Cloudflare, Inc.",*.staging.dashlane.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb5958bf4ea7843b0022a24a243a0080,5184892c50a84aa0ab478be137edb6bfb9ad59d8779d32652a45df1876f40a89,True,ctls,155-9-184-71.staging.dashlane.com,cloudflare,80,http://155-9-184-71.staging.dashlane.com:80,http,cloudflare,text/html,GET,104.18.26.218,/,-1351121023,104.18.27.218,HSTS,62,False,True,,https://155-9-184-71.staging.dashlane.com/,
155-9-185-55.staging.dashlane.com,Error ・ Cloudflare Access,403,20380,155-9-185-55.staging.dashlane.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=dashlane.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dashlane.com,"Cloudflare, Inc.",*.staging.dashlane.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb5958bf4ea7843b0022a24a243a0080,5184892c50a84aa0ab478be137edb6bfb9ad59d8779d32652a45df1876f40a89,True,ctls,155-9-185-55.staging.dashlane.com,cloudflare,443,https://155-9-185-55.staging.dashlane.com:443,https,cloudflare,text/html,GET,104.18.27.218,/,-1205618478,104.18.26.218,HSTS,62,False,True,,,
155-9-187-80.staging.dashlane.com,Error ・ Cloudflare Access,403,20380,155-9-187-80.staging.dashlane.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=dashlane.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dashlane.com,"Cloudflare, Inc.",*.staging.dashlane.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb5958bf4ea7843b0022a24a243a0080,5184892c50a84aa0ab478be137edb6bfb9ad59d8779d32652a45df1876f40a89,True,ctls,155-9-187-80.staging.dashlane.com,cloudflare,443,https://155-9-187-80.staging.dashlane.com:443,https,cloudflare,text/html,GET,104.18.26.218,/,-1643281491,104.18.27.218,HSTS,62,False,True,,,
155-9-204-67.staging.dashlane.com,Error ・ Cloudflare Access,403,20380,155-9-204-67.staging.dashlane.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=dashlane.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dashlane.com,"Cloudflare, Inc.",*.staging.dashlane.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb5958bf4ea7843b0022a24a243a0080,5184892c50a84aa0ab478be137edb6bfb9ad59d8779d32652a45df1876f40a89,True,ctls,155-9-204-67.staging.dashlane.com,cloudflare,443,https://155-9-204-67.staging.dashlane.com:443,https,cloudflare,text/html,GET,104.18.26.218,/,853543260,104.18.27.218,HSTS,62,False,True,,,
155-9-51-37.staging.dashlane.com,Error ・ Cloudflare Access,403,20380,155-9-51-37.staging.dashlane.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=dashlane.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dashlane.com,"Cloudflare, Inc.",*.staging.dashlane.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb5958bf4ea7843b0022a24a243a0080,5184892c50a84aa0ab478be137edb6bfb9ad59d8779d32652a45df1876f40a89,True,ctls,155-9-51-37.staging.dashlane.com,cloudflare,443,https://155-9-51-37.staging.dashlane.com:443,https,cloudflare,text/html,GET,104.18.27.218,/,-2106713623,104.18.26.218,HSTS,62,False,True,,,
