new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa
[x],10.5.42.121.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],10fw.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],113-104-51.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],12ayak155-9-198-79.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-182-29.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-182-33.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-183-60.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-184-71.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-185-27.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-185-55.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-185-87.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-187-80.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-204-67.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-208-48.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-210-57.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-240-57.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],155-9-62-5.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],158-7-252-70.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],16-courier2.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],17-121-112-48.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
