new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa
[x],dashlane.com,"104.18.27.218, 104.18.26.218",,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"ns-646.awsdns-16.net, ns-1381.awsdns-44.org, ns-1838.awsdns-37.co.uk, ns-396.awsdns-49.com",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","KOmW3ca2DpgwtUwRLQ4RHREFYMTccYEbcgnu7ipuO8syoAZI6C3u7zcGX8zAw9ssJDdffzxQinO7UJCu3PvDdA==, ca3-3ad4d01464cb4caaad75392931cf4b49, ca3-8b5b3457e553481da2ecf93bdf264443, detectify-verification=19ea3dd383daec40adcb74a7968825b8, google-site-verification=yS6BK31Z2KXSj9dmrqfPzPshkE7b32wulJmzfiz4EUY, MS=ms78056367, 0ed1fe018a052438ee880c4b2fb7f1796949e855a2, 1|www.dashlane.com, v=spf1 include:_spf.google.com include:spf2.dashlane.com include:mail.zendesk.com include:mktomail.com include:mg-spf.greenhouse.io include:_spf.salesforce.com -all, miro-verification=36887a2acef64995e895317181e786f8fbc6ce21, drift-domain-verification=3e92a53ea6894b4f337d741ba27c2ab31c8630fc4eed6403e438a4fdfb162a02, wrike-verification=MjM0Nzk4OTpkODUzOWI2ZTk1ZjgyOWUxZDE2MDBmMWIyNmUxODUwODdiMTdkYjA5MjgyNjY3YjEwNmI2NzFmNTcyZjJiZGEz, google-site-verification=ozFOOl99Gxv4y-55zHWOduavfcmZEXqS1yR_CDVmupI",
[x],webhook-test.dashlane.com,"104.18.26.218, 104.18.27.218",webhook-test.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,10.5.42.121.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,10fw.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,12ayak155-9-198-79.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-173-52.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-183-60.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-184-71.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-185-27.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-185-55.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-185-87.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-187-80.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-204-67.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
