new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,caa
[x],27-courier.tests.dashlane.com,"104.18.26.218, 104.18.27.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],beta-fms1.tests.dashlane.com,"104.18.27.218, 104.18.26.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-internal-labs-develip-git.tests.dashlane.com,,tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],okta-region-testing.beta-accounting.tests.dashlane.com,"104.18.27.218, 104.18.26.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],redirectclusters.tests.dashlane.com,"104.18.27.218, 104.18.26.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],rsw88-2-prd.tests.dashlane.com,"104.18.27.218, 104.18.26.218",tests.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,10.5.42.121.dashlane.com,,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,10fw.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,113-104-51.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-173-52.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-182-29.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-182-33.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-183-60.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-184-71.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-185-27.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-185-55.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-185-87.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-187-80.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-204-67.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-208-48.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-210-57.staging.dashlane.com,"104.18.27.218, 104.18.26.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,155-9-216-84.staging.dashlane.com,"104.18.26.218, 104.18.27.218",staging.dashlane.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
