new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,txt,mx,ns
[x],api.k8s.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],api2.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],argo.k8s.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],atlantis.k8s.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],blog-migration.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,ca3-cc418bab17084df0a1c3b1b9d0b9fae1,,
[x],blog-test.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],blog-v2.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],blog.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,"ca3-c3c2d55cde104a04addc004c3c647fff, google-site-verification=RT806od1v8hBcpanY7tP2dIkYxyeVErWmDGSB0Ljyx8",,
[x],bounces.opensea.io,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,sparkpostmail.com,,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",smtp.sparkpostmail.com,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk"
[x],castle.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cp.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],creatures-api.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cryptofighters.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cryptokitties.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev-storage.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,
[x],docs.opensea.io,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.211.56, 104.18.210.56","2606:4700::6812:d338, 2606:4700::6812:d238",True,cloudflare,ssl.readmessl.com,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com",,,
[x],dworld.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],email.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],features-proxy.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],flower.k8s.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hotpotato.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],learn.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],ledgerlegends.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],links1.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],mythereum.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],og.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
