new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns
[x],api.k8s.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api2.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],argo.k8s.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog-test.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog-v2.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],blog.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"ca3-c3c2d55cde104a04addc004c3c647fff, google-site-verification=RT806od1v8hBcpanY7tP2dIkYxyeVErWmDGSB0Ljyx8",
[x],bounces.opensea.io,,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs","ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk"
[x],castle.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cp.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],creatures-api.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cryptofighters.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cryptokitties.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cryptosaga.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],csp.opensea.io,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d217ghdmzfia47.cloudfront.net,,,,
[x],developers.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.opensea.io,"104.18.211.56, 104.18.210.56","2606:4700::6812:d238, 2606:4700::6812:d338","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ssl.readmessl.com,"digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",,,
[x],drip.opensea.io,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u8525298.wl049.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:167.89.40.107 ip4:167.89.40.148 ip4:167.89.79.110 ip4:167.89.79.139 ip4:167.89.93.30 ip4:168.245.74.76 ip4:168.245.95.128 ip4:168.245.99.76 -all,
[x],dworld.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],email.opensea.io,"104.18.13.217, 104.18.12.217",,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],features-proxy.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],features.pro.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],flower.k8s.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],hotpotato.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ledgerlegends.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],links1.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],matic.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mythereum.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],og.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],open-graph.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],open-graph.testnets.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],partners.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
