new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,ns,caa
[x],api.k8s.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],api.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],api2.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],argo.k8s.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],atlantis.k8s.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],blog-migration.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,ca3-cc418bab17084df0a1c3b1b9d0b9fae1,,
[x],blog-test.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],blog-v2.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],blog.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,"ca3-c3c2d55cde104a04addc004c3c647fff, google-site-verification=RT806od1v8hBcpanY7tP2dIkYxyeVErWmDGSB0Ljyx8",,
[x],bounces.opensea.io,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,sparkpostmail.com,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs","ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",
[x],castle.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cp.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],creatures-api.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cryptofighters.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cryptokitties.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],csp.opensea.io,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d217ghdmzfia47.cloudfront.net,,,,
[x],developers.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],docs.opensea.io,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.211.56, 104.18.210.56","2606:4700::6812:d238, 2606:4700::6812:d338",True,cloudflare,ssl.readmessl.com,,,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com"
[x],dworld.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],email.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217",,True,cloudflare,,,,,
[x],features-proxy.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],flower.k8s.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],hotpotato.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],info.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,smtp.sparkpostmail.com,v=spf1 -all,,
[x],learn.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],links.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],mail.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,smtp.sparkpostmail.com,v=spf1 -all,,
[x],matic.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],mythereum.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],og.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],open-graph.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",,"arch.ns.cloudflare.com, nicole.ns.cloudflare.com",
[x],partners.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],partnerships.opensea.io,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.30, 199.60.103.226","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,"23217357.group7.sites.hubspot.net, group7.sites.hscoscdn00.net",,,,
[x],previews.k8s.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pro.opensea.io,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.98, 76.76.21.142",,,,cname.vercel-dns.com,,,,"sectigo.com, letsencrypt.org, globalsign.com"
[x],push.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"52.71.201.70, 54.156.137.48, 100.25.82.184, 3.217.160.15, 52.21.15.167, 35.172.142.220",,,,pushed_updates_mainnet.opensea.io,,,,
[x],rinkeby-api.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],rinkeby-storage.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],rinkeby.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
[x],shape.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9",True,cloudflare,,,,,
[x],shape.testnets-api.opensea.io,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9",True,cloudflare,,,,,
