new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa
[x],api.k8s.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api2.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],argo.k8s.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog-v2.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],blog.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"ca3-c3c2d55cde104a04addc004c3c647fff, google-site-verification=RT806od1v8hBcpanY7tP2dIkYxyeVErWmDGSB0Ljyx8",
[x],bounces.opensea.io,,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
[x],castle.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cp.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cryptokitties.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.opensea.io,"104.18.211.56, 104.18.210.56","2606:4700::6812:d338, 2606:4700::6812:d238","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ssl.readmessl.com,,,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com"
[x],dworld.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],features.pro.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],flower.k8s.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],hotpotato.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],info.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ledgerlegends.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],links1.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mail.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,smtp.sparkpostmail.com,,v=spf1 -all,
[x],matic.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mythereum.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],og.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","arch.ns.cloudflare.com, nicole.ns.cloudflare.com","notion_verify_Rpy2bd1ub9za5gcm89mGXDDK3VZ7DMz7RGcJzUhpWi0AbHqvD3K1pu03mG6Y1LYv3pbJ3, segment-site-verification=LJOzXeBmqaKRNrmKF2GIlt4vJ442n8kn, slack-domain-verification=ZEyB9FuIdPL6k7REJmrdEo61PVJOlgoYQXNYIbpO, v=spf1 include:_spf.google.com include:mailgun.org include:_spf.atlassian.net include:mail.zendesk.com -all, zapier-domain-verification-challenge=66071a1f-d44f-4e32-9f50-80979ea6d908, 0nnq5lmm3ntn3z631zqdxy8rktd8n5qy, MS=ms16319070, ZOOM_verify_dT6eM5gFyayVNcZLTDpZWt, apple-domain-verification=ELyRHhpBTyfufsty, atlassian-domain-verification=1PfCmQaacw/ECNVuQ1AkodolOd/BVvpjNT4BffsbLWX8hJmZLvtycHvibxPTL9FQ, atlassian-sending-domain-verification=374c8591-2263-48b1-a0b8-725ff1e8d543, docusign=21d05164-3b53-4865-88f4-fc093c7e84ff, google-site-verification=2rBgjKc0-Qrso9Es_hnYv2deFHfxZePZPioPCgPjuUI, google-site-verification=7KM8t2vfhMyCF9nNJie3tZK6FYBgZZ_tHd5me8-XxdQ, google-site-verification=Lfrspbc4rm7jjOGg43aoYuNiZ6viBX0Q3s94b7-ehMo, google-site-verification=S14smBDLHtomTKysI7Xv4Wshyr1VF7FhrmyIkqrxlWQ, google-site-verification=Upmu4anGS7wtjB-FhJHxvdmqwEYrq04s8WUDnqfhjEg, google-site-verification=braA-lO3YtmBslz87lJyjQmLb3q-83yvP32MH5iNGWI, google-site-verification=soMCXwlfW1npd1y97qtBFY0l15cQbf5lNJeGIxn4LYw, google-site-verification=vz7ogOBr92dRknpeC28-TQbbEyVWvko_MF-J7WYMsNY, h1-domain-verification=Bsi7zNNMQJMdNUgs5PZWjP7AMYAkPVa9xbRL6wEf2ZLnM2JV, hubspot-domain-verification=MjQ0ODU3MmQtMDNjNy00NGQ2LWFiMmYtNmZiMmY0YTRjOTEx, mongodb-site-verification=zMhSNQQRjWhgVYFlPIaz2flrTB4vzqSb",
[x],partners.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],partnerships.opensea.io,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"23217357.group7.sites.hubspot.net, group7.sites.hscoscdn00.net",,,,
[x],rinkeby-api.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
