new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa
[x],api.k8s.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],api.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],api2.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],argo.k8s.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],blog-test.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],blog-v2.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],blog.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com","ca3-c3c2d55cde104a04addc004c3c647fff, google-site-verification=RT806od1v8hBcpanY7tP2dIkYxyeVErWmDGSB0Ljyx8",NOERROR,True,cloudflare,,,,
[x],castle.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],cp.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],creatures-api.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],cryptofighters.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],cryptokitties.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],cryptosaga.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],drip.opensea.io,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:167.89.40.107 ip4:167.89.40.148 ip4:167.89.79.110 ip4:167.89.79.139 ip4:167.89.93.30 ip4:168.245.74.76 ip4:168.245.95.128 ip4:168.245.99.76 -all,NOERROR,,,u8525298.wl049.sendgrid.net,mx.sendgrid.net,,
[x],dworld.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],email.opensea.io,"104.18.13.217, 104.18.12.217","2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],features-proxy.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],hotpotato.opensea.io,,,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],learn.opensea.io,,"2606:4700::6812:dd9, 2606:4700::6812:cd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],links.opensea.io,"104.18.12.217, 104.18.13.217","2606:4700::6812:cd9, 2606:4700::6812:dd9","arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
