input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_
api.opensea.io,,404,18,api.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,api.opensea.io,cloudflare,443,https://api.opensea.io:443,https,cloudflare,application/json,GET,104.18.13.217,/,1574860551,,2606:4700::6812:dd9,HSTS,1,False,True,
blog-v2.opensea.io,"OpenSea Blog | NFT News, Analysis & Guides | Opensea.io",200,103156,blog-v2.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,blog-v2.opensea.io,cloudflare,443,https://blog-v2.opensea.io:443,https,cloudflare,text/html,GET,104.18.12.217,/,177125976,,2606:4700::6812:cd9,Webflow,167,False,True,
blog.opensea.io,,403,16,opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,opensea.io,cloudflare,443,https://blog.opensea.io:443,https,cloudflare,text/plain,GET,104.18.13.217,/,1253481126,https://opensea.io/blog/,2606:4700::6812:cd9,HSTS,1,False,True,
docs.opensea.io,OpenSea Developer Documentation,200,472489,docs.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=docs.opensea.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",docs.opensea.io,docs.opensea.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a4d8cd23bbabd21a662cfa8c345d2550,87577e84cfd1c9bacfa4d2263b681a1a12e7d7d6562a29ac285c53ee1d61195c,,ctls,docs.opensea.io,cloudflare,443,https://docs.opensea.io:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,,2606:4700::6812:d338,Heroku,413,False,True,"Cloudflare, Inc."
features.pro.opensea.io,,404,48,features.pro.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:06:45Z,2023-07-04T21:06:44Z,CN=*.pro.opensea.io,*.pro.opensea.io,*.pro.opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,f7e60f060836fe90b340910bbaedc821,f8d4ba150ef6f1b998cc2df8ed8ba0a49c74f79691c41535e32c0ae164805f59,True,ctls,features.pro.opensea.io,cloudflare,443,https://features.pro.opensea.io:443,https,cloudflare,application/json,GET,104.18.12.217,/,834205737,,2606:4700::6812:dd9,HSTS,1,False,True,
links1.opensea.io,404 Not Found,404,552,links1.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,links1.opensea.io,cloudflare,443,https://links1.opensea.io:443,https,cloudflare,text/plain,GET,104.18.12.217,/,-1840324437,,2606:4700::6812:dd9,HSTS,14,False,True,
matic.opensea.io,,403,16,opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,opensea.io,cloudflare,443,https://matic.opensea.io:443,https,cloudflare,text/plain,GET,104.18.12.217,/,-105608386,https://opensea.io/assets?search%5Bchains%5D%5B0%5D=MATIC,2606:4700::6812:cd9,HSTS,1,False,True,
og.opensea.io,,404,23,og.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,og.opensea.io,cloudflare,443,https://og.opensea.io:443,https,cloudflare,application/json,GET,104.18.12.217,/,631524574,,2606:4700::6812:cd9,HSTS,1,False,True,
opensea.io,,403,16,opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,opensea.io,cloudflare,443,https://opensea.io:443,https,cloudflare,text/plain,GET,104.18.12.217,/,1253481126,,2606:4700::6812:dd9,HSTS,1,False,True,
partners.opensea.io,Make waves. Drop on OpenSea.,200,64145,partners.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,partners.opensea.io,cloudflare,443,https://partners.opensea.io:443,https,cloudflare,text/html,GET,104.18.12.217,/,-1530630749,https://partners.opensea.io/drops,2606:4700::6812:cd9,Webflow,433,False,True,
