input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
api.opensea.io,,404,18,api.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,api.opensea.io,cloudflare,443,https://api.opensea.io:443,https,cloudflare,application/json,GET,104.18.13.217,/,1574860551,2606:4700::6812:cd9,HSTS,1,False,True,
blog-v2.opensea.io,"OpenSea Blog | NFT News, Analysis & Guides | Opensea.io",200,108104,blog-v2.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,blog-v2.opensea.io,cloudflare,443,https://blog-v2.opensea.io:443,https,cloudflare,text/html,GET,104.18.12.217,/,-230841349,2606:4700::6812:cd9,Webflow,167,False,True,
blog.opensea.io,,403,16,opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,opensea.io,cloudflare,443,https://blog.opensea.io:443,https,cloudflare,text/plain,GET,104.18.13.217,/,1253481126,2606:4700::6812:cd9,HSTS,1,False,True,https://opensea.io/blog/
email.opensea.io,,403,16,email.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,email.opensea.io,cloudflare,443,https://email.opensea.io:443,https,cloudflare,text/plain,GET,104.18.12.217,/,1253481126,2606:4700::6812:dd9,HSTS,1,False,True,
learn.opensea.io,Learn Center: NFT Guides and Education | OpenSea,200,117116,learn.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,learn.opensea.io,cloudflare,443,https://learn.opensea.io:443,https,cloudflare,text/html,GET,104.18.12.217,/,288521937,2606:4700::6812:cd9,Webflow,414,False,True,
links.opensea.io,,403,16,opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,opensea.io,cloudflare,443,https://links.opensea.io:443,https,cloudflare,text/plain,GET,104.18.12.217,/,1842961454,2606:4700::6812:cd9,HSTS,1,False,True,https://opensea.io
matic.opensea.io,,403,16,opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,opensea.io,cloudflare,443,https://matic.opensea.io:443,https,cloudflare,text/plain,GET,104.18.13.217,/,1125871589,2606:4700::6812:cd9,HSTS,1,False,True,https://opensea.io/assets?search%5Bchains%5D%5B0%5D=MATIC
og.opensea.io,,404,23,og.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,og.opensea.io,cloudflare,443,https://og.opensea.io:443,https,cloudflare,application/json,GET,104.18.12.217,/,631524574,2606:4700::6812:dd9,HSTS,1,False,True,
open-graph.opensea.io,,404,72,open-graph.opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,open-graph.opensea.io,cloudflare,443,https://open-graph.opensea.io:443,https,cloudflare,application/json,GET,104.18.13.217,/,-522708096,2606:4700::6812:cd9,HSTS,1,False,True,
opensea.io,,403,16,opensea.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T01:01:51Z,2023-07-15T01:01:50Z,CN=opensea.io,opensea.io,opensea.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1c2b081e1696f419ff2f066c309c61c4,04a6ba4d76487b42a74b6641aa63887c0b1c9da8a69d8142415ef324b055f8fc,True,ctls,opensea.io,cloudflare,443,https://opensea.io:443,https,cloudflare,text/plain,GET,104.18.13.217,/,1253481126,2606:4700::6812:cd9,HSTS,1,False,True,
