new,host,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,mx,caa,ns,has_internal_ips,internal_ips
[x],0-226-188-56.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],0-3-5-7.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],0-edge-chat.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],0-idsru-mihomebis.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],00.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],00b9a.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],0c4y.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],0fwww.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],10-courier.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],100-40.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],105-4.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],109-46.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],11-chaxunapi.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-171-10.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-171-25.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-171-93.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-172-60.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-182-61.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-182-77.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-183-61.aadds.vgz.nl,195.42.135.39,,NOERROR,,,,,,,,,,
[x],155-9-184-54.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-185-55.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-191-77.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-192-44.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-197-4.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-198-60.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-198-69.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-201-20.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-201-90.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-201-96.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-203-5.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-206-69.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-207-77.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-207-80.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-210-24.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-210-30.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-210-82.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-211-83.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-212-2.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-213-29.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-214-64.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-214-75.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-216-10.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-216-16.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-216-97.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-217-2.aadds.vgz.nl,195.42.135.39,,NOERROR,,,,,,,,,,
[x],155-9-217-38.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-217-4.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-219-81.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-223-40.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-223-67.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-223-82.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-224-32.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-225-5.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-226-7.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-226-80.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-226-81.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-227-5.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-240-43.aadds.vgz.nl,195.42.135.39,,NOERROR,,,,,,,,,,
[x],155-9-240-62.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-240-93.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-242-82.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-243-68.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-243-98.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-52-24.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-52-58.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-52-76.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-55-24.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-55-52.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-55-63.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-55-65.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
[x],155-9-56-59.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,,,
