new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,txt,mx
[x],0-07.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0-25.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0-3-7-1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0-5.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0-58.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0-9-13.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0-advance.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0-idscommoningemeaemeaz.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0-summary-files-2020.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0-summary70-487oauth.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],00-8-8.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],00-88.igs-za-api.vgz.nl,195.42.135.39,,NOERROR,,,,,,,
[x],000-272-oauth-70-487oauth.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],000-587-files-5-level.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],000-833-preprod-files.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],00000-okta-idp-marina-ns9410admin.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],00000-okta-idpmgmt.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],00000-okta-idpsvc-legacy0-chd.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],00003int.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0010bajigersupport.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0029.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],005005.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0056m00000a59i0qab.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],005kumuhreadcosta-trackingdb-tw-okta-504kumuhreadread.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],008dam1l40se03.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],00967.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],00uyr97x.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],01-7-25-1.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],01-72-8-6.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],01-wdps-okta-alt12-feeds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],01-wdps-okta-alt129.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],01-zlm67ozybsmdswhb.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],014-v3-client.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],017-46-1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],017-49-9.igs-za-api.vgz.nl,195.42.135.39,,NOERROR,,,,,,,
[x],017-v3-client.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],017551.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],018-client.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],0183-8.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],018585.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],02-db1053akyc-events.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],02aucprox03.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],02b8ecd.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],02sanx-ucm001xs.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],031-4-30.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
