new,host,status_code,a,soa,cdn,cdn-name,mx,txt,cname,aaaa,ns,has_internal_ips,internal_ips,ptr,caa
[x],135.92.10.204.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.11.177.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.12.212.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.14.123.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.14.165.ops.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],135.92.14.172.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.14.57.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.2.235.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.3.214.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.4.146.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.4.168.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.5.102.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.5.214.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.5.90.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.7.202.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.9.84.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],_spf1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,v=spf1 ip4:145.247.12.200/29 ip4:80.80.227.83 ip4:80.80.227.84 ip4:135.245.18.24/29 ip4:135.245.210.20/30 ip4:135.245.0.32/30 ip4:198.61.141.235 ip4:131.228.2.0/24 ip4:135.245.43.112/28 ip4:131.228.6.100/31 ip4:131.228.69.0/27 ~all,,,,,,,
[x],a1.nokia.com,NOERROR,145.247.120.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],a1.odc.nokia.com,NOERROR,147.243.14.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],a360.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],a9.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ac-qa.int.nokia.com,NOERROR,51.144.184.76,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],acc.net.nokia.com,NOERROR,18.221.145.48,"dns-external-master.amazon.com, root.amazon.com",,,,,ec2-18-221-145-48.us-east-2.compute.amazonaws.com,,,,,,
[x],acce.nokia.com,NOERROR,192.100.124.221,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],access.dac.nokia.com,NOERROR,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,access-dac.zendesk.com,,,,,,
[x],access.nokia.com,NOERROR,"192.100.120.22, 192.100.130.18","admin.nsatc.net, dns.level3.net",,,,,access.nokia.com.nsatc.net,,,,,,
[x],access2.nokia.com,NOERROR,"145.247.120.79, 145.247.120.76","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],accessories.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acos.ext.net.nokia.com,NOERROR,135.239.145.86,"ns7.nokia.com, dns.cloudflare.com",,,hostmaster.alcatel-lucent.com,,,,,,,,
