new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],a1.odc.nokia.com,147.243.14.68,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],a9.nokia.com,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ac-qa.int.nokia.com,51.144.184.76,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],acc.net.nokia.com,18.221.145.48,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-18-221-145-48.us-east-2.compute.amazonaws.com,,,,,,,,,,
[x],access.dac.nokia.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,access-dac.zendesk.com,,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],access.nokia.com,"194.41.24.54, 192.100.106.44","admin.nsatc.net, dns.level3.net",NOERROR,access.nokia.com.nsatc.net,,,,,,,,,,
[x],accessories.nokia.com,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],acos.ext.net.nokia.com,135.239.145.86,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,hostmaster.alcatel-lucent.com,,,,,
[x],acp.store.nokia.com,62.61.65.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],acsys-apps.ext.net.nokia.com,20.241.22.51,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],acsys-cup.ext.net.nokia.com,131.228.56.21,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],acsys.ext.net.nokia.com,93.183.9.210,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],acumen.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,"smtp2-64.nmg.nokia.com, smtp3-64.nmg.nokia.com, smtp2-63.nmg.nokia.com, smtp3-63.nmg.nokia.com",v=spf1 include:_spf.nmg.nokia.com -all,,,,
[x],admin.arrow.nokia.com,131.228.121.29,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin.nokiaretail.nokia.com,109.108.152.94,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,109.108.152.94.srvlist.ukfast.net,,,,,
[x],admin.publish.nokia.com,62.61.85.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],adservice.nokia.com,217.162.2.145,"ns2.nokia.com, dns.cloudflare.com",NOERROR,www.adservice.nokia.com,,,,,,,,,,
[x],adventure.nokia.com,193.66.190.233,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aka.nokiacafe.online.nokia.com,147.243.253.93,"ns7.nokia.com, dns.cloudflare.com",NOERROR,nokiacafe.online.nokia.com,,,,,,,,,,
[x],aleduat.us.nokia.com,135.3.27.175,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aleduata1.us.nokia.com,135.3.27.34,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aleduatb1.us.nokia.com,135.3.27.49,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],alerts.nokia.com,135.245.16.53,"ns2.nokia.com, dns.cloudflare.com",NOERROR,alerts.alcatel-lucent.com,,,,,,,,,,
[x],altiplano-n.altidemo.eu.dev.software.nokia.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],altiplano-n.ic5734efcc.eu.dev.software.nokia.com,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],altiplano-n.tele-test2.eu.dev.software.nokia.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],altiplano.altidemo.eu.dev.software.nokia.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
