new,host,a,soa,status_code,cdn,cdn-name,mx,aaaa,cname,txt,has_internal_ips,internal_ips,ns,caa,ptr
[x],a1.nokia.com,145.247.120.91,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],a9.nokia.com,147.243.14.149,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],access.dac.nokia.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,access-dac.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
[x],access.nokia.com,192.100.130.18,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,access.nokia.com.nsatc.net,,,,,,
[x],access2.nokia.com,"145.247.120.79, 145.247.120.76","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],accessories.nokia.com,147.243.14.149,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],acos.ext.net.nokia.com,135.239.145.86,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,hostmaster.alcatel-lucent.com,,,,,,,,
[x],adventure.nokia.com,193.66.190.233,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],afcore-ns.eks-jump-debug.csfp.ext.dev.software.nokia.com,,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],afcore-ns.eks-kkrukow-3.csfp.ext.dev.software.nokia.com,3.66.140.111,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],allview1-uat.nokia.com,52.249.27.33,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,,
[x],altiplano-n.altidemo.eu.dev.software.nokia.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
