new,host,soa,txt,status_code,a,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,aaaa,ptr,caa
[x],_spf1.nokia.com,"ns2.nokia.com, dns.cloudflare.com",v=spf1 ip4:145.247.12.200/29 ip4:80.80.227.83 ip4:80.80.227.84 ip4:135.245.18.24/29 ip4:135.245.210.20/30 ip4:135.245.0.32/30 ip4:198.61.141.235 ip4:131.228.2.0/24 ip4:135.245.43.112/28 ip4:131.228.6.100/31 ip4:131.228.69.0/27 ~all,NOERROR,,,,,,,,,,,
[x],ac-qa.int.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,51.144.184.76,True,azure,,,,,,,,
[x],acc.net.nokia.com,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,18.221.145.48,,,ec2-18-221-145-48.us-east-2.compute.amazonaws.com,,,,,,,
[x],access.dac.nokia.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,access-dac.zendesk.com,,,,mail.zendesk.com,,,
[x],accessories.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.149,,,,,,,,,,
[x],acos.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.239.145.86,,,,,,,hostmaster.alcatel-lucent.com,,,
[x],adservice.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,217.162.2.145,,,www.adservice.nokia.com,,,,,,,
[x],adventure.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,193.66.190.233,,,,,,,,,,
[x],allview1-uat.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,52.249.27.33,True,azure,,,,,,,,
[x],altiplano-n.altidemo.eu.dev.software.nokia.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],altiplano-n.tele-test2.eu.dev.software.nokia.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],altiplano.ib1g3d34f7.eu.dev.software.nokia.com,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.71.239.163, 3.126.69.203",,,,,,,,,,
[x],altiplano.ic2d9d7aae.eu.dev.software.nokia.com,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.78.43.196, 35.157.26.211",,,,,,,,,,
[x],amer.nbcm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,195.68.35.166,,,,,,,,,,
[x],amethyst.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.91,,,,,,,,,,
[x],antlacap.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,195.207.5.120,,,,,,,,,,
[x],apac.nbcm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,195.68.35.166,,,,,,,,,,
[x],apactst1.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],api-demo-mika.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,52.162.214.226,True,azure,,,,,,,,
[x],api-mika.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,True,azure,,,,,,,,
[x],api-qa-mika.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,168.62.104.99,True,azure,,,,,,,,
[x],api-staging-mika.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,23.96.199.121,True,azure,,,,,,,,
[x],api.central.us.dac.nokia.com,"ns11.nokia.com, dns.cloudflare.com",,NOERROR,149.97.137.225,,,,,,,,,,
[x],api.digital-assistant.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,23.96.231.66,True,azure,,,,,,,,
[x],api.it.pulse.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,66.54.66.234,,,,,,,,,,
[x],api.jp.dac.nokia.com,"ns10.nokia.com, dns.cloudflare.com",,NOERROR,115.69.198.41,,,,,,,,,,
[x],api.nadp.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,20.73.67.40,,,,,,,,,,
[x],api.nokia.com,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.203.235.136, 18.211.121.35, 34.232.254.255",,,apim-custom.workato.com,"ns-1300.awsdns-34.org, ns-1755.awsdns-27.co.uk, ns-202.awsdns-25.com, ns-808.awsdns-37.net",,,,,,
[x],api.phones.nokia.com,"ns1.rhocdn.net, noc.edgecast.com",,NOERROR,152.199.21.175,,,"nokiaphones-origin-api.azureedge.net, nokiaphones-origin-api.ec.azureedge.net, scdn1.wpc.69850.rhocdn.net, sni1gl.wpc.rhocdn.net",,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,
[x],apim.developer.nokia.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.95.168.224,True,azure,"nok-ipaas-prod-we-apm-01.portal.azure-api.net, apimgmthsnppfbo5pcgq7ryk4ahvhkla4qrifojzbynkay7zut.cloudapp.net",,,,,,,
[x],app.spapps-qa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.2.235,,,,,,,,,,
[x],app.spapps.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.2.227,,,,,,,,,,
[x],appbeat.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,162.13.47.149,,,n-a-domain.nokia.com,,,,,,,
[x],appgate.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],apphighlights.nokia.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,0.0.0.0,,,apphighlights.cloudapp.net,,True,0.0.0.0,,,,
[x],apportal.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.2.251,,,,,,,,,,
