new,host,status_code,a,soa,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],008-smtp-out.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.1.14.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.1.42.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.1.97.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.10.2.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.10.228.ops.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],135.92.13.212.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.15.23.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.2.102.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.2.171.ops.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],135.92.2.174.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.2.20.ops.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],4.static.primeplace.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],4budget-dr.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],a1.nokia.com,NOERROR,145.247.120.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],a1.odc.nokia.com,NOERROR,147.243.14.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],a9.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ac-qa.int.nokia.com,NOERROR,51.144.184.76,"ns7.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],ac.int.nokia.com,NOERROR,51.145.178.237,"ns7.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],acc.net.nokia.com,NOERROR,,"dns-external-master.amazon.com, root.amazon.com",ec2-18-221-145-48.us-east-2.compute.amazonaws.com,,,,,,,,,,
[x],access.nokia.com,NOERROR,192.100.130.18,"admin.nsatc.net, dns.level3.net",access.nokia.com.nsatc.net,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,,,
[x],access2.nokia.com,NOERROR,"145.247.120.76, 145.247.120.79","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],accessories.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],accumendev.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acos.ext.net.nokia.com,NOERROR,135.239.145.86,"ns7.nokia.com, dns.cloudflare.com",,,,,,hostmaster.alcatel-lucent.com,,,,,
[x],acsys-apps.ext.net.nokia.com,NOERROR,20.241.22.51,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acsys-cup.ext.net.nokia.com,NOERROR,131.228.56.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acsys.ext.net.nokia.com,NOERROR,93.183.9.210,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acumen.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,"smtp3-64.nmg.nokia.com, smtp2-63.nmg.nokia.com, smtp3-63.nmg.nokia.com, smtp2-64.nmg.nokia.com",v=spf1 include:_spf.nmg.nokia.com -all,,,,
[x],admin.arrow.nokia.com,NOERROR,131.228.121.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.nokiaretail.nokia.com,NOERROR,109.108.152.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,109.108.152.94.srvlist.ukfast.net,,,,,
[x],admin.publish.nokia.com,NOERROR,62.61.85.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.support.publish.nokia.com,NOERROR,62.61.85.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],adservice.nokia.com,NOERROR,217.162.2.145,"ns2.nokia.com, dns.cloudflare.com",www.adservice.nokia.com,,,,,,,,,,
[x],adventure.nokia.com,NOERROR,193.66.190.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],afcore-ns.eks-kkrukow-3.csfp.ext.dev.software.nokia.com,NOERROR,52.29.120.132,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],afcore-ns.rp-eks-dr6.csfp.ext.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
