new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],a1.odc.nokia.com,147.243.14.68,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ac.int.nokia.com,51.145.178.237,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
[x],accumendev.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],acsys-cup.ext.net.nokia.com,131.228.56.21,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],acsys-dev.ext.net.nokia.com,93.183.9.221,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns6.nokia.com, ns2.nokia.com, ns.nokia.com, ns3.nokia.com, ns4.nokia.com, ns5.nokia.com",,,,,
[x],acsys.ext.net.nokia.com,93.183.9.210,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],acumen.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],admin.arrow.nokia.com,131.228.121.29,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],admin.publish.nokia.com,62.61.85.67,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],admin.support.publish.nokia.com,62.61.85.67,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],aka-qa.nokiacafe.online.nokia.com,147.243.251.136,qa.nokiacafe.online.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],aka.nokiacafe.online.nokia.com,147.243.253.93,nokiacafe.online.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],aleduat.us.nokia.com,135.3.27.175,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],alerts.nokia.com,135.245.16.53,alerts.alcatel-lucent.com,"ns.nokia.com, hostmaster.alcatel-lucent.com",NOERROR,,,,,,,,,,
[x],antlacap.net.nokia.com,195.207.5.120,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns5.nokia.com, ns2.nokia.com, ns.nokia.com, ns3.nokia.com, ns4.nokia.com, ns6.nokia.com",,,,,
[x],apac1.xmpp.nokia.com,18.136.247.139,ec2-18-136-247-139.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,,
[x],apac31.cdp.nokia.com,18.139.206.38,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],apac32.cdp.nokia.com,52.77.134.67,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],api-demo-mika.nokia.com,52.162.214.226,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
[x],api-mika.nokia.com,23.96.231.66,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
[x],api-qa-mika.nokia.com,168.62.104.99,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
[x],api.appbeat.nokia.com,162.13.47.149,n-a-domain.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],api.cloud.it.nokia.com,147.243.9.75,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
