new,host,status_code,a,soa,txt,mx,ns,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,ptr
[x],135.92.12.128.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.2.193.ops.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],135.92.9.120.ops.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],_spf1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",v=spf1 ip4:145.247.12.200/29 ip4:80.80.227.83 ip4:80.80.227.84 ip4:135.245.18.24/29 ip4:135.245.210.20/30 ip4:135.245.0.32/30 ip4:198.61.141.235 ip4:131.228.2.0/24 ip4:135.245.43.112/28 ip4:131.228.6.100/31 ip4:131.228.69.0/27 ~all,,,,,,,,,,
[x],a1.odc.nokia.com,NOERROR,147.243.14.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],a9.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ac.int.nokia.com,NOERROR,51.145.178.237,"ns7.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],acc.net.nokia.com,NOERROR,18.221.145.48,"dns-external-master.amazon.com, root.amazon.com",,,,ec2-18-221-145-48.us-east-2.compute.amazonaws.com,,,,,,,
[x],access.nokia.com,NOERROR,192.100.130.18,"admin.nsatc.net, dns.level3.net",,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",access.nokia.com.nsatc.net,,,,,,,
[x],access2.nokia.com,NOERROR,"145.247.120.76, 145.247.120.79","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],accessories.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],accumendev.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acos.ext.net.nokia.com,NOERROR,135.239.145.86,"ns7.nokia.com, dns.cloudflare.com",,hostmaster.alcatel-lucent.com,,,,,,,,,
[x],acsys-apps.ext.net.nokia.com,NOERROR,20.241.22.51,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acsys-cup.ext.net.nokia.com,NOERROR,131.228.56.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acsys-dev.ext.net.nokia.com,NOERROR,93.183.9.221,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acsys.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acumen.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",v=spf1 include:_spf.nmg.nokia.com -all,"smtp2-64.nmg.nokia.com, smtp3-64.nmg.nokia.com, smtp3-63.nmg.nokia.com, smtp2-63.nmg.nokia.com",,,,,,,,,
[x],admin.arrow.nokia.com,NOERROR,131.228.121.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.nokiaretail.nokia.com,NOERROR,109.108.152.94,"ns2.nokia.com, dns.cloudflare.com",,109.108.152.94.srvlist.ukfast.net,,,,,,,,,
[x],adventure.nokia.com,NOERROR,193.66.190.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],afcore-ns.eks-jump-debug.csfp.ext.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],afcore-ns.eks-kkrukow-3.csfp.ext.dev.software.nokia.com,NOERROR,3.66.140.111,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",,,"ns-1166.awsdns-17.org, ns-1705.awsdns-21.co.uk, ns-456.awsdns-57.com, ns-638.awsdns-15.net",,,,,,,,
[x],aka-qa.nokiacafe.online.nokia.com,NOERROR,147.243.251.136,"ns7.nokia.com, dns.cloudflare.com",,,,qa.nokiacafe.online.nokia.com,,,,,,,
[x],aka.nokiacafe.online.nokia.com,NOERROR,147.243.253.93,"ns.nokia.com, hostmaster.nokia.com, ns7.nokia.com, dns.cloudflare.com",,,,nokiacafe.online.nokia.com,,,,,,,
[x],aleduat.us.nokia.com,NOERROR,135.3.27.175,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],aleduata1.us.nokia.com,NOERROR,135.3.27.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],aleduatb1.us.nokia.com,NOERROR,135.3.27.49,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],alerts.nokia.com,NOERROR,135.245.16.53,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.alcatel-lucent.com",,,,alerts.alcatel-lucent.com,,,,,,,
[x],allview1-uat.nokia.com,NOERROR,52.249.27.33,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],altiplano-n.ic5734efcc.eu.dev.software.nokia.com,NOERROR,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano-n.tele-test2.eu.dev.software.nokia.com,NOERROR,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano.developer.nokia.com,NOERROR,131.228.8.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],altiplano.ib1g3d34f7.eu.dev.software.nokia.com,NOERROR,"3.71.239.163, 3.126.69.203","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],antlacap.net.nokia.com,NOERROR,195.207.5.120,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apac31.cdp.nokia.com,NOERROR,18.139.206.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apac32.cdp.nokia.com,NOERROR,52.77.134.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apactst1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api-mika.nokia.com,NOERROR,23.96.231.66,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],api-staging-mika.nokia.com,NOERROR,23.96.199.121,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],api.appbeat.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",,,,n-a-domain.nokia.com,,,,,,,
[x],api.cloud.it.nokia.com,NOERROR,147.243.9.75,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.cloud.nokia.com,NOERROR,147.243.176.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,,2a00:1c68:1:100d::15,,,,
[x],api.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.demo.digital-assistant.nokia.com,NOERROR,52.162.214.226,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],api.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.forum.nokia.com,NOERROR,131.228.18.216,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.impactiot.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.iot.nokia.com,NOERROR,,,,,,,,,,,,,
[x],api.it.pulse.nokia.com,NOERROR,66.54.66.234,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.nadp.nokia.com,NOERROR,20.73.67.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.nokia.com,NOERROR,"52.203.235.136, 18.211.121.35, 34.232.254.255","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",,,"ns-1300.awsdns-34.org, ns-1755.awsdns-27.co.uk, ns-202.awsdns-25.com, ns-808.awsdns-37.net",apim-custom.workato.com,,,,,,,
[x],api.nokiaretail.nokia.com,NOERROR,109.108.152.94,"ns2.nokia.com, dns.cloudflare.com",,109.108.152.94.srvlist.ukfast.net,,,,,,,,,
[x],api.qa.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.west.us.dac.nokia.com,NOERROR,149.97.162.201,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api2.cloud.it.nokia.com,NOERROR,147.243.9.48,"ns2.nokia.com, dns.cloudflare.com",,,,,,,2a00:1c68:1:100d::5,,,,
[x],apim.dev.developer.nokia.com,NOERROR,13.80.100.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,"nok-ipaas-dev-we-apm-01.portal.azure-api.net, apimgmthsf2b7btny9cxwtasb3osoijxdgbop5yctfyrdspgmz.cloudapp.net",True,azure,,,,,
[x],apim.developer.nokia.com,NOERROR,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,"nok-ipaas-prod-we-apm-01.portal.azure-api.net, apimgmthsnppfbo5pcgq7ryk4ahvhkla4qrifojzbynkay7zut.cloudapp.net",True,azure,,,,,
[x],apim.qa.developer.nokia.com,NOERROR,52.166.220.2,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,,"nok-ipaas-qa-we-apm-01.portal.azure-api.net, apimgmthsphlkyiboaw72tp8tpb0e6bdv6acij7nb33n14btq8.cloudapp.net",True,azure,,,,,
[x],app.spapps-qa.nokia.com,NOERROR,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],app.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apportal.nokia.com,NOERROR,131.228.2.251,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apps.networks.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apps.support.dac.nokia.com,NOERROR,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",mail-pod-17.int.zendesk.com,,applications-dac.zendesk.com,True,cloudflare,,,,,
[x],appsocial.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appupdate.it.nokia.com,NOERROR,147.243.7.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],appupdate.nokia.com,NOERROR,147.243.14.63,"ns2.nokia.com, dns.cloudflare.com",,,,,,,2a00:1c68:1:100d::4,,,,
[x],appupdate.qa.nokia.com,NOERROR,147.243.7.164,"ns2.nokia.com, dns.cloudflare.com",,,,,,,2a00:1c68:1:100d::2,,,,
[x],archive.nokia.com,NOERROR,,,,,,,,,,,,,
[x],argocd.autg0-mntvw-7kn5s.079879762765.aut.saas.nokia.com,NOERROR,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=Z09566933C0XV8D2J40WN,external-dns/resource=ingress/argo-cd/argocd-server",,,,,,,,,,
[x],argocd.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,NOERROR,"34.233.26.144, 23.22.170.206","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/argo-cd/argocd-server",,,,,,,,,,
[x],aron.idc.nokia.com,NOERROR,135.250.90.109,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],artifactory.net.nokia.com,NOERROR,131.228.8.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],asas.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",,,,zinapps-public.net.nokia.com,,,,,,,
[x],aslm.nokia.com,NOERROR,135.245.16.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],atg-at-lz-gpu.atg.nokia.com,NOERROR,3.68.172.15,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],athlacap.net.nokia.com,NOERROR,87.254.196.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],atl-account.nokia.com,NOERROR,66.54.66.97,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ats-serverless.atg.nokia.com,NOERROR,3.68.0.27,"ns-1317.awsdns-36.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],au.mobileshop.nokia.com,NOERROR,13.55.191.131,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],auth.nokia.com,NOERROR,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",,,,auth.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,,,
