new,host,a,soa,status_code,mx,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,ptr
[x],_spf1.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:145.247.12.200/29 ip4:80.80.227.83 ip4:80.80.227.84 ip4:135.245.18.24/29 ip4:135.245.210.20/30 ip4:135.245.0.32/30 ip4:198.61.141.235 ip4:131.228.2.0/24 ip4:135.245.43.112/28 ip4:131.228.6.100/31 ip4:131.228.69.0/27 ~all,,,,,,,,,
[x],a1.odc.nokia.com,147.243.14.68,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ac-qa.int.nokia.com,51.144.184.76,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],ac.int.nokia.com,51.145.178.237,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],acce.nokia.com,192.100.124.221,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],access.nokia.com,192.100.130.18,"admin.nsatc.net, dns.level3.net",NOERROR,,,access.nokia.com.nsatc.net,,,,,,,,
[x],acp.store.nokia.com,62.61.65.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],acsys-cup.ext.net.nokia.com,131.228.56.21,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],acsys.ext.net.nokia.com,93.183.9.210,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],acumen.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,"smtp2-64.nmg.nokia.com, smtp3-64.nmg.nokia.com, smtp2-63.nmg.nokia.com, smtp3-63.nmg.nokia.com",v=spf1 include:_spf.nmg.nokia.com -all,,,,,,,,,
[x],admin.arrow.nokia.com,131.228.121.29,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin.nokiaretail.nokia.com,109.108.152.94,"ns2.nokia.com, dns.cloudflare.com",NOERROR,109.108.152.94.srvlist.ukfast.net,,,,,,,,,,
[x],admin.publish.nokia.com,62.61.85.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],admin.support.publish.nokia.com,62.61.85.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],adservice.nokia.com,217.162.2.145,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,www.adservice.nokia.com,,,,,,,,
[x],afcore-ns.eks-kkrukow-3.csfp.ext.dev.software.nokia.com,3.66.140.111,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],aka-qa.nokiacafe.online.nokia.com,147.243.251.136,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,qa.nokiacafe.online.nokia.com,,,,,,,,
[x],aka.nokiacafe.online.nokia.com,147.243.253.93,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,nokiacafe.online.nokia.com,,,,,,,,
[x],aleduat.us.nokia.com,135.3.27.175,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],aleduatb1.us.nokia.com,135.3.27.49,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],alerts.nokia.com,135.245.16.53,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,alerts.alcatel-lucent.com,,,,,,,,
[x],allview1-uat.nokia.com,52.249.27.33,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],altiplano-n.ic5734efcc.eu.dev.software.nokia.com,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],altiplano-n.tele-test2.eu.dev.software.nokia.com,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],altiplano.altidemo.eu.dev.software.nokia.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],amethyst.idc.nokia.com,135.250.90.91,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],antlacap.net.nokia.com,195.207.5.120,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
