new,host,a,mx,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,has_internal_ips,internal_ips,caa,ptr
[x],_spf1.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:145.247.12.200/29 ip4:80.80.227.83 ip4:80.80.227.84 ip4:135.245.18.24/29 ip4:135.245.210.20/30 ip4:135.245.0.32/30 ip4:198.61.141.235 ip4:131.228.2.0/24 ip4:135.245.43.112/28 ip4:131.228.6.100/31 ip4:131.228.69.0/27 ~all,,,,,,
[x],a1.nokia.com,145.247.120.91,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],a1.odc.nokia.com,147.243.14.68,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],a9.nokia.com,147.243.14.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ac.int.nokia.com,51.145.178.237,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],acc.net.nokia.com,18.221.145.48,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-18-221-145-48.us-east-2.compute.amazonaws.com,,,,,,,,,
[x],access.dac.nokia.com,"162.159.138.6, 162.159.128.7",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,access-dac.zendesk.com,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,,,
[x],access.nokia.com,192.100.130.18,,"admin.nsatc.net, dns.level3.net",NOERROR,access.nokia.com.nsatc.net,,,,,,,,,
[x],access2.nokia.com,"145.247.120.79, 145.247.120.76",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],accessories.nokia.com,147.243.14.149,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acos.ext.net.nokia.com,135.239.145.86,hostmaster.alcatel-lucent.com,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acp.store.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acsys-apps.ext.net.nokia.com,20.241.22.51,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acsys-cup.ext.net.nokia.com,131.228.56.21,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acsys-dev.ext.net.nokia.com,93.183.9.221,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acsys.ext.net.nokia.com,93.183.9.210,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acumen.nokia.com,,"smtp2-64.nmg.nokia.com, smtp3-64.nmg.nokia.com, smtp2-63.nmg.nokia.com, smtp3-63.nmg.nokia.com","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:_spf.nmg.nokia.com -all,,,,,,
[x],admin.arrow.nokia.com,131.228.121.29,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],admin.nokiaretail.nokia.com,109.108.152.94,109.108.152.94.srvlist.ukfast.net,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
