new,host,ttl,a,soa,status_code,cname,aaaa,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,ptr
[x],3-cloud-srv.nokia.com,3600.0,131.228.3.161,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],a1.nokia.com,600.0,145.247.120.91,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],a1.odc.nokia.com,86400.0,147.243.14.68,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],a9.nokia.com,1800.0,,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],ac-qa.int.nokia.com,2982.0,51.144.184.76,"{'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],ac.int.nokia.com,1800.0,,"{'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'int.nokia.com', 'ns': 'ns7.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335222852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],acce.nokia.com,86400.0,192.100.124.221,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],accept360-qa.nokia.com,64957.0,147.243.160.72,"{'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nokia.com', 'ns': 'ns2.nokia.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338145031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],access.dac.nokia.com,3600.0,"162.159.138.6, 162.159.128.7","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,access-dac.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,,,
[x],access.nokia.com,3600.0,"194.41.24.54, 192.100.106.44","{'name': 'nsatc.net', 'ns': 'admin.nsatc.net', 'mailbox': 'dns.level3.net', 'serial': 1710780924, 'refresh': 10800, 'retry': 2700, 'expire': 3600000, 'minttl': 900}, {'name': 'nsatc.net', 'ns': 'admin.nsatc.net', 'mailbox': 'dns.level3.net', 'serial': 1710780924, 'refresh': 10800, 'retry': 2700, 'expire': 3600000, 'minttl': 900}, {'name': 'nsatc.net', 'ns': 'admin.nsatc.net', 'mailbox': 'dns.level3.net', 'serial': 1710780924, 'refresh': 10800, 'retry': 2700, 'expire': 3600000, 'minttl': 900}, {'name': 'nsatc.net', 'ns': 'admin.nsatc.net', 'mailbox': 'dns.level3.net', 'serial': 1710780924, 'refresh': 10800, 'retry': 2700, 'expire': 3600000, 'minttl': 900}",NOERROR,access.nokia.com.nsatc.net,,,,,,,,,,
