new,host,status_code,a,soa,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,ptr,caa
[x],135.92.15.252.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.7.206.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],_spf1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,v=spf1 ip4:145.247.12.200/29 ip4:80.80.227.83 ip4:80.80.227.84 ip4:135.245.18.24/29 ip4:135.245.210.20/30 ip4:135.245.0.32/30 ip4:198.61.141.235 ip4:131.228.2.0/24 ip4:135.245.43.112/28 ip4:131.228.6.100/31 ip4:131.228.69.0/27 ~all,,,,,,
[x],a1.nokia.com,NOERROR,145.247.120.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],a9.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ac-qa.int.nokia.com,NOERROR,51.144.184.76,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],ac.int.nokia.com,NOERROR,51.145.178.237,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],acc.net.nokia.com,NOERROR,18.221.145.48,"dns-external-master.amazon.com, root.amazon.com",,,ec2-18-221-145-48.us-east-2.compute.amazonaws.com,,,,,,,,
[x],acce.nokia.com,NOERROR,192.100.124.221,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],access.nokia.com,NOERROR,192.100.130.18,"admin.nsatc.net, dns.level3.net",,,access.nokia.com.nsatc.net,,,,,,,,
[x],access2.nokia.com,NOERROR,"145.247.120.79, 145.247.120.76","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],accumendev.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acp.store.nokia.com,NOERROR,62.61.65.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acsys-cup.ext.net.nokia.com,NOERROR,131.228.56.21,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acsys.ext.net.nokia.com,NOERROR,93.183.9.210,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.arrow.nokia.com,NOERROR,131.228.121.29,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],admin.nokiaretail.nokia.com,NOERROR,109.108.152.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,109.108.152.94.srvlist.ukfast.net,,,
[x],admin.support.publish.nokia.com,NOERROR,62.61.85.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],adventure.nokia.com,NOERROR,193.66.190.233,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],aka-qa.nokiacafe.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,qa.nokiacafe.online.nokia.com,,,,,,,,
[x],aka.nokiacafe.online.nokia.com,NOERROR,147.243.253.93,"ns7.nokia.com, dns.cloudflare.com",,,nokiacafe.online.nokia.com,,,,,,,,
[x],aleduat.us.nokia.com,NOERROR,135.3.27.175,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],alerts.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,alerts.alcatel-lucent.com,,,,,,,,
[x],allview1-uat.nokia.com,NOERROR,52.249.27.33,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],altiplano-n.altidemo.eu.dev.software.nokia.com,NOERROR,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano-n.ic5734efcc.eu.dev.software.nokia.com,NOERROR,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano-n.tele-test2.eu.dev.software.nokia.com,NOERROR,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano.developer.nokia.com,NOERROR,131.228.8.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],altiplano.ib1g3d34f7.eu.dev.software.nokia.com,NOERROR,"3.71.239.163, 3.126.69.203","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],antlacap.net.nokia.com,NOERROR,195.207.5.120,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apac1.xmpp.nokia.com,NOERROR,18.136.247.139,"dns-external-master.amazon.com, root.amazon.com",,,ec2-18-136-247-139.ap-southeast-1.compute.amazonaws.com,,,,,,,,
[x],apac32.cdp.nokia.com,NOERROR,52.77.134.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apactst1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api-demo-mika.nokia.com,NOERROR,52.162.214.226,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],api-mika.nokia.com,NOERROR,23.96.231.66,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],api-qa-mika.nokia.com,NOERROR,168.62.104.99,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],api.central.us.dac.nokia.com,NOERROR,149.97.137.225,"ns11.nokia.com, dns.cloudflare.com",,,,,,,,,,,
