new,host,status_code,a,soa,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,ns,caa,ptr
[x],135.92.11.148.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.11.97.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.12.128.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.12.151.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.14.119.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.14.236.ops.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],135.92.14.250.ops.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],135.92.4.170.ops.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],135.92.4.53.ops.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],a1.nokia.com,NOERROR,145.247.120.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],a9.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ac-qa.int.nokia.com,NOERROR,51.144.184.76,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],acce.nokia.com,NOERROR,192.100.124.221,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],access.dac.nokia.com,NOERROR,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,,access-dac.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],access.nokia.com,NOERROR,192.100.130.18,"admin.nsatc.net, dns.level3.net",,,,access.nokia.com.nsatc.net,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,
[x],access2.nokia.com,NOERROR,"145.247.120.79, 145.247.120.76","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],accessories.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],acos.ext.net.nokia.com,NOERROR,135.239.145.86,"ns7.nokia.com, dns.cloudflare.com",,,,,,,hostmaster.alcatel-lucent.com,,,,
[x],acsys-apps.ext.net.nokia.com,NOERROR,20.241.22.51,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],adservice.nokia.com,NOERROR,217.162.2.145,"ns2.nokia.com, dns.cloudflare.com",,,,www.adservice.nokia.com,,,,,,,
[x],adventure.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],afcore-ns.eks-kkrukow-3.csfp.ext.dev.software.nokia.com,NOERROR,3.66.161.216,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],aj-inet-rtr.ext.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],alerts.nokia.com,NOERROR,135.245.16.53,"ns2.nokia.com, dns.cloudflare.com",,,,alerts.alcatel-lucent.com,,,,,,,
[x],allview1-uat.nokia.com,NOERROR,52.249.27.33,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],altiplano-n.ic5734efcc.eu.dev.software.nokia.com,NOERROR,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano-n.tele-test2.eu.dev.software.nokia.com,NOERROR,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano.altidemo.eu.dev.software.nokia.com,NOERROR,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],altiplano.ic2d9d7aae.eu.dev.software.nokia.com,NOERROR,"3.70.106.228, 3.74.81.52","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,,,,,,"ns-1471.awsdns-55.org, ns-1639.awsdns-12.co.uk, ns-189.awsdns-23.com, ns-534.awsdns-02.net",,
[x],altiplano.ic75c3c0fd.eu.dev.software.nokia.com,NOERROR,"3.78.114.226, 3.78.135.163","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],amethyst.idc.nokia.com,NOERROR,135.250.90.91,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],apactst1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api-demo-mika.nokia.com,NOERROR,52.162.214.226,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],api-mika.nokia.com,NOERROR,23.96.231.66,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],api-qa-mika.nokia.com,NOERROR,168.62.104.99,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],api.central.us.dac.nokia.com,NOERROR,149.97.137.225,"ns11.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.demo.digital-assistant.nokia.com,NOERROR,52.162.214.226,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],api.forum.nokia.com,NOERROR,131.228.18.216,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.it.pulse.nokia.com,NOERROR,66.54.66.234,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.nadp.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.nokia.com,NOERROR,"18.211.121.35, 52.203.235.136, 34.232.254.255","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",,,,apim-custom.workato.com,,,,,,,
[x],api.phones.nokia.com,NOERROR,152.199.21.175,"ns1.rhocdn.net, noc.edgecast.com",,,2606:2800:233:1cb7:261b:1f9c:2074:3c,"nokiaphones-origin-api.azureedge.net, nokiaphones-origin-api.ec.azureedge.net, scdn1.wpc.69850.rhocdn.net, sni1gl.wpc.rhocdn.net",,,,,,,
[x],app.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
