new,host,a,mx,soa,status_code,cname,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,ns,ptr,caa
[x],_spf1.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:145.247.12.200/29 ip4:80.80.227.83 ip4:80.80.227.84 ip4:135.245.18.24/29 ip4:135.245.210.20/30 ip4:135.245.0.32/30 ip4:198.61.141.235 ip4:131.228.2.0/24 ip4:135.245.43.112/28 ip4:131.228.6.100/31 ip4:131.228.69.0/27 ~all,,,,,
[x],a1.odc.nokia.com,147.243.14.68,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],access.nokia.com,192.100.130.18,,"admin.nsatc.net, dns.level3.net",NOERROR,access.nokia.com.nsatc.net,,,,,,,,,
[x],access2.nokia.com,"145.247.120.79, 145.247.120.76",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],accumendev.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acos.ext.net.nokia.com,135.239.145.86,hostmaster.alcatel-lucent.com,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acp.store.nokia.com,62.61.65.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acsys-apps.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acsys-cup.ext.net.nokia.com,131.228.56.21,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acsys-dev.ext.net.nokia.com,93.183.9.221,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],acsys.ext.net.nokia.com,93.183.9.210,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],admin.arrow.nokia.com,131.228.121.29,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],admin.nokiaretail.nokia.com,109.108.152.94,109.108.152.94.srvlist.ukfast.net,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],admin.publish.nokia.com,62.61.85.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],afcore-ns.eks-kkrukow-3.csfp.ext.dev.software.nokia.com,3.66.140.111,,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aka-qa.nokiacafe.online.nokia.com,147.243.251.136,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,qa.nokiacafe.online.nokia.com,,,,,,,,,
[x],aka.nokiacafe.online.nokia.com,147.243.253.93,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,nokiacafe.online.nokia.com,,,,,,,,,
[x],aleduat.us.nokia.com,135.3.27.175,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],aleduata1.us.nokia.com,135.3.27.34,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],aleduatb1.us.nokia.com,135.3.27.49,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],altiplano-n.altidemo.eu.dev.software.nokia.com,,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],altiplano-n.ic5734efcc.eu.dev.software.nokia.com,,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],altiplano-n.tele-test2.eu.dev.software.nokia.com,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],antlacap.net.nokia.com,195.207.5.120,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apac1.xmpp.nokia.com,18.136.247.139,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-18-136-247-139.ap-southeast-1.compute.amazonaws.com,,,,,,,,,
[x],apac31.cdp.nokia.com,18.139.206.38,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apac32.cdp.nokia.com,52.77.134.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],apactst1.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
