input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,content_type,cdn,tls_self_signed,final_url,csp_domains_,tls_expired,location
acsys-apps.ext.net.nokia.com,403 - Forbidden: Access is denied.,403,1233,acsys-apps.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,"CN=acsys-apps.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",acsys-apps.ext.net.nokia.com,acsys-apps.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65db9c4c0696228d18dc6023c095828b,b53c7613f1a3be4cf828dec3b98bb51ce52dda1db355b5cb90ae8c082cf9ddd6,ctls,acsys-apps.ext.net.nokia.com,443,https://acsys-apps.ext.net.nokia.com:443,https,,GET,20.241.22.51,/,1631801191,20.241.22.51,,30,False,,Nokia Oyj,,,text/html,,,,,,
antlacap.net.nokia.com,,200,5414,antlacap.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-13T23:59:59Z,"CN=antlacap.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",antlacap.net.nokia.com,antlacap.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7bc60ea4f567b7c2a2b6e0b567ee7a5,b1a5792b5d81695628d79c97d0ac7f5dfc6e7b274e7edbf07358cfde46c247d1,ctls,antlacap.net.nokia.com,443,https://antlacap.net.nokia.com:443,https,nginx,GET,195.207.5.120,/,-1332951963,195.207.5.120,Nginx,108,False,,Nokia Oyj,,,text/html,,,,,,
apac32.cdp.nokia.com,,200,1578,apac32.cdp.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:22:18Z,2023-07-21T17:22:17Z,CN=android-sms-gateway.transtrack.id,android-sms-gateway.transtrack.id,android-sms-gateway.transtrack.id,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,497594bc0fd019c0bd257cf82b1f77f5,695a5a1d43dbb308b042f1653b4f9d5cca8ebd8957d579d1bdb0105539764a48,ctls,apac32.cdp.nokia.com,443,https://apac32.cdp.nokia.com:443,https,nginx/1.18.0 (Ubuntu),GET,52.77.134.67,/,-673667921,52.77.134.67,Ubuntu,26,False,True,,,,text/html,,,,,,
api.central.us.dac.nokia.com,,404,21,api.central.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T11:43:04Z,2023-03-09T11:43:03Z,CN=api.central.us.dac.nokia.com,api.central.us.dac.nokia.com,api.central.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a7ec39e9f26759004fb99298bf14557,bbeb7a7d50061c6a6a0bb4a66db03eac50ab78b858a1ea1a1e4e5b721284a4db,ctls,api.central.us.dac.nokia.com,443,https://api.central.us.dac.nokia.com:443,https,,GET,149.97.137.225,/,-1669793162,149.97.137.225,HSTS,1,False,,,,,text/plain,,,,,True,
api.dac.nokia.com,,404,,api.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:53:45Z,2023-08-02T05:53:44Z,CN=api.dac.nokia.com,api.dac.nokia.com,api.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b23400991a86fa9ab2cc3aa1767b202,8ab3c94409d1b64c26d422bbb26f883c7229f67bb598cc28cf65a898be2691e5,ctls,api.dac.nokia.com,443,https://api.dac.nokia.com:443,https,envoy,GET,87.108.35.9,/,-1840324437,87.108.35.9,HSTS,1,False,,,,,,,,,,,
api.nokia.com,,401,57,api.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T10:39:57Z,2023-07-06T10:39:56Z,CN=api.nokia.com,api.nokia.com,api.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6cb2d135de1db58ba925b11975db6378,63a846a09087493e41cb6153780ff7aa17439267a65eb1b727a151a88121ecae,ctls,api.nokia.com,443,https://api.nokia.com:443,https,envoy,GET,34.232.254.255,/,-348145511,52.203.235.136,HSTS,3,False,,,,,application/json,,,,,,
api.west.us.dac.nokia.com,,404,,api.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:43:49Z,2023-08-20T11:43:48Z,CN=api.west.us.dac.nokia.com,api.west.us.dac.nokia.com,api.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,264b2b45257ed34fcbde7b0ede577693,ebe91652abddefae02e832eab6bdfff60f4ac78c6cc7cf5bcbb62def0bf27441,ctls,api.west.us.dac.nokia.com,443,https://api.west.us.dac.nokia.com:443,https,envoy,GET,149.97.162.201,/,-1840324437,149.97.162.201,HSTS,1,False,,,,,,,,,,,
apim.dev.developer.nokia.com,Nokia APIM Portal,200,20501,apim.dev.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.dev.developer.nokia.com,443,https://apim.dev.developer.nokia.com:443,https,,GET,13.80.100.168,/,1034844632,13.80.100.168,Orchard Core,468,False,,Nokia Solutions and Networks,,azure,text/html,True,,,,True,
apim.int.developer.nokia.com,Nokia APIM Portal,200,19150,apim.int.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.int.developer.nokia.com,443,https://apim.int.developer.nokia.com:443,https,,GET,13.73.182.190,/,-2067014792,13.73.182.190,Orchard Core,435,False,,Nokia Solutions and Networks,,azure,text/html,True,,,,True,
apim.qa.developer.nokia.com,Service Unavailable,503,326,apim.qa.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:50:51Z,2024-04-13T00:50:51Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,a13912ae0fce8b531c102403c61038e9,61a10f249c0b7179fe4d3708edd4ec6e5bb33d98c1a61170b2168b5add31e3e5,ctls,apim.qa.developer.nokia.com,443,https://apim.qa.developer.nokia.com:443,https,,GET,52.166.220.2,/,-268152617,52.166.220.2,,7,False,True,Microsoft Corporation,True,azure,text/html,True,,,,,
