input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired,tls_wildcard_certificate,location
ac-qa.int.nokia.com,502 Bad Gateway,502,183,ac-qa.int.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=ac-qa.int.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ac-qa.int.nokia.com,Nokia Oyj,ac-qa.int.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d74b67daf43e7ad927f4e57312e9fc45,2b8c74c59c05c155aadd3f374e9372ef4417c9339596b3a04063149595d8cd09,ctls,ac-qa.int.nokia.com,azure,443,https://ac-qa.int.nokia.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.144.184.76,/,1689593728,51.144.184.76,8,False,True,,,,,,,,
ac.int.nokia.com,502 Bad Gateway,502,183,ac.int.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=ac.int.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ac.int.nokia.com,Nokia Oyj,ac.int.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c5f5be37f044cdeee809af4d9212a7,76f16326614d5a300ff0819c9f84af5100ff5807e89a167b1389ece06d93ac3d,ctls,ac.int.nokia.com,azure,443,https://ac.int.nokia.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.145.178.237,/,1689593728,51.145.178.237,8,False,True,,,,,,,,
alerts.nokia.com,,200,86,alerts.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=alerts.alcatel-lucent.com, O=Nokia Oyj, L=Espoo, C=FI",alerts.alcatel-lucent.com,Nokia Oyj,alerts.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b24e90a7424fb4f2ddb5dc3cbc7b7c49,3d7a92b823776d8be4fc1fea76dbc7c372daa45f36a2be9f17a42764be039a43,ctls,alerts.nokia.com,,443,https://alerts.nokia.com:443,https,Apache,text/html,GET,135.245.16.53,/,-430351820,135.245.16.53,2,False,,Apache,,,,URL=https://alerts.alcatel-lucent.com/alerts/,,,
allview1-uat.nokia.com,Welcome to Nokia!,200,14556,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,azure,443,https://allview1-uat.nokia.com:443,https,,text/html,GET,52.249.27.33,/,-1735935223,52.249.27.33,341,False,True,Java,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-86684fd8-3ea8-4215-b7e4-f58a1718638f%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RG3kIYpu$%2fQtAcepmGrG$%2bzC$%2fpeoicZfLYH$%2f8Zw0XPKfJm12lXhhwJRipx4oOeAcTq%26TARGET%3d$$SM$$https$%3a$%2f$%2fallview1-uat$%2enokia$%2ecom$%2f,https://*.nokia.com,,,
apac32.cdp.nokia.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://apac32.cdp.nokia.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,52.77.134.67,/,-2144967296,52.77.134.67,26,False,,Ubuntu,,,,,,,
api.dac.nokia.com,,404,,api.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:53:45Z,2023-08-02T05:53:44Z,CN=api.dac.nokia.com,api.dac.nokia.com,,api.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b23400991a86fa9ab2cc3aa1767b202,8ab3c94409d1b64c26d422bbb26f883c7229f67bb598cc28cf65a898be2691e5,ctls,api.dac.nokia.com,,443,https://api.dac.nokia.com:443,https,envoy,,GET,87.108.35.9,/,-1840324437,87.108.35.9,1,False,,HSTS,,,,,,,
api.eu.dac.nokia.com,,404,21,api.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,api.eu.dac.nokia.com,,443,https://api.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,,True,True,,,,,
api.nokia.com,,401,57,api.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T10:39:57Z,2023-07-06T10:39:56Z,CN=api.nokia.com,api.nokia.com,,api.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6cb2d135de1db58ba925b11975db6378,63a846a09087493e41cb6153780ff7aa17439267a65eb1b727a151a88121ecae,ctls,api.nokia.com,,443,https://api.nokia.com:443,https,envoy,application/json,GET,34.232.254.255,/,-348145511,18.211.121.35,3,False,,HSTS,,,,,,,
api.phones.nokia.com,504 - Gateway Timeout,504,357,,,,,,,,,,,,,,,,,,,,80,http://api.phones.nokia.com:80,http,ECAcc (frc/4CB7),text/html,GET,152.199.21.175,/,-294033866,2606:2800:233:1cb7:261b:1f9c:2074:3c,12,False,,Azure CDN,,,,,,,
api.west.us.dac.nokia.com,,404,,api.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:43:49Z,2023-08-20T11:43:48Z,CN=api.west.us.dac.nokia.com,api.west.us.dac.nokia.com,,api.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,264b2b45257ed34fcbde7b0ede577693,ebe91652abddefae02e832eab6bdfff60f4ac78c6cc7cf5bcbb62def0bf27441,ctls,api.west.us.dac.nokia.com,,443,https://api.west.us.dac.nokia.com:443,https,envoy,,GET,149.97.162.201,/,-1840324437,149.97.162.201,1,False,,HSTS,,,,,,,
