input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,csp_domains_,final_url,tls_expired,location
ac-qa.int.nokia.com,502 Bad Gateway,502,183,ac-qa.int.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=ac-qa.int.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ac-qa.int.nokia.com,Nokia Oyj,ac-qa.int.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d74b67daf43e7ad927f4e57312e9fc45,2b8c74c59c05c155aadd3f374e9372ef4417c9339596b3a04063149595d8cd09,ctls,ac-qa.int.nokia.com,443,https://ac-qa.int.nokia.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.144.184.76,/,1689593728,51.144.184.76,,8,False,azure,True,,,,,,,
access.dac.nokia.com,,403,16,access.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:22:58Z,2023-08-14T15:22:57Z,CN=dac.nokia.com,dac.nokia.com,,*.dac.nokia.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cfaa41002690e9ec6264c81c2ffd87e4,20a2665aa7f569cc3e4c00472dee1658a4cbf13d670d0a1c3f5e39b416fae129,ctls,access.dac.nokia.com,443,https://access.dac.nokia.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,Cloudflare,1,False,cloudflare,True,,True,,,,,
acsys-apps.ext.net.nokia.com,403 - Forbidden: Access is denied.,403,1233,acsys-apps.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,"CN=acsys-apps.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",acsys-apps.ext.net.nokia.com,Nokia Oyj,acsys-apps.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65db9c4c0696228d18dc6023c095828b,b53c7613f1a3be4cf828dec3b98bb51ce52dda1db355b5cb90ae8c082cf9ddd6,ctls,acsys-apps.ext.net.nokia.com,443,https://acsys-apps.ext.net.nokia.com:443,https,,text/html,GET,20.241.22.51,/,1631801191,20.241.22.51,,30,False,,,,,,,,,
allview1-uat.nokia.com,Welcome to Nokia!,200,14556,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://allview1-uat.nokia.com:443,https,,text/html,GET,52.249.27.33,/,-1735935223,52.249.27.33,Java,341,False,azure,True,,,,https://*.nokia.com,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-86684fd8-3ea8-4215-b7e4-f58a1718638f%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RG3kIYpu$%2fQtAcepmGrG$%2bzC$%2fpeoicZfLYH$%2f8Zw0XPKfJm12lXhhwJRipx4oOeAcTq%26TARGET%3d$$SM$$https$%3a$%2f$%2fallview1-uat$%2enokia$%2ecom$%2f,,
altiplano.developer.nokia.com,Altiplano Developer Portal,200,565,altiplano.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,"CN=altiplano.developer.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",altiplano.developer.nokia.com,Nokia Oyj,altiplano.developer.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2ddb2e325fe47942c64f2df88160fe0,333c095755f3a4382c72bfb4721b1a826eed8083a9eb45e36e1c86df200defeb,ctls,altiplano.developer.nokia.com,443,https://altiplano.developer.nokia.com:443,https,nginx,text/html,GET,131.228.8.22,/,-1851491385,131.228.8.22,Nginx,14,False,,,,,,https://bfed.ext.net.nokia.com,,,
antlacap.net.nokia.com,,200,5414,antlacap.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-13T23:59:59Z,"CN=antlacap.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",antlacap.net.nokia.com,Nokia Oyj,antlacap.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7bc60ea4f567b7c2a2b6e0b567ee7a5,b1a5792b5d81695628d79c97d0ac7f5dfc6e7b274e7edbf07358cfde46c247d1,ctls,antlacap.net.nokia.com,443,https://antlacap.net.nokia.com:443,https,nginx,text/html,GET,195.207.5.120,/,-1332951963,195.207.5.120,Nginx,108,False,,,,,,,,,
apac1.xmpp.nokia.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,80,http://apac1.xmpp.nokia.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,18.136.247.139,/,-2144967296,18.136.247.139,Ubuntu,26,False,,,,,,,,,
apac32.cdp.nokia.com,,200,1578,apac32.cdp.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-21T21:15:18Z,2023-09-19T21:15:17Z,CN=android-sms-gateway.transtrack.id,android-sms-gateway.transtrack.id,,android-sms-gateway.transtrack.id,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,530dd107bfa54f313abaf3ef02a3ed78,f131e14accd2ffb2978c7cf518ed5c1148749406c645adc43c54adfe72ab1b1d,ctls,apac32.cdp.nokia.com,443,https://apac32.cdp.nokia.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.77.134.67,/,-673667921,52.77.134.67,Ubuntu,26,False,,,True,,,,,,
api.eu.dac.nokia.com,,404,21,api.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,api.eu.dac.nokia.com,443,https://api.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,True,,True,,,,
api.jp.dac.nokia.com,,404,,api.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T17:35:23Z,2023-09-22T17:35:22Z,CN=api.jp.dac.nokia.com,api.jp.dac.nokia.com,,api.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f3a374143d69e25bff302627d3f08b1,17ff683492d71c0ba3b5f6b9b405cf1fa3c69844ea5f4ee1325f76d32cc141a9,ctls,api.jp.dac.nokia.com,443,https://api.jp.dac.nokia.com:443,https,envoy,,GET,115.69.198.41,/,-1840324437,115.69.198.41,HSTS,1,False,,,,,,,,,
api.phones.nokia.com,504 - Gateway Timeout,504,357,api.phones.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-10-09T23:59:59Z,"CN=sni7022gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni7022gl.wpc.edgecastcdn.net,Edgecast Inc.,api.phones.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1faa015ef94c8b4d3f2c2f796c65edd8,b2726c74ab60c9857c1676d3570ff0d30615376450b483df93503d717f1cd419,ctls,api.phones.nokia.com,443,https://api.phones.nokia.com:443,https,ECAcc (frc/4C86),text/html,GET,152.199.21.175,/,-294033866,2606:2800:233:1cb7:261b:1f9c:2074:3c,Azure CDN,12,False,,,,,,,,,
api.west.us.dac.nokia.com,,404,,api.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:43:49Z,2023-08-20T11:43:48Z,CN=api.west.us.dac.nokia.com,api.west.us.dac.nokia.com,,api.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,264b2b45257ed34fcbde7b0ede577693,ebe91652abddefae02e832eab6bdfff60f4ac78c6cc7cf5bcbb62def0bf27441,ctls,api.west.us.dac.nokia.com,443,https://api.west.us.dac.nokia.com:443,https,envoy,,GET,149.97.162.201,/,-1840324437,149.97.162.201,HSTS,1,False,,,,,,,,,
apim.developer.nokia.com,Nokia APIM Portal,200,19137,apim.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,Nokia Solutions and Networks,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.developer.nokia.com,443,https://apim.developer.nokia.com:443,https,,text/html,GET,13.95.168.224,/,7125620,13.95.168.224,Orchard Core,433,False,azure,True,,,,,,True,
apim.qa.developer.nokia.com,Service Unavailable,503,326,apim.qa.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T00:50:51Z,2024-04-13T00:50:51Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,Microsoft Corporation,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,a13912ae0fce8b531c102403c61038e9,61a10f249c0b7179fe4d3708edd4ec6e5bb33d98c1a61170b2168b5add31e3e5,ctls,apim.qa.developer.nokia.com,443,https://apim.qa.developer.nokia.com:443,https,,text/html,GET,52.166.220.2,/,-268152617,52.166.220.2,,7,False,azure,True,True,True,,,,,
app.demo.scene.iot.nokia.com,Scene Analytics,200,2765,app.demo.scene.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-09T05:58:26Z,2023-09-07T05:58:25Z,CN=app.demo.scene.iot.nokia.com,app.demo.scene.iot.nokia.com,,app.demo.scene.iot.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3daee6ca4ff206813bc15631f33d0a4,a97e80a871e7141c446fa71c49d9126777ea1ad65b3c86e388178ce6124d9f75,ctls,app.demo.scene.iot.nokia.com,443,https://app.demo.scene.iot.nokia.com:443,https,,text/html,GET,34.214.27.169,/,-1255347784,54.188.45.47,Node.js,19,False,,,,,,,,,
artifactory.net.nokia.com,JFrog,200,2659,artifactory.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-16T23:59:59Z,"CN=artifactory.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",artifactory.net.nokia.com,Nokia Oyj,artifactory.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d3df56706b401a23463e5bebda0b346,f5693b32f591a49100836cfb2d21f91a6ddade98eb80f4d5ad057855c87a5230,ctls,artifactory.net.nokia.com,443,https://artifactory.net.nokia.com:443,https,,text/html,GET,131.228.8.21,/,-595620639,131.228.8.21,HSTS,5,False,,,,,,https://js.driftt.com,https://artifactory.net.nokia.com/ui/,,
asas.net.nokia.com,404 Not Found,404,169,asas.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-03-03T18:35:23Z,2021-06-01T18:35:23Z,CN=asas.net.nokia.com,asas.net.nokia.com,,asas.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad2347fdfb8be0b26bdb5f7c40bd8863,ba96a361f19e79201764fe988b942b056e1b40e9c3de4f7a6b8fac0642630ba2,ctls,asas.net.nokia.com,443,https://asas.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,43254484,131.228.56.18,Nginx:1.12.1,8,False,,,,,,,,True,
