input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_self_signed,location
ac-qa.int.nokia.com,502 Bad Gateway,502,183,ac-qa.int.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=ac-qa.int.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ac-qa.int.nokia.com,Nokia Oyj,ac-qa.int.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d74b67daf43e7ad927f4e57312e9fc45,2b8c74c59c05c155aadd3f374e9372ef4417c9339596b3a04063149595d8cd09,ctls,ac-qa.int.nokia.com,443,https://ac-qa.int.nokia.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.144.184.76,/,1689593728,51.144.184.76,,8,False,azure,True,,,,,,,
ac.int.nokia.com,502 Bad Gateway,502,183,ac.int.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=ac.int.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ac.int.nokia.com,Nokia Oyj,ac.int.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c5f5be37f044cdeee809af4d9212a7,76f16326614d5a300ff0819c9f84af5100ff5807e89a167b1389ece06d93ac3d,ctls,ac.int.nokia.com,443,https://ac.int.nokia.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.145.178.237,/,1689593728,51.145.178.237,,8,False,azure,True,,,,,,,
alerts.nokia.com,,200,86,alerts.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=alerts.alcatel-lucent.com, O=Nokia Oyj, L=Espoo, C=FI",alerts.alcatel-lucent.com,Nokia Oyj,alerts.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b24e90a7424fb4f2ddb5dc3cbc7b7c49,3d7a92b823776d8be4fc1fea76dbc7c372daa45f36a2be9f17a42764be039a43,ctls,alerts.nokia.com,443,https://alerts.nokia.com:443,https,Apache,text/html,GET,135.245.16.53,/,-430351820,135.245.16.53,Apache,2,False,,,,,,,URL=https://alerts.alcatel-lucent.com/alerts/,,
allview1-uat.nokia.com,Welcome to Nokia!,200,14556,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,443,https://allview1-uat.nokia.com:443,https,,text/html,GET,52.249.27.33,/,-1735935223,52.249.27.33,Java,341,False,azure,True,,,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-86684fd8-3ea8-4215-b7e4-f58a1718638f%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$RG3kIYpu$%2fQtAcepmGrG$%2bzC$%2fpeoicZfLYH$%2f8Zw0XPKfJm12lXhhwJRipx4oOeAcTq%26TARGET%3d$$SM$$https$%3a$%2f$%2fallview1-uat$%2enokia$%2ecom$%2f,https://*.nokia.com,,
altiplano.developer.nokia.com,Altiplano Developer Portal,200,565,altiplano.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,"CN=altiplano.developer.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",altiplano.developer.nokia.com,Nokia Oyj,altiplano.developer.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2ddb2e325fe47942c64f2df88160fe0,333c095755f3a4382c72bfb4721b1a826eed8083a9eb45e36e1c86df200defeb,ctls,altiplano.developer.nokia.com,443,https://altiplano.developer.nokia.com:443,https,nginx,text/html,GET,131.228.8.22,/,-1851491385,131.228.8.22,Nginx,14,False,,,,,,,https://bfed.ext.net.nokia.com,,
antlacap.net.nokia.com,,200,5414,antlacap.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-13T23:59:59Z,"CN=antlacap.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",antlacap.net.nokia.com,Nokia Oyj,antlacap.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c7bc60ea4f567b7c2a2b6e0b567ee7a5,b1a5792b5d81695628d79c97d0ac7f5dfc6e7b274e7edbf07358cfde46c247d1,ctls,antlacap.net.nokia.com,443,https://antlacap.net.nokia.com:443,https,nginx,text/html,GET,195.207.5.120,/,-1332951963,195.207.5.120,Nginx,108,False,,,,,,,,,
apac32.cdp.nokia.com,,200,1578,apac32.cdp.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:22:18Z,2023-07-21T17:22:17Z,CN=android-sms-gateway.transtrack.id,android-sms-gateway.transtrack.id,,android-sms-gateway.transtrack.id,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,497594bc0fd019c0bd257cf82b1f77f5,695a5a1d43dbb308b042f1653b4f9d5cca8ebd8957d579d1bdb0105539764a48,ctls,apac32.cdp.nokia.com,443,https://apac32.cdp.nokia.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.77.134.67,/,-673667921,52.77.134.67,Ubuntu,26,False,,,,True,,,,,
api.central.us.dac.nokia.com,,404,21,api.central.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T11:43:04Z,2023-03-09T11:43:03Z,CN=api.central.us.dac.nokia.com,api.central.us.dac.nokia.com,,api.central.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a7ec39e9f26759004fb99298bf14557,bbeb7a7d50061c6a6a0bb4a66db03eac50ab78b858a1ea1a1e4e5b721284a4db,ctls,api.central.us.dac.nokia.com,443,https://api.central.us.dac.nokia.com:443,https,,text/plain,GET,149.97.137.225,/,-1669793162,149.97.137.225,HSTS,1,False,,,True,,,,,,
api.jp.dac.nokia.com,,404,,api.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T18:34:53Z,2023-07-24T18:34:52Z,CN=api.jp.dac.nokia.com,api.jp.dac.nokia.com,,api.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,353fd063cba9ecaba90fddb0b13127a3,8834e5d16d038876a4afc68b26cdf5bff6c2661379bdafe4556ff9a4ea47dc90,ctls,api.jp.dac.nokia.com,443,https://api.jp.dac.nokia.com:443,https,envoy,,GET,115.69.198.41,/,-1840324437,115.69.198.41,HSTS,1,False,,,,,,,,,
api.phones.nokia.com,504 - Gateway Timeout,504,357,api.phones.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-10-09T23:59:59Z,"CN=sni7022gl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni7022gl.wpc.edgecastcdn.net,Edgecast Inc.,api.phones.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1faa015ef94c8b4d3f2c2f796c65edd8,b2726c74ab60c9857c1676d3570ff0d30615376450b483df93503d717f1cd419,ctls,api.phones.nokia.com,443,https://api.phones.nokia.com:443,https,ECAcc (frc/4CD7),text/html,GET,152.199.21.175,/,-294033866,2606:2800:233:1cb7:261b:1f9c:2074:3c,Azure CDN,12,False,,,,,,,,,
