input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tech_,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
ac-qa.int.nokia.com,502 Bad Gateway,502,585,ac-qa.int.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=ac-qa.int.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ac-qa.int.nokia.com,Nokia Oyj,ac-qa.int.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d74b67daf43e7ad927f4e57312e9fc45,2b8c74c59c05c155aadd3f374e9372ef4417c9339596b3a04063149595d8cd09,ctls,ac-qa.int.nokia.com,azure,443,https://ac-qa.int.nokia.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.144.184.76,/,872412094,51.144.184.76,14,False,True,,,,,,,,
ac.int.nokia.com,502 Bad Gateway,502,183,ac.int.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,"CN=ac.int.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ac.int.nokia.com,Nokia Oyj,ac.int.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c5f5be37f044cdeee809af4d9212a7,76f16326614d5a300ff0819c9f84af5100ff5807e89a167b1389ece06d93ac3d,ctls,ac.int.nokia.com,azure,443,https://ac.int.nokia.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.145.178.237,/,1689593728,51.145.178.237,8,False,True,,,,,,,,
acsys-apps.ext.net.nokia.com,403 - Forbidden: Access is denied.,403,1233,acsys-apps.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-20T23:59:59Z,"CN=acsys-apps.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",acsys-apps.ext.net.nokia.com,Nokia Oyj,acsys-apps.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65db9c4c0696228d18dc6023c095828b,b53c7613f1a3be4cf828dec3b98bb51ce52dda1db355b5cb90ae8c082cf9ddd6,ctls,acsys-apps.ext.net.nokia.com,,443,https://acsys-apps.ext.net.nokia.com:443,https,,text/html,GET,20.241.22.51,/,1631801191,20.241.22.51,30,False,,,,,,,,,
alerts.nokia.com,,200,86,alerts.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=alerts.alcatel-lucent.com, O=Nokia Oyj, L=Espoo, C=FI",alerts.alcatel-lucent.com,Nokia Oyj,alerts.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b24e90a7424fb4f2ddb5dc3cbc7b7c49,3d7a92b823776d8be4fc1fea76dbc7c372daa45f36a2be9f17a42764be039a43,ctls,alerts.nokia.com,,443,https://alerts.nokia.com:443,https,Apache,text/html,GET,135.245.16.53,/,-430351820,135.245.16.53,2,False,,,,Apache,,URL=https://alerts.alcatel-lucent.com/alerts/,,,
apac32.cdp.nokia.com,,200,1578,apac32.cdp.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T17:22:18Z,2023-07-21T17:22:17Z,CN=android-sms-gateway.transtrack.id,android-sms-gateway.transtrack.id,,android-sms-gateway.transtrack.id,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,497594bc0fd019c0bd257cf82b1f77f5,695a5a1d43dbb308b042f1653b4f9d5cca8ebd8957d579d1bdb0105539764a48,ctls,apac32.cdp.nokia.com,,443,https://apac32.cdp.nokia.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,52.77.134.67,/,-673667921,52.77.134.67,26,False,,,True,Ubuntu,,,,,
api.dac.nokia.com,,404,,api.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:53:45Z,2023-08-02T05:53:44Z,CN=api.dac.nokia.com,api.dac.nokia.com,,api.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b23400991a86fa9ab2cc3aa1767b202,8ab3c94409d1b64c26d422bbb26f883c7229f67bb598cc28cf65a898be2691e5,ctls,api.dac.nokia.com,,443,https://api.dac.nokia.com:443,https,envoy,,GET,87.108.35.9,/,-1840324437,87.108.35.9,1,False,,,,HSTS,,,,,
api.jp.dac.nokia.com,,404,,api.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T18:34:53Z,2023-07-24T18:34:52Z,CN=api.jp.dac.nokia.com,api.jp.dac.nokia.com,,api.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,353fd063cba9ecaba90fddb0b13127a3,8834e5d16d038876a4afc68b26cdf5bff6c2661379bdafe4556ff9a4ea47dc90,ctls,api.jp.dac.nokia.com,,443,https://api.jp.dac.nokia.com:443,https,envoy,,GET,115.69.198.41,/,-1840324437,115.69.198.41,1,False,,,,HSTS,,,,,
api.nokia.com,,401,57,api.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T10:39:57Z,2023-07-06T10:39:56Z,CN=api.nokia.com,api.nokia.com,,api.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6cb2d135de1db58ba925b11975db6378,63a846a09087493e41cb6153780ff7aa17439267a65eb1b727a151a88121ecae,ctls,api.nokia.com,,443,https://api.nokia.com:443,https,envoy,application/json,GET,18.211.121.35,/,-348145511,52.203.235.136,3,False,,,,HSTS,,,,,
api.phones.nokia.com,504 - Gateway Timeout,504,357,,,,,,,,,,,,,,,,,,,,80,http://api.phones.nokia.com:80,http,ECAcc (frc/4CD7),text/html,GET,152.199.21.175,/,-294033866,2606:2800:233:1cb7:261b:1f9c:2074:3c,12,False,,,,Azure CDN,,,,,
apim.developer.nokia.com,Nokia APIM Portal,200,19137,apim.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-12-12T00:00:00Z,2020-12-12T12:00:00Z,"CN=developer.nokia.com, OU=Online Team, O=Nokia Solutions and Networks, L=Espoo, C=FI",developer.nokia.com,Nokia Solutions and Networks,apim.developer.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,914c4cf564c077034c3c4c645a0b2a83,0219a1ef50d937df10a0e2b954b687b72a16d849f305a3bdd5b72677a65e5280,ctls,apim.developer.nokia.com,azure,443,https://apim.developer.nokia.com:443,https,,text/html,GET,13.95.168.224,/,1275611015,13.95.168.224,433,False,True,,,Orchard Core,True,,,,
