input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,final_url,tech_,cdn,csp_domains_,tls_wildcard_certificate
*.facebook.com,Facebook - 登录或注册,200,62329,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,56db9d83981ec6f1e4a03aa2bf005b15,7e03b267c57ea7cfbdf641fa0fe925c815d2c409bd51995c6e7cf2319414d0fe,ctls,www.facebook.com,443,https://facebook.com:443,https,text/html,GET,102.132.99.35,/,142313513,2a03:2880:f163:81:face:b00c:0:25de,29,False,,,https://www.facebook.com/,HTTP/3,,*.whatsapp.net,True
*.tbe.com,Teledyne Brown Engineering,200,101222,www.tbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-29T00:00:00Z,2024-03-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3811753f4e6b38f9634399a9a99b7d4,36247ae56a6df132872066be1e2b805d16c239f91e21a364295bdcdf6a5f3075,ctls,www.tbe.com,443,https://tbe.com:443,https,text/html,GET,13.107.238.67,/,-1840324437,13.107.237.67,618,False,,cloudflare,https://www.tbe.com/en-us,Microsoft SharePoint,,,
apps.support.dac.nokia.com,Security check,403,7791,apps.support.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,apps.support.dac.nokia.com,443,https://apps.support.dac.nokia.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,cloudflare,cloudflare,https://apps.support.dac.nokia.com/hc/en-us,Cloudflare,True,,
auth.dac.nokia.com,,404,21,auth.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,auth.dac.nokia.com,443,https://auth.dac.nokia.com:443,https,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,,,,,,
business.dac.nokia.com,Security check,403,7634,business.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,business.dac.nokia.com,443,https://business.dac.nokia.com:443,https,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,cloudflare,cloudflare,https://business.dac.nokia.com/hc/en-us,Cloudflare,True,,
careers.nokia.com,Nokia Careers - Jobs,200,100870,careers.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-11-15T00:00:00Z,2023-11-26T23:59:59Z,"CN=careers.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",careers.nokia.com,Nokia Oyj,careers.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,dcb7a99f58c1186d84835a90d8f59635,79e4b9c7884dd83c56d36841fbcf76babe948d98071a9d37738d97aa6865715c,ctls,careers.nokia.com,443,https://careers.nokia.com:443,https,text/html,GET,160.34.204.107,/,2054962016,160.34.204.107,3636,False,,Taleo Web Server 8,,Java,,*.tbe.com,
csgdemo.idc.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,csgdemo.idc.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-10-21T00:00:00Z,2023-10-26T23:59:59Z,"CN=csgdemo.idc.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",csgdemo.idc.nokia.com,Nokia Oyj,csgdemo.idc.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a6b1814fea1b4f79478b2adbae0be2d,34224a1a77e27918c9ae2ff572e4b4a0c426f3cfd7fbe0ab0b27f90ad6a5477a,ctls,csgdemo.idc.nokia.com,443,https://csgdemo.idc.nokia.com:443,https,text/html,GET,135.245.86.24,/,-780928015,135.245.86.24,124,False,,Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips,,Red Hat,,,
documentation.nokia.com,redirect,200,165,documentation.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-15T00:00:00Z,2023-11-22T23:59:59Z,"CN=infoproducts.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",infoproducts.nokia.com,Nokia Oyj,infoproducts01.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,093976521d6bc9c7e6aa62cef67e0c1b,295391371f8917b6083a4df86b58ad85d8641c280e3717dd134025bbf69e15c3,ctls,documentation.nokia.com,443,https://documentation.nokia.com:443,https,text/html,GET,135.109.238.69,/,-430351820,135.109.238.69,13,False,,Apache,,HSTS,,URL=https://documentation.nokia.com/pybin/doc_ctr.py,
fixed-wireless-access.nokia.com,Welcome to the FWA hub | Nokia Fixed Wireless Access Hub,200,6241,fixed-wireless-access.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fixed-wireless-access.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6c650b45fc055aab73a9da04fd7a8b4,e5330134f5f71cf38a7dc32568c35406f28c64d1826f4efcc194879bba4d9b20,ctls,fixed-wireless-access.nokia.com,80,http://fixed-wireless-access.nokia.com:80,http,text/html,GET,172.66.43.102,/,534980634,2606:4700:3108::ac42:289a,77,False,cloudflare,cloudflare,https://fixed-wireless-access.nokia.com/user,PHP,True,,
fp-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners),200,6235,fp-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ca.net.nokia.com,443,https://fp-ca.net.nokia.com:443,https,text/html,GET,131.228.56.245,/,-1559892922,131.228.56.245,125,False,,,https://fp-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,HSTS,,,
