new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],agent.ups.com,153.2.238.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],alpservices-a.dmz-gslb.ups.com,153.2.107.65,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
[x],amqdh-diag-2.dmz-gslb.ups.com,153.2.233.227,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
[x],amqdh2.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],analytics-dev.ups.com,"13.107.226.45, 13.107.253.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"fd-cva-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
[x],api-kwops-uat.dmz-gslb.ups.com,153.2.112.241,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],api-wec-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],apis-prod-central1.ups.com,10.239.255.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.239.255.18
[x],apis-prod.central1.ups.com,34.111.216.160,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",True,google,,,,,
[x],arm-diad-uat.dmz-gslb.ups.com,156.134.88.23,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],arm-kw1.dmz-gslb.ups.com,153.2.87.66,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],arm-kwops-uat.dmz-gslb.ups.com,156.134.120.97,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
[x],awcm-diad-uat.dmz-gslb.ups.com,153.2.181.132,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
[x],bsis-shipment-id-svc-bsis-prod.paas.ups.com,153.2.112.117,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,bsis-shipment-id-svc-bsis-prod.dmz-gslb.ups.com,,,,,,,,,
[x],bsis.dmz-gslb.ups.com,153.2.136.137,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
