new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
[x],api.locations.ups.com,"3.92.131.95, 34.203.95.39","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,"api.locations.ups.com.prod.rioseo.com, api.ups.rls.rioseo.com, api.ups.east.rls.rioseo.com",,,,,,,
[x],connectbbgs.ups.com,153.2.183.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
[x],connecthm.ups.com,153.2.183.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
[x],dataservice-wip.dmz-gslb.ups.com,153.2.115.113,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
[x],maps.locations.ups.com,"34.203.95.39, 3.92.131.95","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,"maps.locations.ups.com.prod.rioseo.com, api.ups.rls.rioseo.com, api.ups.east.rls.rioseo.com",,,,,,,
[x],omsprod.dmz-gslb.ups.com,153.2.112.92,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
[x],qvn-rip.dmz-gslb.ups.com,153.2.105.191,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
[x],reportservice-wip.dmz-gslb.ups.com,153.2.115.115,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
[x],rstatic.locations.ups.com,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,"rstatic.locations.ups.com.prod.rioseo.com, app.ups.rls.rioseo.com, app.ups.east.rls.rioseo.com",,,,,,,
[x],tundraapps-tpd.dmz-gslb.ups.com,153.2.226.121,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
[x],tundraapps-tsl.dmz-gslb.ups.com,153.2.226.122,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
[x],tundraapps-tsl.inside.ups.com,153.2.104.219,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,tundraapps-tsl1.dmz-gslb.ups.com,,,,,,,
[x],ups.com,"153.2.224.130, 153.2.228.130","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, ns1-auth.sprintlink.net",,,"mxb-002b8001.gslb.pphosted.com, mxa-002b8001.gslb.pphosted.com","google-site-verification=wjCOQ4ZX-dXduhHgn7A_BORRu-m4uE7UaF-8WrLTDwg, wiz-domain-verification=be49a81b664f5e86a985ef6fc12c2f48f155f9ff2b24602666069347859a6e1e, Dynatrace-site-verification=6c7493f5-c875-49a2-b56a-7d444ceabfd5__3mv8veqcrv2adtrqj9cjqesrbi, globalsign-domain-verification=e7f81fe8aa411bfe441765ebffb8b397, wPLi4qnnaEKeqRySYuFzWZw8p1H87l3LBJwHQJo+/qiD93TE/IsBr9rO/UI89488KEvWgwXs5j/8vjvXvP2NBQ==, v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com include:spf-002b8003.pphosted.com -all, apple-domain-verification=edIJCYjoGulFOG0z, docusign=22f44e31-1d36-4570-85e3-f80bebf73583, docusign=6ba49f2d-39c3-4314-9d71-effdc9bd2256, docusign=c4f64023-709f-42ad-b67a-ef340b6ee64e, docusign=d4cfe06f-650e-4c4c-a946-acaaacb806ab, ms-domain-verification=80c37544-9962-4dd8-8bf1-06ea029a5e1b, onetrust-domain-verification=a72ec7481ed44f258ff6a26c7d39ec29, onetrust-domain-verification=ca76068e041d442dabdc2eb32bda9440, globalsign-domain-verification=59f05bd80057c98bf0a778055999d8e2, adobe-idp-site-verification=eef08e93-4fdf-4906-a2e7-ac21e5d6e7be"
,02usnjrarps1bt0.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,02usnjrarps1bu0.ups.com,153.2.23.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,02usnjrarps29i0.ups.com,153.2.23.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,03cargo1.ups.com,153.2.86.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,03cargo2.ups.com,153.2.86.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08airupsers.ups.com,153.2.183.210,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08airupserscf10.ups.com,153.2.183.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08ogs.ups.com,153.2.76.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,svrp0001dc64-ogs.ups.com,,,,,,,
,0maplarge.inside.ups.com,156.134.181.115,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,maplarge.dmz-gslb.ups.com,,,,,,,
,1maplarge.inside.ups.com,156.134.211.28,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,maplarge.dmz-gslb.ups.com,,,,,,,
,2727ems-api-prod-rr.inside.ups.com,"153.2.104.95, 153.2.242.115, 153.2.244.155, 68.94.156.132, 99.99.99.132, 206.228.179.10, 144.228.254.10, 144.228.255.10","resolve01.sslra.com, internet.ups.com",NOERROR,"2600::a1, 2600::a2, 2600::a3",apps.prr2-ocp.ups.com,,,"cmtu.mt.ns.els-gms.att.net, nsa.ups.com, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsb.ups.com, ns1-auth.sprintlink.net",,,,
,2727ems-api-prod-ww.inside.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,,apps.pww2-ocp.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,
,2maplarge.inside.ups.com,156.134.181.154,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,maplarge.dmz-gslb.ups.com,,,,,,,
,3maplarge.inside.ups.com,156.134.181.115,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,maplarge.dmz-gslb.ups.com,,,,,,,
,4maplarge.inside.ups.com,156.134.213.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,maplarge.dmz-gslb.ups.com,,,,,,,
,5maplarge.inside.ups.com,156.134.181.154,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,maplarge.dmz-gslb.ups.com,,,,,,,
,6maplarge.inside.ups.com,156.134.181.154,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,maplarge.dmz-gslb.ups.com,,,,,,,
,7maplarge.inside.ups.com,156.134.213.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,maplarge.dmz-gslb.ups.com,,,,,,,
,a2029p18.as400.us.ups.com,153.2.215.194,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
