new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],analytics-uat.ups.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"fd-cva-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
[x],apis-dev.ups.com,35.201.64.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
[x],awcm.ups.com,153.2.181.112,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,awcm.dmz-gslb.ups.com,,,,,,,,,
[x],beast.ups.com,153.2.242.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],chance.ups.com,153.2.237.10,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],cvanalytics.ups.com,40.70.159.120,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"cva.trafficmanager.net, upscva1.eastus2.cloudapp.azure.com",,,True,azure,,,,,
[x],drake.ups.com,"153.2.5.236, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,,,
[x],globalbusiness.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
[x],monolith-ecs.ups.com,"153.2.235.130, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, nsb.ups.com, ns3-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, nsa.ups.com",,,,,,,
[x],monolith.ups.com,153.2.235.31,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
