new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,02usnjrarps1bt0.ups.com,153.2.23.43,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,02usnjrarps1bu0.ups.com,153.2.23.44,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,02usnjrarps29j0.ups.com,153.2.23.69,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,03cargo1.ups.com,153.2.86.140,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,03cargo2.ups.com,153.2.86.141,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08airupsers.ups.com,153.2.183.210,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08airupserscf10.ups.com,153.2.183.180,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08devagbasp1bc.inside.ups.com,,,,NOERROR,,,,,,,,,
,08dsso.inside.ups.com,,,,NOERROR,,,,,,,,,
,08fixtoken.ups.com,153.2.181.75,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08itemphoto.ups.com,153.2.76.107,svrp0001dc64-itemphoto.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,08wasp2a1.inside.ups.com,,,,NOERROR,,,,,,,,,
,08waspext4.inside.ups.com,,,,NOERROR,,,,,,,,,
,08waspfps.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,08wcf5a1.inside.ups.com,,,,NOERROR,,,,,,,,,
,08wsvc1a1.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,0maplarge.inside.ups.com,156.134.181.154,maplarge.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,12containerinventorywebapi-mah2.inside.ups.com,,,,NOERROR,,,,,,,,,
,1maplarge.inside.ups.com,156.134.181.115,maplarge.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,2727ems-api-prod-rr.inside.ups.com,153.2.104.95,apps.prr2-ocp.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsb.ups.com, nsa.ups.com, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net",,,,,,
,2727ems-api-prod-ww.inside.ups.com,153.2.114.244,apps.pww2-ocp.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,2maplarge.inside.ups.com,156.134.211.28,maplarge.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,3maplarge.inside.ups.com,156.134.213.195,maplarge.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,4maplarge.inside.ups.com,156.134.181.115,maplarge.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,5maplarge.inside.ups.com,156.134.211.28,maplarge.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,6055632.e.smartmockups.com,,d35u600tnkzge8.cloudfront.net,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk, ns-270.awsdns-33.com, ns-673.awsdns-20.net",,,"2600:9000:2251:a600:6:26d7:7000:93a1, 2600:9000:2251:5000:6:26d7:7000:93a1, 2600:9000:2251:4e00:6:26d7:7000:93a1, 2600:9000:2251:200:6:26d7:7000:93a1, 2600:9000:2251:c800:6:26d7:7000:93a1, 2600:9000:2251:de00:6:26d7:7000:93a1, 2600:9000:2251:c000:6:26d7:7000:93a1, 2600:9000:2251:c600:6:26d7:7000:93a1",,,
,6maplarge.inside.ups.com,156.134.181.154,maplarge.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,7maplarge.inside.ups.com,156.134.181.115,maplarge.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,a1701p1.as400.asispac.ups.com,,,,NOERROR,,,,,,,,,
,a2029p18.as400.us.ups.com,153.2.215.194,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,a2029p40.ups.com,"153.2.215.219, 153.2.215.221, 153.2.215.220",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,abmail.e.smartmockups.com,,u6055632.wl133.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,
,about.ups.com,"2.16.241.159, 2.16.241.157","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19f",,,
,access.ups.com,"153.2.224.50, 153.2.228.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,acmt-solr-app1-win.inside.ups.com,,,,NOERROR,,,,,,,,,
,acmx-agb.air.ups.com,,,,NOERROR,,,,,,,,,
,actsys3-rr.inside.ups.com,,,,NOERROR,,,,,,,,,
,ad-pandas-mah1.ups.com,,,,NOERROR,,,,,,,,,
,adapt-dev.ups.com,34.96.119.234,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,adapt-intl-dev.ups.com,34.98.127.159,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,adapt-intl-prod.ups.com,35.244.139.161,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,adapt-intl-uat.ups.com,34.102.203.43,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,adapt-prod.ups.com,35.244.172.154,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
