new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,02usnjrarps1bt0.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,02usnjrarps1bu0.ups.com,153.2.23.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,02usnjrarps29i0.ups.com,153.2.23.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,03cargo1.ups.com,153.2.86.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,03cargo2.ups.com,153.2.86.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,08airupserscf10.ups.com,153.2.183.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,08ogs.ups.com,153.2.76.106,"resolve01.sslra.com, internet.ups.com",NOERROR,svrp0001dc64-ogs.ups.com,,,,,,,,,
,0maplarge.inside.ups.com,156.134.211.28,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,1maplarge.inside.ups.com,156.134.213.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,2727ems-api-prod-rr.inside.ups.com,153.2.104.95,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.prr2-ocp.ups.com,,"nsa.ups.com, ns3-auth.sprintlink.net, ns1-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,,,
,2727ems-api-prod-ww.inside.ups.com,153.2.114.244,"resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,2maplarge.inside.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,3maplarge.inside.ups.com,156.134.211.28,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,4maplarge.inside.ups.com,156.134.181.154,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,,,,,,,,
,5maplarge.inside.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,maplarge.dmz-gslb.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,6055632.e.smartmockups.com,"13.32.99.109, 13.32.99.126, 13.32.99.34, 13.32.99.54","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,d35u600tnkzge8.cloudfront.net,"2600:9000:2251:8e00:6:26d7:7000:93a1, 2600:9000:2251:a800:6:26d7:7000:93a1, 2600:9000:2251:ba00:6:26d7:7000:93a1, 2600:9000:2251:de00:6:26d7:7000:93a1, 2600:9000:2251:3e00:6:26d7:7000:93a1, 2600:9000:2251:5800:6:26d7:7000:93a1, 2600:9000:2251:6200:6:26d7:7000:93a1, 2600:9000:2251:6800:6:26d7:7000:93a1","ns-270.awsdns-33.com, ns-673.awsdns-20.net, ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk",True,cloudfront,,,,,
,access.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,adapt-dev.ups.com,34.96.119.234,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-intl-dev.ups.com,34.98.127.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-intl-prod.ups.com,35.244.139.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-intl-test.ups.com,34.102.231.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-intl-uat.ups.com,34.102.203.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-test.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,adapt-uat.ups.com,34.102.138.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,addinfo.wweconomy.ups.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,,,
,admsdmz.dmz-gslb.ups.com,153.2.183.171,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,admsmobile.ups.com,153.2.239.104,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,airupsers16-2.ups.com,156.134.121.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-a.dmz-gslb.ups.com,153.2.181.227,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,alp-b.dmz-gslb.ups.com,153.2.181.228,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,alp-rr-a.inside.ups.com,153.2.107.64,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-rr-a.ups.com,153.2.181.227,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-rr-b.ups.com,153.2.181.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-rr.ups.com,153.2.181.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-ww-a.inside.ups.com,153.2.114.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-ww-a.ups.com,153.2.183.238,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-ww-b.inside.ups.com,153.2.114.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,alp-ww-b.ups.com,153.2.183.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
