new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],https-universal-teachme-com69.njc.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],tundraapps-gle.dmz-gslb.ups.com,153.2.226.119,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
[x],ups.com,"153.2.228.130, 153.2.224.130, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, ns2-auth.sprintlink.net",,,,,"mxa-002b8001.gslb.pphosted.com, mxb-002b8001.gslb.pphosted.com","wiz-domain-verification=be49a81b664f5e86a985ef6fc12c2f48f155f9ff2b24602666069347859a6e1e, Dynatrace-site-verification=6c7493f5-c875-49a2-b56a-7d444ceabfd5__3mv8veqcrv2adtrqj9cjqesrbi, globalsign-domain-verification=e7f81fe8aa411bfe441765ebffb8b397, wPLi4qnnaEKeqRySYuFzWZw8p1H87l3LBJwHQJo+/qiD93TE/IsBr9rO/UI89488KEvWgwXs5j/8vjvXvP2NBQ==, v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com include:spf-002b8003.pphosted.com -all, apple-domain-verification=edIJCYjoGulFOG0z, docusign=22f44e31-1d36-4570-85e3-f80bebf73583, docusign=6ba49f2d-39c3-4314-9d71-effdc9bd2256, docusign=c4f64023-709f-42ad-b67a-ef340b6ee64e, docusign=d4cfe06f-650e-4c4c-a946-acaaacb806ab, ms-domain-verification=80c37544-9962-4dd8-8bf1-06ea029a5e1b, onetrust-domain-verification=a72ec7481ed44f258ff6a26c7d39ec29, onetrust-domain-verification=ca76068e041d442dabdc2eb32bda9440, globalsign-domain-verification=59f05bd80057c98bf0a778055999d8e2, adobe-idp-site-verification=eef08e93-4fdf-4906-a2e7-ac21e5d6e7be, google-site-verification=wjCOQ4ZX-dXduhHgn7A_BORRu-m4uE7UaF-8WrLTDwg"
,02usnjrarps1bt0.ups.com,153.2.23.43,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,02usnjrarps1bu0.ups.com,153.2.23.44,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,02usnjrarps29j0.ups.com,153.2.23.69,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,03cargo1.ups.com,153.2.86.140,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,03cargo2.ups.com,153.2.86.141,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,08airupsers.ups.com,153.2.183.210,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,08airupserscf10.ups.com,153.2.183.180,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
