new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
[x],assets.locations.ups.com,"54.85.95.140, 34.235.58.61","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"assets.locations.ups.com.prod.rioseo.com, app.ups.rls.rioseo.com, app.ups.east.rls.rioseo.com",,,,,,,,
[x],cetdashboard.inside.ups.com,156.134.209.155,"resolve01.sslra.com, internet.ups.com",NOERROR,cetdashboard.ups.com,,,,,,,,
[x],csctiwsapi.dmz-gslb.ups.com,10.127.136.128,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,True,10.127.136.128,,
[x],dataservice-rip.dmz-gslb.ups.com,153.2.105.183,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
[x],mtlsuat.ups.com,34.117.5.68,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
[x],nets.dmz-gslb.ups.com,10.127.153.98,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.127.153.98,,
[x],tundraapps-gle.ups.com,"2.23.7.11, 2.23.7.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net",,,,"2a02:26f0:ab00::214:8e0a, 2a02:26f0:ab00::214:8f62",,,,
[x],tundraapps-spss.ups.com,"2.23.7.11, 2.23.7.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net",,,,"2a02:26f0:1700:11::b856:6788, 2a02:26f0:1700:11::b856:6791",,,,
[x],tundraapps-tsl.ups.com,"2.16.187.89, 2.16.187.88","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net",,,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:6788",,,,
[x],uat-gldmicroservices-gdpr.ups.com,129.159.34.79,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,uat-gldmicroservices-gdpr.trafficmanager.net,True,oracle,,,,,,
[x],ups.com,"153.2.224.130, 153.2.228.130, 153.2.242.115, 153.2.244.155, 68.94.156.132, 99.99.99.132, 206.228.179.10, 144.228.254.10, 144.228.255.10","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net","2001:1890:1ff:9f0:68:94:156:132, 2600::a1, 2600::a2, 2600::a3",,,"mxa-002b8001.gslb.pphosted.com, mxb-002b8001.gslb.pphosted.com","docusign=22f44e31-1d36-4570-85e3-f80bebf73583, globalsign-domain-verification=e7f81fe8aa411bfe441765ebffb8b397, google-site-verification=wjCOQ4ZX-dXduhHgn7A_BORRu-m4uE7UaF-8WrLTDwg, adobe-idp-site-verification=eef08e93-4fdf-4906-a2e7-ac21e5d6e7be, apple-domain-verification=edIJCYjoGulFOG0z, docusign=6ba49f2d-39c3-4314-9d71-effdc9bd2256, docusign=d4cfe06f-650e-4c4c-a946-acaaacb806ab, onetrust-domain-verification=a72ec7481ed44f258ff6a26c7d39ec29, onetrust-domain-verification=ca76068e041d442dabdc2eb32bda9440, ms-domain-verification=80c37544-9962-4dd8-8bf1-06ea029a5e1b, v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com include:spf-002b8003.pphosted.com -all, Dynatrace-site-verification=6c7493f5-c875-49a2-b56a-7d444ceabfd5__3mv8veqcrv2adtrqj9cjqesrbi, wiz-domain-verification=be49a81b664f5e86a985ef6fc12c2f48f155f9ff2b24602666069347859a6e1e, docusign=c4f64023-709f-42ad-b67a-ef340b6ee64e, wPLi4qnnaEKeqRySYuFzWZw8p1H87l3LBJwHQJo+/qiD93TE/IsBr9rO/UI89488KEvWgwXs5j/8vjvXvP2NBQ==, globalsign-domain-verification=59f05bd80057c98bf0a778055999d8e2"
[x],webboard.europe.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],yardcom-sp.dmz-gslb.ups.com,153.2.183.17,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
