new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
[x],csctiwsapi-wzp.ups.com,10.127.136.128,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.136.128,,
[x],csctiwsapi.ups.com,10.127.136.128,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,csctiwsapi.dmz-gslb.ups.com,,,,,True,10.127.136.128,,
[x],customerfeedback.ups.com,"23.53.43.41, 23.53.42.233","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"upscx.vanity8.co1.qualtrics.com, akamaisecure8.qualtrics.com.edgekey.net, e77007.b.akamaiedge.net",,,,,,,,
[x],etps2vendortool-wzp.ups.com,153.2.183.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
[x],etps2vendortool.ups.com,153.2.183.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,etps2vendors.dmz-gslb.ups.com,,,,,,,,
[x],image.upspartnerhub.ups.com,"23.219.82.18, 23.219.82.34","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlt0d-s39t13yft604-vqmrs5hgy.image-sap.sfmc-content.com, tlsprovisioning-san-s13-5.edgekey.net, e222949.dscx.akamaiedge.net",,,,"2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fa9",,,,
[x],stchub-wzp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
[x],tundraapps-tpd.inside.ups.com,153.2.104.218,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,tundraapps-tpd1.dmz-gslb.ups.com,,,,,,,,
[x],tundraapps-tpd.ups.com,"23.213.161.196, 23.213.161.198","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tundraapps.ups.com.edgekey.net, e90423.dsca.akamaiedge.net",,,,"2a02:26f0:3100::1735:2ac2, 2a02:26f0:3100::1735:2a9b",,,,
[x],ueiuat.ups.com,63.171.196.216,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
