input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,location
6055632.e.smartmockups.com,404 Not Found,404,564,6055632.e.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=l.e.smartmockups.com,l.e.smartmockups.com,,6055632.e.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ff74520dbe208633468930e71548deb0,ca10eb15a7e3559e4499313439d6ce4ace49c303d48e470afd716ae6776be080,ctls,6055632.e.smartmockups.com,cloudfront,443,https://6055632.e.smartmockups.com:443,https,text/html,GET,13.32.99.34,/,1506877856,2600:9000:2251:2400:6:26d7:7000:93a1,Nginx,14,False,True,nginx,,,,,
about.ups.com,Home | About UPS,200,67210,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://about.ups.com:443,https,text/html,GET,2.23.209.160,/,1937819999,2a02:26f0:480:22::1726:62ed,Java,1339,False,,,,https://s2.go-mpulse.net,,https://about.ups.com/us/en/home.html,
adapt-dev.ups.com,Anmelden – Google Konten,200,96458,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-dev.ups.com:443,https,text/html,GET,34.96.119.234,/,1997547704,34.96.119.234,OpenGSE,1494,False,True,GSE,,,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMwqRFAc98DXJopj2HVnv-iRJSO3JHPgXExvzKLVX7fmiU9UqvvSQnM3HcgqzNGcz8GVglBdz9vaqC0k7t6Fig7mPNVdTBRNg2cBUPZFasdcSmvfgTy1NH7WEVFI9tpS8VarUUIKE7ZKOJozM1rIDRzQy7UrwTGDhCkdQlJ7f5saA5s6_ys8xaMyuTJFLLYsNndz_EXq2c1ell8swQPDKVeSrmpVj4OBn71k7a0gZHLA1cxXht2o5lqzf-i87pm1_OsY4UvcmKwB3gdSBT49TNF9jPukxW_LPht2qO0xYlRQXI5FmQMsOlKSq-wypztUuZAX8oPxIGUx0Q2EtL6TNMGBnYc2o_6zL8r9Gw6xdQ3HDriiail01czWaVGwMGE8Yvl5s3az1cC0f_4VfaUCVSq-z3UcFtILnn0DgegtuPyeTlhShWpyMsxKGZodJnPEysGiWM4xvi25cqZp1TO_GZLzbbyjA%26as%3DS-1375603278%253A1684828138592829%26client_id%3D32246875006-d8pajonpprqqe8767rjg9coo1cqqidfc.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFiVoDN5Y5kkkJHPFhkNrcmA-MG2emnU6-4aQnkOdLDH92l5mAYtBOgKS7pMsaC86aDpRCfSw,
adapt-intl-prod.ups.com,Sign in - Google Accounts,200,586652,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-intl-prod.ups.com:443,https,text/html,GET,35.244.139.161,/,169457942,35.244.139.161,HTTP/3,46,False,True,ESF,,http:,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-2012484550%3A1684828138615902&client_id=597317728207-1qfrtf5vrlm5i1n19r6re59ua6ufj44a.apps.googleusercontent.com&code_challenge=VqBpDUgZjKi8hAiHZh2hhuP6egWY42gsWGRExduIe4k&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F597317728207-1qfrtf5vrlm5i1n19r6re59ua6ufj44a.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEcjdiPS5EypPJJuH1haqQ-btNnrTgZykSEuU15ItHz0k5ZERp9g410EzL6USeLgXzVe3lYJorg5SGxmm7vvSshR57Zt79Lwmbx3HF6paedtUmE_wqqX89jvChlXAFlXsnNJdQKs-Q5ctCp87GWsUpxejkYX6r_enk9MrETJ9PXwfKz1iFAffQJ23LCgtsBOHtMwPffP9IeRaa4T7qGspHQpDhgf2k2fCJX9F0zHIe41fTsaoqT6l_z8PSpwctVTdkATu1vM52QwaibiV0s970Kzez0gZLpM0z7qMCxq4g8EMe7PRokqEtgKqb-PCxSU3jUc-1r1d6XCdtdKhjoLNpCwe_5ut0JtlPgCudkc4gYG9otXLXjH7dJ0EvWCpLpN77Er4QqOswW1w_oacOu1qdl0mW1pa9tr6BilGOKePqCbnf3ph_azoNAJOUVjrSEUgZSxwJH5QcIsdC-_TE7YWqakB1rL9O0LTUqZ63RkZFg9E-p-qKHqaVue5uQzJm9kAKCSvqtWzX0xHwsAovUdgWQJgdEDq5ZZOpFaRTURpzPrLjnpamzPE8_n4li-e4CeF5hjITSL4UR2MHucvNXn1NSs068xzuBcvRHJgLe4fAce_1u2s1UtudvMyVOQ157CWfU17wvoecqzpsBcW5xA83J1eV6X3A7d-_fAV-m1UgpTfjON4d7CeMVDPoVt5q5bhPZ-AxZOpDp6MJExB94e_ZBRO7HO7haTwnICdnw4P78ebnCs_GFesenipGWg7x-cWaczT7RGAiHNeUs9XzE9-335s3TtJGAKlFXf1p1-4EruwpFtqBssJ7kuj5b717oxN4Q-A0fMeIdqSHvaH8wqI9mjr3R-nuJ7kLeai3ezVjb8Cvb57CaVMxLXccIUugY4rykl_z-B97odb8uflooYtwm8e5zOpvKe1DguIELXeVSZhM9z3GFIVHm9J1qVgcBGSj-RqBeOVoBloEcDsggEkmwXG2KdZEOUOJ1hMb6LYyjlrbwpb8ymoDkf7fXlQLCogmVsBLv0e0vw0MbHqClskMAZvjuAs&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPBqBE27qmEYx4dScAixFd9uoz0XTY62ah7QVBnyNAYwG2BkpgGVNxmX_P_wTJlAss-YA4BwW_8piI9wHNMTUxlsiZB-wpFaNXTNwXMiedoSrNHSBeT7PiJlpmvKb2-g16cuWk5DfF3gTJA68oGm7fLxMpaCZNVo6ADXGkmw4FGhaS6_J9jxAkxZuIfR-LzM0gh-xBcZSdGTtFWqGD6P7QliVRFr4yWBZTJlmwSkBcf837YXupaYZxw6HEL3KVWx6Wh9FGRWlCwDT4wiEyVpLvVLj9CRoA4KEi32vN_1rkErJzB7FCB0Eim5BJHbesuLL_ZbNkJqrwbOyID5gd1vx8XvX212xyU5hisUiVfl-DPo8kzCyXOtyjzbKXhtNgHNTNQlrJbZZMDxfFh9IgJjlFVhUDb7CN0lZipuwUkmSlbaQKoG5o2-sKOjNr268JiHJFy6QC0c1A3a7l7sfOjYOlZ876aYw%26as%3DS-2012484550%253A1684828138615902%26client_id%3D597317728207-1qfrtf5vrlm5i1n19r6re59ua6ufj44a.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfSrCbyybre53OepBu1CSvxQ6nk6WzzhWgvqGyUBejFPwVnpPZwfEKZpEAKG34YKcIolTA_wZQnstCMuO3XDztyVqrTMA,
adapt-intl-test.ups.com,Sign in - Google Accounts,200,607853,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-intl-test.ups.com:443,https,text/html,GET,34.102.231.21,/,1281861240,34.102.231.21,HTTP/3,46,False,True,ESF,,https://www.google-analytics.com,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-721371250%3A1684828138594318&client_id=831059494515-ugf8th8qa5mlr9rkl8nl00jt06vr96dt.apps.googleusercontent.com&code_challenge=QosD4MjgFQOKsh2L-_8c8TDOkRKsPY2AxZBWl-SLnAM&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F831059494515-ugf8th8qa5mlr9rkl8nl00jt06vr96dt.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkERj-Wtn6n274RhOwLGKOfOIH4GU0vvG99Ayt7Ws3foynFP7xO6Fu8Z7keiM1aD00MCmY5Zylu8-gzve8GsbUhv4vfHYjKvMohTYrBbdT9cdE2BW0DUzdBSlfL4wAO0tDSCiq9uR-zs33_DxityWTh9X3sMd8ZgdmE-qG-ThUBdXXaGFF4F_qqei-7d1caPGXWsLLdW1qjSe0XNBHGeTP8FvbXX-ziUs0ImV5zQdl5vTc7CEG-knROdkdZ89ZyPNhZ4XjTaSnx-BGqnK6dmYfSFt0bjT2GQ-_zYVqxqiaOpmLrKBripEPy79sWkSbJTZ2FKvYXmk3TydRfceUhz1B4ww0jZEnFFbC4FCjKJxWlqdCbfyP0kK68kLe9VSscUDf_EymEzqpKT0QcVyVxSeNPPH4vLTzuSIPrS3dTZQ43VDE0Sj0dUfaXsM-PReLBYsMgAmdGO0I6YNQ0T0XIghi8cFd5yhXKdYPRmLepDXfY3w77IIVK-VarORUQJU26n9HO_-oQbv5a6dgvVwQJ9EZ6dt8fHWRdIRolZqlVBNT8uik5-i7ohtT6Paufq4rsjEzdJjnoQx93Mxw23XbxztPSb6yyiwJFwNxruo6P9kTEz0IuXvrauKZy1DT98KHTDZdiVEFUy8cRv489gs-MwtsTgn_qfhBJS_ITjIEyLbD3eUruqaHbGmDcwUZfvpadQnT05jtM8MpvavcphJSH4ryPG9tJ1QvzgqwxxPdb2xZ8350hG2INHZ-KUTh9iDvZPP-M_Al7ccTeAZOK29bd_Gli9mOeDoByGJLv_XGT4TG_sNPMTi1RPU4gH4Lj1LD9F0_tY_EFGQUZDqtYVEzDROy_O3qtWYellSGRq6OJrorrKwS67M6lCQSRORmRlbUepkJtOEDStTE5ca10LLOiebmvkIXkpI2tFf3tfCvUdokGQ4huMuVhQyysChr_rn42gcQM8DB968pQs9c-KIE_8m_v-dNN-0-Qyru77iy7_ZlY9A3IUjUGGCmtoCGJhZvu1gH0ZOyaU0NhijKg9zepdjGiWt2bhtg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN3iObPlJ76X6fHWwg_x9b_xQH0D3wxm3Mkf2pNZyEIG7_FgLgSftSlrf2wlxT-Nrh7TLTRNPKt7jrmgjNopU6pJVtMKz2NFkxdeIxT_OYzHQaS35sNzFJn8YalXlfK6OFx0zJ5536oURK896U4EuFRwEne3wYuznCokg_c6-rg-eR1Fj9fGjsNcmX17CVn9I6nsFO64ZM5jshKjRiML_xOyL9JKMDkLOV7cw67vHDQ6O7zs2Y7K0Ru7hLtASceQUWmvvqEoZkTzqb4Uv_JE6ppsNK-X28BSxjRHdRop2fPO9ISWr5J5S86qPr0UfngBYBxX32t6NNEVtZ322Yq6zoygCjJx3XLudDSd9R8H9BQnEfQasg78IjiQ1mSlj4Qb_2Abc_qBqNyC-JQDTRjKejFh7xnULNuTrujW3JWXvEI5RDaPIHu0u1a27_C9912jAZAB34wMvVS8iSxejNaiM-ccJDaVA%26as%3DS-721371250%253A1684828138594318%26client_id%3D831059494515-ugf8th8qa5mlr9rkl8nl00jt06vr96dt.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdJfUlu8ymJJxzveZmHQFglFh8C_13sm7TkDWMkHuB2SJg37qrLMINA7NC5w6Ahzjnw6XozFEyMbgbfGtIt-touvy55TQ,
adapt-intl-uat.ups.com,Anmelden – Google Konten,200,96794,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-intl-uat.ups.com:443,https,text/html,GET,34.102.203.43,/,1024459799,34.102.203.43,OpenGSE,1494,False,True,GSE,,http:,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAP05Qee2esAA3P_fKJgb-wBomwLBRryjxvJ9jpZ0AihWIJFushwEAJsVDxOuCdYi-5tdSKnN1XZhL8cIUGms7rpzKib1syZ27kN7TOS6ZmQ2KCQJbONv_brBu8u2Ido-q0lsUHEFGG0ml0o0eZfov91fEPvKEu3aGqsaibWX_HBQtmL3yYY3z0VM2WiUhILZI4Wbb9YdVmzT3LCuV7yB2TwaADTNUE2HNGmk6F8GdpudaLHudcmEzdGWNTYgGe0tcQ2IwbkeUz8sQJaojPdujQj38O5fFpwrzO8RDI7P4MifK3AS6n7q8gnREDYOKs0h2fPjlPbJMeBMAnCqfhEPZPIU-WHENnhCK4_2Po6HWRGSTv5dfCb3TZdMW2dMxk-qq7ZcD8fiZX6knGzaq32KZ4bMQNuV4a0AcswT_7ojxomD9d7xjCBLOGSGoEsGJMRJSptbW1q19KAAvtZskEftmxGOoxcTQ%26as%3DS168546915%253A1684828138575041%26client_id%3D949735984616-pr84qk5had6p9ned1u6dm3auv24qj9st.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGFdle70Jb_FvleO-_rVKqzeWgobCzyoYYrZNGOuSJFHUCWTOF57AAfAPinkh2QQmJYKDdpUQ,
adapt-test.ups.com,Sign in - Google Accounts,200,608478,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-test.ups.com:443,https,text/html,GET,35.244.134.139,/,99305781,35.244.134.139,HTTP/3,46,False,True,ESF,,https://apis.google.com,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1326094170%3A1684828138609111&client_id=621596606621-90bh37se6l6dr10e226n0v7jcugq2cq1.apps.googleusercontent.com&code_challenge=CyaidmWWy5bCAiFeh5NHavwrud7dbxSry3hPon9E4gg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F621596606621-90bh37se6l6dr10e226n0v7jcugq2cq1.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE3bdwiLVuBx5VKOMcXCrLBddIxs5MCUZD48KEaVeXOpNT-eBSsjf_fCLa-UigOX1utguyOyLl4trtzWooUpBnZsLFz7wslKHBa16R-V_FaGzbz_xz3WQTc-HryLMMEVhDXQW83vueszU0FEltLsaOqghK385t33Jgvrd4HN0foGdyg40RyeajFRHy2ahDXCyAqgetv0sm8TnqJOeKdyaZ8zasH0vSKq2muZUJKj0oon9i7p_85BmcBn9qNdnVJQ9gnnw4mHdFFk2aRNc2NU8dP3yPR2C8_6_YAwbxGaEWqoTeT4JUpLrrQnnMOj1KPT2jj_A58bDP3LyYOZQc2NiJQImQCo1qaYnaNwpFaQes3qFaA9otvQcAxKc9v39DALCuKR98j4teNBtABWZ87vgv8NnYtnW-dxBacafSn5MO8DkyaH6Xna_Ivg0kaGwlxLxKyzxc1XhyYc1M8S_sChI_Z30Dg1KcfU2tuMedMnKdjZFJrIp9vGOQCJlFgV81X7wns9uVsxDOT5-_qb0O4xXW1m-VcTJ0aA13K8eNyzwgzHYCGsOnv8cSwd0FCudKtwswTUTdwjaeRxCOF74kf87WPxRWh1PRhqIeP3ZUZJrW0z7BVoqkWN7nnMGH8lahWtYHQQSzGT2gOgatXi6h4m_JD1UUJsElb_ZwJzWlMOUjHKtn0HmUfyEvouf2ejZw8C3nw1pCVkRJzjPt8ptOos3Cm7AS9lSml1NsWvQ7W8UnY4I92hLKjgDevOwPyVj3Hsii7_sw-LWdLxH4dXRDLL19eNFhi09ctUXlpSp6hnXJNHdb0pruY1Ctx4CSvw_8yIsQapbL1_UddLL4W_VZ_r6EfN0SKe5VwtpIa060jOkFXfwerT3qheKN-bDw4QBuF6sL9BNeWnFFGCwyiXB33UjWGgmPQ2rWptUbbGaJAFXWNnNWxOpZfEozz7XZosKlFOEiAEO1wEeexXhS63uWK2OfMvMrsZVasRXypcaq_Ksj2lp5VGx3gQB5_hW8aiyTqBAizgzHXRNgfQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMWPC02fhEPZBwvaJ7PBQ7wmy0rJmjP8QTLC9gnfl0sO6ou8RSL6uP3hNSdQrSZQbywi1ZtrEoNytDzb9y1vMhP2Ma6WgIloP0WkJ5St7X2-IhTH09iem1MWhzke7UKWyeX_9d8lHCdIGJ2ydR2cA19WT6fMLP7ugAuPgQocLPU1BlSrqf9ait8EYso9o9-hGlZftqjecBL7TxuRyKO8yZww024dB4Uf0y1Ctnc3Bm-oDI0w1GprgzFa0bTTGGA0t6nHsJrkta2TVVyfSK2Sed50k5w3WJKv7XbHmK6b-enay4TDGkdZhjswWyNH5FcYS4XCGftjiwpaA-ubBU2O6Aj1RnobgRttpdLO9w3g3v0bi8JVHQSJ179x_2CdxbygecFMcrjxb4xFO6WQd50R5ir4houm_yUDIB9JIqrGEk1KCl2kyL5MGgW6tGqJ0-Cp8TjvB96nFOWy4THrZbJ5O8ojlNheg%26as%3DS1326094170%253A1684828138609111%26client_id%3D621596606621-90bh37se6l6dr10e226n0v7jcugq2cq1.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceyFHi0LfxlkhJYmm5sqk7yeXX8JiGnHmVAzlosxqVsksDzZY8H7zvnIiG42-8e5QKJ72JIz9jqEATkmpWq9235tQpyPA,
adapt-uat.ups.com,Anmelden – Google Konten,200,2612927,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-uat.ups.com:443,https,text/html,GET,34.102.138.18,/,614566598,34.102.138.18,OpenGSE,3695,False,True,GSE,,,True,https://accounts.google.com/signin/oauth/error?authError=ChVyZWRpcmVjdF91cmlfbWlzbWF0Y2gS3AEKU2llIGvDtm5uZW4gc2ljaCBuaWNodCBpbiBkaWVzZXIgQXBwIGFubWVsZGVuLCB3ZWlsIHNpZSBuaWNodCBkZW4gR29vZ2xlLVJpY2h0bGluaWVuIGbDvHIgT0F1dGjCoDIuMCBlbnRzcHJpY2h0LgoKV2VubiBTaWUgZGVyIEFwcC1FbnR3aWNrbGVyIHNpbmQsIHJlZ2lzdHJpZXJlbiBTaWUgZGVuIFdlaXRlcmxlaXR1bmdzLVVSSSBpbiBkZXIgR29vZ2xlIENsb3VkIENvbnNvbGUuCiAgGm1odHRwczovL2RldmVsb3BlcnMuZ29vZ2xlLmNvbS9pZGVudGl0eS9wcm90b2NvbHMvb2F1dGgyL3dlYi1zZXJ2ZXIjYXV0aG9yaXphdGlvbi1lcnJvcnMtcmVkaXJlY3QtdXJpLW1pc21hdGNoIJADKpYBCgxyZWRpcmVjdF91cmkShQFodHRwczovL2lhcC5nb29nbGVhcGlzLmNvbS92MS9vYXV0aC9jbGllbnRJZHMvMjMxOTg1MzAxOTI4LWV2N25oMHFuZDhsMW9sN3Vwb204dnJhdTAxbWZrMml0LmFwcHMuZ29vZ2xldXNlcmNvbnRlbnQuY29tOmhhbmRsZVJlZGlyZWN0MtACCAES3AEKU2llIGvDtm5uZW4gc2ljaCBuaWNodCBpbiBkaWVzZXIgQXBwIGFubWVsZGVuLCB3ZWlsIHNpZSBuaWNodCBkZW4gR29vZ2xlLVJpY2h0bGluaWVuIGbDvHIgT0F1dGjCoDIuMCBlbnRzcHJpY2h0LgoKV2VubiBTaWUgZGVyIEFwcC1FbnR3aWNrbGVyIHNpbmQsIHJlZ2lzdHJpZXJlbiBTaWUgZGVuIFdlaXRlcmxlaXR1bmdzLVVSSSBpbiBkZXIgR29vZ2xlIENsb3VkIENvbnNvbGUuCiAgGm1odHRwczovL2RldmVsb3BlcnMuZ29vZ2xlLmNvbS9pZGVudGl0eS9wcm90b2NvbHMvb2F1dGgyL3dlYi1zZXJ2ZXIjYXV0aG9yaXphdGlvbi1lcnJvcnMtcmVkaXJlY3QtdXJpLW1pc21hdGNo&client_id=231985301928-ev7nh0qnd8l1ol7upom8vrau01mfk2it.apps.googleusercontent.com,
alp-a.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-a.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-a.ups.com,"United Parcel Service, Inc.",alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b1cd982eba9d0f2179453fe89bcc796,af2bb17d37e9c6d0e86d48d7df1a62172eda6dbc69e777ea77fbd9d943d8b87e,ctls,alp-a.dmz-gslb.ups.com,,443,https://alp-a.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.227,/,1631801191,153.2.181.227,HSTS,30,False,,,True,,,,
alp-b.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-b.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-b.ups.com,"United Parcel Service, Inc.",alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc9e55b5dc1e424f77025fdcaa27b729,a01e6acb5869cd9c139b0ee63730ea4397407134a1baeacc6ea9817ba35e4154,ctls,alp-b.dmz-gslb.ups.com,,443,https://alp-b.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.228,/,1631801191,153.2.181.228,HSTS,30,False,,,True,,,,
