input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
*.qualtrics.com,Qualtrics XM: The Leading Experience Management Software,200,338591,www.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,Qualtrics International Inc.,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,www.qualtrics.com,,443,https://qualtrics.com:443,https,text/html,GET,23.21.43.10,/,-1187442269,50.17.152.14,Yoast SEO:20.4,5391,False,,,,True,https://sjc1.qualtrics.com/csp-report,https://www.qualtrics.com/
6055632.e.smartmockups.com,404 Not Found,404,564,6055632.e.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=l.e.smartmockups.com,l.e.smartmockups.com,,6055632.e.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ff74520dbe208633468930e71548deb0,ca10eb15a7e3559e4499313439d6ce4ace49c303d48e470afd716ae6776be080,ctls,6055632.e.smartmockups.com,cloudfront,443,https://6055632.e.smartmockups.com:443,https,text/html,GET,13.32.99.54,/,1506877856,2600:9000:2251:ea00:6:26d7:7000:93a1,Nginx,14,False,True,nginx,,,,
about.ups.com,Home | About UPS,200,66808,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://about.ups.com:443,https,text/html,GET,104.126.37.41,/,-1127616803,2a02:26f0:3500:1b::1724:a38d,Java,1330,False,,,,,mboxedge31.tt.omtrdc.net,https://about.ups.com/us/en/home.html
adapt-dev.ups.com,Sign in - Google Accounts,200,585284,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,80,http://adapt-dev.ups.com:80,http,text/html,GET,34.96.119.234,/,1668936751,34.96.119.234,HTTP/3,46,False,True,ESF,,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S922818665%3A1684076277390391&client_id=32246875006-d8pajonpprqqe8767rjg9coo1cqqidfc.apps.googleusercontent.com&code_challenge=JNQVUBpNuznFH64FgLJUMrQxs3KVNVgOO1xv2hezNEg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F32246875006-d8pajonpprqqe8767rjg9coo1cqqidfc.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEVGLfMU0a0o0YihVV1S79PXQz3YkK_e6hKqgIUFrO38VU17rYEKAs57ZzC7tHt2OYVMw9LLIhejSi3C4YU6XklPavtSslOuu6dL-98HbUFAcXZ-CX5k7NcVbDDATnEBCJRIiZ6Kwqc6fXVWed8-lva_a4XH8D7MxG62zYinlP_NofrS9r9Rf2yCBplb7ClIeKjUVpG8w5H6vEorH5GfQ9bdOBoXSfDYRbz1C7syeHYON7gLjqpYN4vQOFsGvcctZf6qRkH-bv-_LE2kKoaxhiIbe2R3WPRBNjLq4Ie-Ma1OsTLcZejy5To9qsviZuYBvZoctuLRSOg3rA4M3OjQ7971HnylGsJJ-iRGbo1IIBXWq-sfDcyy2esfLoFg0ONhoVQg_ypeWjZsismKM1xJdBepdbR8NsBLMXZypXSasBWjJdGU2NN28TSupy40wDa_y4Tp64kBpAApT5ToKmQqNbyxq_VaAu9wnQj99lW_TryPEl1v2DK-wyg_kQxalBv-jJowRptqKr84NbkOEGsttW31SmzfV4VC4pu70oc7BdHNms5EowlXYn7v7zEXHSPPEW-WPDQB4OiaaLmAKM6XrPJ9uzS9CTO0HSi-XyXoYGdc0xHtwYET3lgznkf_wtxckgfDzKrF2q0MLPFTk9bIAxvpJ-PAEyhX5ALAZY1KElGaklLYjR8tsRx_D1r2S3E7iUqWlMQfCDoJCFEwjkaEy2KD-F59XTAuL1OmGanT2t3pt-ape3hAOhGvdX84qas_IomKoivmIiDX-rbPDNIxg-98L6JcmOOtO7KsEdLoxiN6C1IJN50nAJ10SDYn3s5CXj2VhrPhiEOiOyLtNhkxm3UepZMYuB0ro6CZN_bl0T86lmeowG5Cmu_0cMqnSjv_x0jm3iSFe6V6sbXLy9ixjCcOBS3-9xrz8bhMEX7zMRvthNZNAZ2Nq-M4T45BE7QdsuN21pfAW957deljSTqL7HYjdJzpIHbb-pFQi4vg_n3ckBW_AkENsGV7AoTcW8GaO5VqtV&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOXQrsFv_igzYgc8DlVH3TdiU3CUodcu2jhV4YNNa9sCbhK7cWF9Q19iFz7ZDUqNXezBZxU-jtMEjjMG0HaiXrbZ_ZU9r4WEeE_iL90pukD_kNsu4NogyIgSRpZ7lxFexbVp14MYviCn_IBW7l7qa12peJQfxkwguJ_KJ5e5uy-IIpVtgWCNIAzY30bjQr0eulcYdycfg-oz4KvO5BkQ_TbTBbv6G68P_5i8R9mKY8cjNmORlwieJlguKkGxR3t2msDtfDg5Fc_7VfoF-snMR5sxZbeMYIjx3E2GK4mpDBXD6U5a_iHbtdxUal9PLm5yZu3W-awTVjPZ7mGEIKPNitWke2B8Y35r96lgQrcNVIRZp3ux2EToLdTGr0St2N1OHSEsbu8ORq_JmiLtjopO_MJ0M8iQ-FVI8Zg-9XtfZcmLwcpTq87JdjRSAGyf9RbEzy3wBqm1LCMmTMT4-sc1maX0s2oaw%26as%3DS922818665%253A1684076277390391%26client_id%3D32246875006-d8pajonpprqqe8767rjg9coo1cqqidfc.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce2F2E2bssWdE01oicllxEJkV7ACCOLqCXdbwvoDBKKLwLy-t3eY4xzHFrBI0JrBnw5uXbWk0HpuCXj19AtlS84Tz3o7w
adapt-intl-prod.ups.com,Anmelden – Google Konten,200,97485,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,80,http://adapt-intl-prod.ups.com:80,http,text/html,GET,35.244.139.161,/,423242516,35.244.139.161,OpenGSE,1502,False,True,GSE,,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANneaSUGAmWIk3SD7raIC21cBbaXjzrBSk7sISCt1s-7LGIyzp70atKRfOVGt6ieg9FQZBP4KMv9mQ2f6x3UGZLyEu_gPtR6AyK54dAe09DSrDCwTcT5WnvKPeXL0CHoNEq7ODouPVbcETXwqZir_suJ0sBAlfNgqPxme59HzbldiEOqze_rxLEZESSkH9n85bpDAXBtAO2lHQxisXR6hsnIUmj1Lx5FnE2xtRxJwn8_K44EYnDHgJv8ejiftBGOxmN_AWFm_TMmBLD7Ow_2AGHcxN3CK7npL8yWTMaEEyd3sSibve_pptv5CB72Yf2OFVksKsmADK25DmlYhnaatGkgBdrNIug-32YUlLp1P19X9us2S_7Lt761bZPN-mwiUpd1U6AV-ClTAYEoclmFFYdYyM5_qFXk_vh4aM9xYcnGcghjRZqPw1A2_7OMyD_ITdYFUgF1Q-g9oobakY2bYguD4cKyw%26as%3DS688321623%253A1684076281461936%26client_id%3D597317728207-1qfrtf5vrlm5i1n19r6re59ua6ufj44a.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFOtcZ3-agon5m_5L73yzwXk2q1B_YMro4a81xEOUY_SHAAkPQN3rLAFmby7xqbXFvtFx_seg
adapt-intl-test.ups.com,Anmelden – Google Konten,200,114695,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-intl-test.ups.com:443,https,text/html,GET,34.102.231.21,/,1489800697,34.102.231.21,OpenGSE,1925,False,True,GSE,,True,http:,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANAKvZeuCx_OxJIWJQk_Bdhdlr7csoBv-m3mJdmzbprzKcNZIu38UNgvASXVn8YEbEJmCBUpxZ0FUS8HazZ_r-fxpnSJzwDPCQ0qaFqw9UJz5qrnyuCLKvgGZR07n3e0ymXZgoG_J_D3i7pkCxfJO5JuJw2nr-wVzYS4zOY-ETJSB3BEDmMO7H4BfFpAHR9McA8YoFAxT0f1konYK0aMae3vTwB2GqJqUO3waRif-vensXoLafU-7VbfzCkhufZml4n-6kM-rfnbtxbPJRUnjvFtkb8kL1emjfKyDfkjJOT9pl7YthaKqGlXoQGnVHArd4NScW3cKS9m7MaqthYj5uhuHFBypZB2_P26D9kCApPLJnUPJsddSwBQbaMs4Xq6gr-rI5_5v9el5btMYlQmZtQW2qVcwLX1EOen1zUYUp3SHA_DLOMbcGw78ER1N-viX2uh4dxB9hRYBzmDsgrZ7IxkuP13w%26as%3DS1007232178%253A1684076275983925%26client_id%3D831059494515-ugf8th8qa5mlr9rkl8nl00jt06vr96dt.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneErATnIGpzYW0jbme1V0Tip2nYbeEDukeADMYWui8d5i7mN3A-G1VsgTwheuM-PgQr7KFUO
adapt-prod.ups.com,Anmelden – Google Konten,200,96120,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,80,http://adapt-prod.ups.com:80,http,text/html,GET,35.244.172.154,/,1013263320,35.244.172.154,OpenGSE,1494,False,True,GSE,,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAN07fufd3J2n_iBXPeiz_sY2KiO7BPz31s6puY1NwU8moXp6wEmWMY9ubV1ama-IhSxfPqX4GLcFzc-5T4oguWCyUZYXZUeA6fxzD6BLyKBBHlPgXQEp-kYNOlZfctD1g5bWSt1mlK_O-b7pL2yY4SgX9hQvxneED3LoBzMfOJ83H7j7QBU15FKd5W6aHLLfx9Vv8uwqS6ZldBbzPcaf1MslLvPqr4QAAfdRLF_F9w1WAVNU6Xyzf383QEI_w73Xd7B6niNF1Uj82IxDl2Pl34rYUqFMFU6WsgHJW2dl9RzLFKTCk4Tqceyywpd2hEw8-7-4W4Oi3Y5g0cCXv1TebciCgFIdFCdik6oFSjmuBzH8SdLkRLxJzlDGAyNU9LrO7Xa05suS-FBoFBOAlMfyr0vNWDsWzUiqtd65uH7Gj20YqfsPrMB9sX73aoLXEHIOQohaEeJfCTpQEQzXao15OFubG8UWA%26as%3DS1426846148%253A1684076277342877%26client_id%3D520354957521-9vdtn8u4fpgna758i2mi96l6l64vl3or.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEA576Km7E-uUX4Vqzivv4yiMcQLjKIky0v91nmIz-U8SJw5MMYUEY8f16DnXQTL4ArNyQ8-g
addinfo.wweconomy.ups.com,,403,58,addinfo.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,addinfo.wweconomy.ups.com,,443,https://addinfo.wweconomy.ups.com:443,https,text/html,GET,13.107.226.45,/,-20275242,2620:1ec:4f:1::45,HSTS,1,False,,,,,,
alp-a.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-a.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-a.ups.com,"United Parcel Service, Inc.",alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e883b46ee76bc7dfcc8106a12b6b593b,b024ca2fbc5b6ac2bb96551ca97b62ab548cea40f2d1f960b4566a1b0a615d76,ctls,alp-a.ups.com,,443,https://alp-a.ups.com:443,https,text/html,GET,153.2.183.238,/,1631801191,153.2.183.238,HSTS,30,False,,,,,,
alp-rr-b.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-rr-b.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-b.ups.com,"United Parcel Service, Inc.",alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,dc9e55b5dc1e424f77025fdcaa27b729,a01e6acb5869cd9c139b0ee63730ea4397407134a1baeacc6ea9817ba35e4154,ctls,alp-rr-b.ups.com,,443,https://alp-rr-b.ups.com:443,https,text/html,GET,153.2.181.228,/,1631801191,153.2.181.228,HSTS,30,False,,,,,,
