input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,webserver,final_url,location
about.ups.com,Home | About UPS,200,67180,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://about.ups.com:443,https,text/html,GET,2.16.187.16,/,-164102381,2a02:26f0:3500:1b::1724:a38d,Java,1339,False,,https://thumb.sprinklr.com,,,,https://about.ups.com/us/en/home.html,
adapt-dev.ups.com,,200,14,adapt-dev.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T00:00:00Z,2024-05-25T23:59:59Z,"CN=adapt-dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",adapt-dev.ups.com,"United Parcel Service, Inc.",www.adapt-dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c4f24fc9826c642f9d7de74e3a42f215,9be568c6735110d28b79a48474496910332a933f921d357348bd0ad9c521311a,ctls,adapt-dev.ups.com,google,443,https://adapt-dev.ups.com:443,https,text/html,GET,34.96.119.234,/,1593207841,34.96.119.234,Node.js,1,False,True,,,,,,
adapt-intl-dev.ups.com,Sign in - Google Accounts,200,610531,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,ctls,accounts.google.com,google,443,https://adapt-intl-dev.ups.com:443,https,text/html,GET,34.98.127.159,/,979199786,34.98.127.159,HTTP/3,46,False,True,,,True,ESF,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1358265478%3A1686885665112036&client_id=1094709611279-m36ik47gbv3o725e56mllh40rk9i60gr.apps.googleusercontent.com&code_challenge=PrI1zHfveegLCzlkfXnyQ_9zUcKRdOzEJ61BIzUp7PI&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1094709611279-m36ik47gbv3o725e56mllh40rk9i60gr.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEqBKJnGVGLxgwDCmHRYvAUajr2onZ3ZGH00Y2B8fthLIkv3Dv_xDoTg4GLOw-Eqzc7iFJEmKGbgPIUr56cXCJtIAKaeOHWwW3a9OUOL5pzInRoiF5GwpwWEJOM4Tz4VStvrxnsPetPP86rm5u4jq2fveUurzJ9Z2DrRjk7yOUV7b7kwkFf5GXdYSDNCT2SLUsmY9c1aIfVCQsPyvWBUa5IeXVmyIJeM1JPXU_Rand3NfrJi8FkjFwkkrJtxUFDncyPenh84Otk8JhdwRTKvLLLExU7eqJyqNYukmYHyZaqsYtSKRjUJQ2YtK7ys8inQ3sRPt_gdY7hX0FBQUAafjXAaaXxnoq6VeucPOcY5Wo0UlyQe6pmZqAgJ4eJ4G_fd0sSzmwprqC-k9WBBBmazAueaWR5nl_zjZoklP5dBdAghUJgVas2cidOL7emDAlDcivRvWwI8rMITGqmhcEMuvRzck-H9PHcBDhq4J1uG1IbM-dgmH009pAlDBa6qKYbnGliRQIUeZgo4zlCIEkDdqcB3p4Spt0cCQJslr9rcD6tDO7t0hgTb2w5Gg7OdcoHe43gDldizPU-IMwAdf4_TtRrS3eBFaLYRQokGhTo1wbLHNFyKlOEsjTXhBKYiLEv_kDAxobI1cT8GMsb2-hVED9y5-HC1H2xw6O2kAXFBPzZpbu82bLX4JFgGBo3tT5eWp2Alrx2MVJbb2ntouF6t6e7VBGSOkOp0CLf89QoykomQX4R1UeknHeGABEGt8_EO8nVhYAj7rzd1OjYsASZbIH3FqkVFY1rmHKA66qYvE8nLdmOn6qOnIGiROHNiRqAhi0amc55Ymqehc02tXHXoh72zhcL-JsQEwgHcm4eeAtpw1-VLnTZUV9Akby8L8yF-D1AktexSvCYpO06KXahstpaY35uPvRQrUseYFGrYSZ3WmpQ3w8V2k0eYFYyGtPyeVV1nSsiZB1HLgooNVDO5XdJVuvvaaef0d97-hSxjLO6mabo3F5_o3gkMo-09gBvquBECVMTFAJl5PrVEwRYsuoAvHuug&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMNZqxYyWYV5JB3JE5ajHxZWcZPYhAe2H1ak2q-RsEhuSMYTapFYXlr4-bI9FkZPJ1X-5TyWBIk-h2bWc3gx-EhV959p7O_1Ed4q2JHZmvJw7gJnk3FKDPGJru4MNgLAyaBpvnbrZbw77f8YzCB-hnQjovor6oNgXCpkAKRa4cwqAl98skL0e7jtyZk2A60dckGTtd1fdslZl8Ut8AI25pfDAFuiPPuqF-Uf0nrcfOdS_onGEqapRiQroMe_d47f25WZ2DRDniG5M39wpukwTLLfw93AVOKVYe9hLxaC2pOHx4AFSuCkWqCaSFyL8c45ZR8EYdE_VQs3CxTTuoiH-CDi3ilRDOkRKWBnxrkEJdCMYMp0gbeC1-2haG1OAskMJ_nWhzQ9p9FgpVChoY8ViGUkqAY-2ElgwKy0fdE9-oiEdTh6REulWd8vOqUa8iAgIKDERE7Q9BvY9uI1VSIvKDjBZV-rg%26as%3DS-1358265478%253A1686885665112036%26client_id%3D1094709611279-m36ik47gbv3o725e56mllh40rk9i60gr.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdJPnD0W9Xmyji5p8QZjK232_CHcAuDV8eVze-ryNY07XD3JTdmhrn3iNCdk1UETda2Z_6nLU2KSkz-lnWFsTGGfa_DVA,
adapt-intl-prod.ups.com,Sign in - Google Accounts,200,610557,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,ctls,accounts.google.com,google,443,https://adapt-intl-prod.ups.com:443,https,text/html,GET,35.244.139.161,/,1000269978,35.244.139.161,HTTP/3,46,False,True,,,True,ESF,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S419432174%3A1686885665107484&client_id=597317728207-1qfrtf5vrlm5i1n19r6re59ua6ufj44a.apps.googleusercontent.com&code_challenge=zeHdIZS7xpkfr9qTxvnbGoOwXyWZPq_rPiv5R2r_uNY&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F597317728207-1qfrtf5vrlm5i1n19r6re59ua6ufj44a.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEAGDKKwmbZwDYwIEE1JQFeXw_8ASDLS4v6dLyE0MWR0Xev7jxcNrGshV1T7XuyqezGpaXt9MDq8HwPt7Mbm-_aWmVqj6fUfgJo2ib5BxA_-tvgH5bB4NdMRzEbT36mBreu488YHBnSjHmBS1ZZzhImkpMfJU8gOlC0mK-UgwgVOg6EBLX2pRtpv_-QD_j0VMC_33nsIfFqPZldEqyvEIhehDH057jzxjsW3l8K6FeGDnIEob4G32MuMPpTGO6YA6fqxJprbJpq-CJ5dPxYajZ3CTNxcnmjssntjNqDUNYKgyliClnsnOO4JO3m-CDE8lEhlx07QMugu8wgO1z6Zwwx91bg21nXSeEcjLDYnWSod3iG_Z7dqGdQhPCtUCI0VAc4t89j9G5c1KAxGVFkxa-dQq3QUzE58yoefO0JjwlQ8c3MWHKQ1WQ1-CPvqEWw5grSquKhh4SZCPMjKuxIt3gwhXB-MpnjvfUfbCBXZNE0bQHNMA0ZoEDXxK2RNvEwwcxwu2cZDrnUxwCsnHrhLodn7MgmLmN2226Wl5mDJeNA1trZ5LwfukuPHDhVh8A8kH-fyg5xZ6PFkZ4XFS1hNeC_nxoJ9HEoX6KpnnjtQSYVnPfpWh3htedfLOuDxX_SKXQfhf-XHpk3b9DQhBsLN53G7KtMJUhNUvK8G_0MQ7ZqUNwi3aQ_PHkIBj8UFQa5GehCRHRe4ysbySQLD_Jopu97Whf3Ext933ZlYlH8VQw0Rd84XWVqMISUpqKHljZnysuOmWXpgJRvictCx9UYqqZK-F1WTAj20ZnH2ZRs0kLqz69AfqfK_VZTWaYKL6f7lfHkUN8OzJzacvZcU5gPMuARamzYl98sc01I44nYTRDemGVpLeE6hcdzfRjz0u3uEJ58D5Sh2SeDr-WPu4o4D2J3B7g9uLosw8XtaORq80gX_yJuuEFlc1vqpdR2lrYFHeiO4AD56IoqWHJX0dKzZaiFX4qfWyAbj0EbMEjKkWMJt4SBNhuJ3apnivzVv2KSMey-qoFaI3ubRlQl6BC288KAJdYgfY&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANUMBSpcVzMYsC45twue4u-20lqduxQvw4w37KC_txaMhFkrco5NHi2tPUGInXFxha2FeiI-Zske5a7olkaUtNQf6Yb-KjEBvs6zux9Iq9trGRts13_y6cVyP__yoWNItMbasq7oTdmA5dAZVAXekNZRSZOyV5yUzmnSXDPZS6rxJwvo8iyXSypeqwY6-ezCESygP_aRTpg4UnPAKZbUD3afuLS8qtfNTMyqepeqN-nkzFo6A993orRwaEmD_XpPSOMnLeptsfUfJ6uE_jETZ3z4YKzAD6xAKfBhKU4fshxJrxICTfg7wJSVebHjclJRw8skDe2oBQvcUrWYNaZANgfXjVNJ09a6hrSHNivOTGzUFbXpjWlbJ4qJyL2ICPhCLgor0j2gzWN9_FKN9VIGWWbA-7n7ak4Q6X3aZGawxa77lmDTW2JdsSH41OgVyCXyXOTRKGxaAp09S_enY5M84n3a52KPQ%26as%3DS419432174%253A1686885665107484%26client_id%3D597317728207-1qfrtf5vrlm5i1n19r6re59ua6ufj44a.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfP4qj4Hr3oQoQ_ibUA_3cofuAO3T9iarDroNf7Jso8K1dD9vaF4XjehxPncbJMWybYFIrk_DtRFdJI95kkJeuayaQRyg,
adapt-intl-uat.ups.com,Sign in - Google Accounts,200,610506,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,ctls,accounts.google.com,google,443,https://adapt-intl-uat.ups.com:443,https,text/html,GET,34.102.203.43,/,40829074,34.102.203.43,HTTP/3,46,False,True,,,True,ESF,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1543249711%3A1686885665695270&client_id=949735984616-pr84qk5had6p9ned1u6dm3auv24qj9st.apps.googleusercontent.com&code_challenge=Zra0LUkK9Ux1E1Y5FOAHZR7_Ee_yfY6_2vQhUeuzWZI&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F949735984616-pr84qk5had6p9ned1u6dm3auv24qj9st.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE5q6VV2SfdNGyjRYKuni2kBl7lTALxoF0a5Hidjyfh9TWguvX9vii06MjesMOthG-LSHbWLNGvcwVuvcLai8lqL9bHMnEN9NNPE4yl-WXLHuj1SK1KK7aEz08DQcb0FHMmHSaQO8AMT5UqgpTHnj_lrcUeoq2awNU5claR63RgbWJZ6JszSZeC_aUVXU36eMw94z0jan560VgTTyaKbDmWefQdCFnvafcC2UrAjPiWwsddz8wZOU-ax-8M2ViMYc8e1XwBKpkcY2WjLWoRrjZTJFLKQOJFToOtwkepwP2xdVBaFIlfnZzdbmxsTu95aKF5jAlLZfdTL3HKKxJ2qB5tU9wH_F08bT9YMeTk8doL0XY0Dwzud8YLruID2bye9XsY4ZvobIdoyMHa_2-kcfE1jA1Df6m96AiMpjJ6vhbips6V6BEFeEkzP4iiMrEHhbMo6qCp2dIC-oisOr0bS3uwt41-acu2SU1odL24q1PSXsoun7ZxPfLASqLuFQGcGTaOP-jbUZy6JjGmZAlSVpaAeoDGfChcxuyeePvjR0O0RUW4VcF8DZw0ITkoiCQfT7EfXd_jmd5rkNOo-muBVFgrTfSOPolOAPBf7yu9uAHxGmM6L5Pt0RkLzTMSfNNOr0mLJOP9PdlkMiMvuCa50OvSYWLK-9HOAMR7HsrthuAD1k97DjuPXDeOYKLAVaF5EV8UPNEFa-dkaVB_BaD5PmV2kzM_1ZeTJENXKIbA5Q9OjUEjwYYaeGk65oX15uHB1p0YkkM31ZuyicXJEeVwVGsrRKwOd9Z7635dEb0gkpdvx32r2SkXHIM06LMI_V1GNCcyzHwvsBxQxxLWD41bBOVe6WHUDcw_bKJAWN6U7LwYSJojlBGGQooebRSEBA9dNlxdXHwhjCZ-1tBdXVHfVAzVuraNi6NFjxFEm09o2XS4yYo2vhlw3USln_pAUeKhUj3y2MZ8tvLgBF08rfiMw8SStqcVjBv6gRPSOkE9cXwQ8ZaFuqlI7ETOJjaRYJOSVf2eVE-Ts621FkbJJA0G8UzHveo&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPV6WYmVGozp3jZduKL-qPtAmLguQI9sf_TWzvMA-xbOrw_n1-RgH5NJqJuMIYlj1g8iKWhp2_QchqIYRjuiyYyUxjg5LSKO3Qkg1S50VTIXPwc5RK6LF4hEdDXeCB07nsktQOyy7XzFeTrIXXaJKdNEHDauflBdDdRDW_u5UXIvYSH_tiVBfLAQxN0DwHZ10NouTgrNLu6MdMIhafX2Zi-44xYm4mFMUgzr4JV58A4pf2m9vWVHM_EiigwiTA8YlT0GMHb9Pr6ILQqzeyKCS7Uf_SsDBzNiQIzNlmv0mfGlA7spY1eu5f8Rv04fhAH85YrcB5hhBX7a66L8UkL8Y1Xbmzy10jgZuXeAklin367fUPHJNPUYZP7MXteFyOPmYx0th9EhNnFMgWbrk_IIbte6MDEAECr3HCfDHlE-hN8NXctEWg8EiTUHoz-w8Yt3go0yyX6uo-7z13iqqdxqZ3U1Genog%26as%3DS-1543249711%253A1686885665695270%26client_id%3D949735984616-pr84qk5had6p9ned1u6dm3auv24qj9st.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfM_OCQHyd6j1H_RoqvYuuH0LfFdDeohBIoSWdyrNPhzlnGqoTzjFhY0RFTlcP8sYzeEWxs0edSTdHTrAtauM9DGxL3bQ,
adapt-prod.ups.com,Sign in - Google Accounts,200,610311,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,ctls,accounts.google.com,google,443,https://adapt-prod.ups.com:443,https,text/html,GET,35.244.172.154,/,-791623898,35.244.172.154,HTTP/3,46,False,True,,,True,ESF,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1191835510%3A1686885665173251&client_id=520354957521-9vdtn8u4fpgna758i2mi96l6l64vl3or.apps.googleusercontent.com&code_challenge=dd6x4I1ak0rOaIDSUVIVN6104H91wr0imOIaLJhjtW0&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F520354957521-9vdtn8u4fpgna758i2mi96l6l64vl3or.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkECa6pdIkxgJz8R98YzidwfHbQ5218pn_Ch8y_Hk_-4BP9HPq27L5lqcxr5cm4CWj3jXlvcOdaddXs1iMuRqIsmlYFHoT8itvd9DLwheeZ-pcwqi3oL-gUDLvcYWDUV91zPHBw4Tt7G7pelpWClZ8p4QgTRtwh8m9n6oAbj0pqk8Kh-McguBr2Z_j36EZmF1A4ehvBtBMFRPYdZzLfH7TYWGR10PIoLCGSVnFob1ZKz4ha_Brk5RKVZysej4lVk8Tv9nm2Kg29wh2ivCEic8vkW6FN_DS4DDbmV2zVGASpbnjyFocuqqEkOmUFLk09ILk5odppzDY-VWGs2x4jBSqxSsHVrEJ27bNIA8OyLIbEgScpKMtDOKqadX60FiGnBp1sN8oW1Pp61I-1lpRADuzIUV32nsephZkoclRxA-jhyUt7nSAB05tKgsDo1-u0zqLl2W4midKzwbwO-TAVIrwAoV-rsC_guQvDnhwoFFSdYeACfqf6FCzkRTKeLW4F3gr6HLZC_6SG6hrf4YKgXFZBnGXeLHp79Q3xXcmi4j8IZmTMVy__TytANOKZLQBg5woNSUFSrtuOQ9kvSupcKnkkA_JKFS5nn_3taMfBLSH0oB-7qy_b5XdD9cqpo0Q9PhH-R3IXB73JV10X2K91CfddEsu4HuIdq2UJKGtd7AfGioZ2vGOLjvI4m6lftfXIEnjLErodyUUzcFLc-VUz_m2qKD4RrjI1D8gnSfAak2LhtpSCPWROy3OQ_R8NIYtON0SPVl65zRF-pk1tPVdzHSk8guMVprmNGSWX0V2uHx7PefKEqggBCus0VsaZ6cHm0PCLl4iwC5w5_Z5mTevGjEBZRQSmDDG8Uo-xcFjnFHGNcoXJqaszGoBwrh8PXjkAC_PgIEcGGVFY8ZqVeMF1_nQ-oB-KSgyBdh8AYusnDERtOZvJ8MQqtVLGipIJ98G1ik2y08yaRtizFp8UETD_rjwG9vLRzCHcNt7lEahQSjo1CJZkBx8oLrrQZWzDLXHAb-AA9aj9PUFOdw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMx_4Je8hLCCWsv1A5xIRslx5J0pwVk7QDLpkOdovaw-UlRKkjb3Km-yRrAWa91P145mH_VKWlqWltlQxp5MH_AJJIvy9MqtxfDbbUGi8Pkvtu38z0AiWvedsAvRBDQ3Z0TT4Wq5N1CWuwR4z7zZj_HcvuC78PBGs0ZZWzEFdgN3hOQRwvXL65MkYouwevUx_sGuLPa-IdlwJjlllDoSyHdyrc2nNyo5IlXiltk70MDHgeFlkR0KU_pE4U2-zQe-i_foiTOxzpGL4r4fdhXMH-3eweRhfiPRZJSGEVWqOcyoH1cHtDe_359Q08AMAb1JGkX56E6ZtaRgIAS6SQIF7GgGyGdVZdHxm5qMJiv-ZAkztnP53V4yz5_z51Of1N5MW_hVHxS3mjaOvp8ZPeAUbUmanYCuo-EhYpr6j1zM9EUIjiR0jWyS36Zy_NLQVj-UuAOA8rRoJ_WPSjpO7MEpJzT9KxvSg%26as%3DS1191835510%253A1686885665173251%26client_id%3D520354957521-9vdtn8u4fpgna758i2mi96l6l64vl3or.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfcBrzt4ZcwaWhw0kvDh7osr2ju6DJlSkzHImkq_wiYDPaJSFQAjsWW5NHO-sti9nzaYZ4dFKORJG9sE4q8R06GP_tQcA,
addinfo.wweconomy.ups.com,,403,58,addinfo.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,addinfo.wweconomy.ups.com,,443,https://addinfo.wweconomy.ups.com:443,https,text/html,GET,13.107.246.45,/,-20275242,2620:1ec:46::45,HSTS,1,False,,,,,,,
admsdmz.dmz-gslb.ups.com,Sign in to your account,200,42832,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://admsdmz.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.171,/,-677978820,153.2.183.171,HSTS,94,False,,,,,,https://login.microsoftonline.com/e7520e4d-d5a0-488d-9e9f-949faae7dce8/oauth2/v2.0/authorize?client_id=7a2e41cb-363b-4007-a702-7528b4f5ab71&redirect_uri=https%3A%2F%2Fadmsdmz.ups.com%2F&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3D1t2Xuwi5qBPQQ2yknCg5ykOA5iTkzz-Qich816dwLPImGebE3mWcboliM4HMPx_k53-YAiE1nM3kOddjhlHSpU6qZpPi34QAIFj5hqpvm1-7Cn-k1wLvMXaoVRAeTbte89QlX6FavDAHI60ihirxe6Za5fiVAqDlHL_j4oWQ5Ys&response_mode=form_post&nonce=638224824663885366.ZTUzYWE0Y2UtOTZmOC00Mjk0LWFmNGMtZjAyNjQ3NTMyMGRkNWQ1YjVhMWYtNGRmMS00NGYwLWI4MWUtNTcwYzIzYzFlNjVj&x-client-SKU=ID_NET472&x-client-ver=6.27.0.0,
admsdmz.ups.com,Sign in to your account,200,42951,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://admsdmz.ups.com:443,https,text/html,GET,153.2.183.171,/,-677978820,153.2.183.171,HSTS,94,False,,,,,,https://login.microsoftonline.com/e7520e4d-d5a0-488d-9e9f-949faae7dce8/oauth2/v2.0/authorize?client_id=7a2e41cb-363b-4007-a702-7528b4f5ab71&redirect_uri=https%3A%2F%2Fadmsdmz.ups.com%2F&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DJnM7sHNVqEO4ZNE7HbNeJoF85SO-JCQr4qQew-rEt9CfwA0yZqDABpvCY1HQCymgOathYXYXNn6MxkgkinEwiKAF373zcFZ5xyCblc1jOvjAI9Qx3iSNjdHcSlQem5521jNq8v-cooMGET9pcDCTVsvRJL2dU64cM20tuHxZBRM&response_mode=form_post&nonce=638224824668106463.MjY2NzkyN2UtNDExNi00MWQzLTliMjAtNGFhM2NhNWY5MGJlNjBmNGJlMmQtOWYzZi00YmEwLWI1OGUtMDFmYjc5MTMwMTM4&x-client-SKU=ID_NET472&x-client-ver=6.27.0.0,
alp-a.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,alp-a.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=alp-rr-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-rr-a.ups.com,"United Parcel Service, Inc.",alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b1cd982eba9d0f2179453fe89bcc796,af2bb17d37e9c6d0e86d48d7df1a62172eda6dbc69e777ea77fbd9d943d8b87e,ctls,alp-a.dmz-gslb.ups.com,,443,https://alp-a.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.227,/,1631801191,153.2.181.227,HSTS,30,False,,,True,,,,
