input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,location
6055632.e.smartmockups.com,404 Not Found,404,564,6055632.e.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=l.e.smartmockups.com,l.e.smartmockups.com,6055632.e.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ff74520dbe208633468930e71548deb0,ca10eb15a7e3559e4499313439d6ce4ace49c303d48e470afd716ae6776be080,ctls,6055632.e.smartmockups.com,cloudfront,443,https://6055632.e.smartmockups.com:443,https,text/html,GET,13.32.99.54,/,1506877856,2600:9000:2251:1c00:6:26d7:7000:93a1,Nginx,14,False,True,,,nginx,,,,,
about.ups.com,Home | About UPS,200,67217,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://about.ups.com:443,https,text/html,GET,184.86.251.29,/,1937819999,2a02:26f0:3500:1b::1724:a391,Java,1339,False,,,"United Parcel Service, Inc.",,*.qualtrics.com,,,https://about.ups.com/us/en/home.html,
adapt-dev.ups.com,Sign in - Google Accounts,200,584746,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-dev.ups.com:443,https,text/html,GET,34.96.119.234,/,-1196225712,34.96.119.234,HTTP/3,46,False,True,,,ESF,https://www.google-analytics.com,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1794759433%3A1684291461910487&client_id=32246875006-d8pajonpprqqe8767rjg9coo1cqqidfc.apps.googleusercontent.com&code_challenge=y-UJUXakrvpYFVDdeD6fbmANm6m3i3KMSLYB2vaAF2o&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F32246875006-d8pajonpprqqe8767rjg9coo1cqqidfc.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE_y6-bROXcU2kExclAc71tYgFOLktf4wlKPi8NLUyUFJmpJybcelsZfrRgtdc0O7BDS9frELnL2Q5MamufnvGvCBztCc1JIvDGOYlgRO1hNBVFieMNyRAV-RSonqCRvWKjgup-KTiyzNhWe7cHfNi-ZZdh0X9GWb9StYzWvxBvMHRaLP2CwsEbDRnqrcGMLbY-DRXZ6i3JW3AT6n3QFTQYHhMJVsm0lVJJ95lXMCEcfMq0BzQcIiAfr43h-j-EP9hRorsp3PE__nnKtmR-4jbtPdqoxTxEMTtlt7sDwaIk2yDvjsUVRt4E_y-ZtAiu005R4BMwFLoiO-TYldxUU7BV0VpEWFvxK6J1e7VzZ1mwvHBMWXaDN-Sj1GVX4plG-sHlx2EQIXmU1wSk9nu6R9HNu3lgcGLbd19W4aKKeXDdjqjMZ7sopzlikM-tKmZxSHgJUbQ1_eZXV8AeKxFFf_xkjw44FyczP7xLIkwnP6InOp5QM_i4X61Z2n4azzKHqclmk5yK99N8zdXKHTYzwblabd6eItFGokAYRFl-vS8KVo5Em3UVnHlUE4lJHklb53IKUbYEssGURYwCXUl9MB-UOEN-KuJEl-tQM33ElT26j1RfA-lq40X9ZTPJsa-oxx5Xw-a5akMVOnHjHfIOV4VKWSVdXvNq4WhuwoE8lFuW0PPybUjDHw-0vn4_0HmP9cM9d7WLOl_p5AdnakyVWlMulHI4Kaj0Q_f4E00WSqatxzP4WXD07RBtPmn358Wl-HPtFwPwqWH5eflCnkB2s3ItUPPHRIYmu8wWk_6q24-Ihfstq21WMgLS3dHeMwL4iWO3FRWjzQuVtVFtRnWGegi2ePPMmr0ysEZgXW7Ywd5QQZU4sjRWlR1tSGBJdyvZ3cnBw5HZT76YtDtcAN4bTY1tSUQJpzfoi_oEg1pSjvtAUM8PZruFLdHTLmhvFfz8BGzBAi8HXS81-ROxnfjfCJuEHj8UbZGPhAF0pxd0K-aYNcaLAiu0pcifC72cyH8H_VReCrP&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAONJiXj-R8uyEsds_zSaUf4POViIrHhcSG7hi8ePZBex1BvimAum7qB6Z8Hn6v_slKma8TrSOl7-zobItLHFZIESZRjGlZlV_UlcQRD5DcENuAJuAciOhR_PMJPPGclRXV32BCGvMngs7ryQfd3gAxVSPXuJTfbkBlvJw30S6o2Z7TmrBG5gelp6z6vttfPIWR6cNjgwW_AqR8vvy_8av5fLamxq0FqTaX04CN6gwCZGM-J0MVVeD9pRv7WR1-z0TjjNgtEe8wANmWUY2kgxvXJm6Gn61oy33qqDJff3xGUcXM5TXnIkVmRnY68agXj1QvexScrifv3m6cBq3nqOpmjQkehUQUMMrIlz4YSiNj7UFm3_ubLtcLqsO9qUC3QLNYYHh3nHGlIF5ZXfLm7j_LmgfcHgqobpkT4hdz7l0mHH-WBajV9o6W8URLWYa1uHlfifdipJhS8bbezaTMGQWyLeCqq1Q%26as%3DS-1794759433%253A1684291461910487%26client_id%3D32246875006-d8pajonpprqqe8767rjg9coo1cqqidfc.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdtWYsO1XK2SZ8-we1FdoCG_P_JAiwI2tXVET3FOJTkYuw3eYfSjHoLxhREpzlyf1uYaX-HhGkRRlQnnHfUtdK9sBbX3w,
adapt-intl-dev.ups.com,Sign in - Google Accounts,200,593298,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-intl-dev.ups.com:443,https,text/html,GET,34.98.127.159,/,-181519356,34.98.127.159,HTTP/3,46,False,True,,,ESF,https://www.google.com,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1156684675%3A1684291462395556&client_id=1094709611279-m36ik47gbv3o725e56mllh40rk9i60gr.apps.googleusercontent.com&code_challenge=Tq_f4qeP39Y0N0eVM3NfABKIe_gqrvq1Q46qUml7OXw&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1094709611279-m36ik47gbv3o725e56mllh40rk9i60gr.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE2BZzLT_ZQLoIJJOfGAgmsV_1slNiIqm-d8s4S4Ulh6U6a9veppGOkXM0WSttQ8gEXpMHantqjMzB8yXMhdjrmsW7FQ9xoHXyNqnsfYiCEiRuHglbR-Oc5v_zc9fvi_-276FssyV1jz67gFtS6LDjRRiJH2fYCzKayQa29chaYNbwWEWqAgPVJdWZNDVRlm1NehpT-MgNHkQuOLCcgYcwa517-tF7xepUCS-swIjlFPiSBJTIWi0mWRlz_WYM_2L2vBLJ2WTLXy_dD4aLTb_qgxsEBf-IewzKu2pO7cj7ksxBzH88OlCAvUu4UGteeG6vPus4U8fNsSt9hP8ABFpNV5e2X2fQZVwvwZg2JO6j4F8O8sy06EVLZ0sW9H7qJjXxHE3A27OrvbNgfuusArEjg6f5y_0TMJ8nT0o0BVRUMtoPyi1OnpmhJ7VKf1Aaxbc3I3zFcZvXhwFBGVKPbwEkAxNI_vQtnifDh0cTivvjzCgMlb0sO-8uXs6r-3p-Pvextj9S5HqpKmXm042k0Q-zG3nhq9Yt1d386nuGNY7neaLYf_0qxBLGQRnPgS8_l5rytv1fyFaKGj1TWsgpkX_ZKYzQHFbLNFeisUUVopB7q9Gusiz9bHBEwu2pOKSg6u4gUjVIjmVybGl5Mir3NPfH5HS70VZGkRcP4vtOFcSoDhWL0aM0OJYFa2sCw0OC6WV2dSteAgpKqngTWd4LqiihCRBnnPE5zaicO9yF4_g2Ip4NnDKcUoMgyU4UnTCDuURBcweKYVPSfj4hkp2Y02Gb3y6jzb32NmGcAoSLHntOFWaF1C_2CsfoaMtpxJ5OqUTXxN7sa725NNxdeSvYzlvZmzKFR5swZRyzJ1cbEc99JwiD3gIPjFzC3Xkp_r1Mv_oG1QZ1CnCIvxm-CTJyY8ZlBWFgD8C8Gs3E_6FxpwPO-W2KK3U8DhrzMCIcia3cj0uYKzqIqDYRMOXkoTIASZWU3Ig1z_n6-FzrBBuzuPO4gr_pGZ4JBUnQoEuRmNWzrR6RQ3Bj7k0KLEvYhLg5dpsySifv8Q&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMLOr9pF5_FdfXpThVDcTwjvp9UOir8U2aX4euXpluZKkR435Ha7QW8bEGn5rEJ2vVIhBqVk44Z2d4OeVWu_1lxONgWTkMAhasu41Rka61xvhFqqWQUCsoYRHj4Ve_6pEphbCo6705I31N7hZ2eQe34ZG28Vt3mhXo8bz9q3ucb1agUqRPIGJYpqqa12wPSvu0vtPfeLgKBOGUGUL_eLzCNdclq35TvNjg4fww6pj4uU4O4LdiOMBkvuJuyvNUzkJqZIzwm9gj0G1qPX7VRQNzUNoUmIK9FADXw42iSRgjJ-xPUVvHxcdE4bV9aX6GFf-toKqQXL1ugBTANbGVrPwm96D5CadIENbfAqBX6FgSZuqghoYbZiXlMiZMetPhw7v50pWkNilCYC_1TBoUSxOnpN_MXNznilZe7fuGteWt3SZgDAudJbmtVHZ63gK_VI7zoGbQHX2dtvl5ZO-Dm2iK7oMu9ag%26as%3DS-1156684675%253A1684291462395556%26client_id%3D1094709611279-m36ik47gbv3o725e56mllh40rk9i60gr.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccykLuI8zamb5AD4jXUufQumBrR4_aq6oKO5vHWcQJdyJ_PXkJayvq7d_wWsnbYeINn7jL9ULSriuSpr33uGY-ulgJCsw,
adapt-intl-prod.ups.com,Anmelden – Google Konten,200,94582,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-intl-prod.ups.com:443,https,text/html,GET,35.244.139.161,/,-995791347,35.244.139.161,OpenGSE,1494,False,True,,,GSE,,,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMulmUAqJebQzxaWS3WDwHAgBioxYGHvDdEQpIZie3C0p14TUo2-le3s_vra3Hm4oxgpsw8sfp18AO3E8BQhSn2nyQWShLCvzqUnP422rQzBxaHp12dy8f09sfuwdCRmtSVahKZbpShHGNEr9MYlmxt7dAjK18eIFI4IMPsoyaz1-2WbUulfDSgCTC79xQkNzPmRq5t4QS-RcpGuIcJpxw7Tv2XWGVApl_9jqOBgf4VTZlbIYP3FHvzQLgW8VT1YCX0Kv5LWljfBX_om0fjCNF9a3r1YHgpqPqocdGm3PwqOOypgocjLmEQo8kAcsy1WpuKZa7Mr3iV8JuNlmBPYIQzExBBM9Yn8_KMuFt8wv2ROhCf64n_eb-pnZoO3BB-didTdY-Za_mzW1_vWi_8g_5bELzDCDX6_N0-zNh2eSaLw0mrYu6O_fjtKOonPKi8X46MjSepZEgPo98giu7sQTEJl73rcg%26as%3DS-32600708%253A1684291462338391%26client_id%3D597317728207-1qfrtf5vrlm5i1n19r6re59ua6ufj44a.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGAZplQahAQfLnVrwoTmIHxuWHwrRNaAnV-bVeJQlQb1IriRVamRRcq1VPOoIGabr_2hxmZ0w,
adapt-prod.ups.com,Anmelden – Google Konten,200,103368,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-prod.ups.com:443,https,text/html,GET,35.244.172.154,/,-283175404,35.244.172.154,OpenGSE,1885,False,True,,,GSE,,,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOEes-lDlgJMcWrXTM4h5r_YKHus8lxQ5ABroJe_qF1i8dgMTd3Xyy5FNPeKp_-QmOXpqlVj2mQrz5xVzM_SRQZYVlTuiOS6cgBDoABe8p4UudMg1g1RVS71ftWqUr9sBTDDZJ4qMWf2QS2I13ozEVkduWAYQC61eeSl215rFJ0Ou69oq8mnCNt-9QNreL2Zdhi-2xu782kpO0WJeX6xde5nph1A2iGQ05K_xivcXJ510YtxVvS6Rg8_nekDNZdAUTh9xv8WBH3RMxWzHY4BeFimbaTMn6KuOBmZBcmT6RTB0fNMnNPYiaFTA24gcbfifrJyX9sJn_JIaa0QHNnvzseKyti6RrvFBzAJgyq1oaGe70e5zv4u6j20bmuvtfMAgmsG571op5eg-_hDDz2Hha2YcdX7usCilkIefnbiaQPMTGwd8O8yFixL8AE_L8M8rdbARvhhAvrTZOhxS9uOeYcHfbyNA%26as%3DS1509982080%253A1684291462249827%26client_id%3D520354957521-9vdtn8u4fpgna758i2mi96l6l64vl3or.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEB0yRMr_Mm-cJoBHOC831bN4AkOoQ_RkMlX6J9Nb7MKJCURZhM3YImlpY5Xfe2XrTbeTGQGg,
adapt-test.ups.com,Sign in - Google Accounts,200,649692,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-test.ups.com:443,https,text/html,GET,35.244.134.139,/,-1610332856,35.244.134.139,HTTP/3,46,False,True,,,ESF,http:,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1510870979%3A1684291461908753&client_id=621596606621-90bh37se6l6dr10e226n0v7jcugq2cq1.apps.googleusercontent.com&code_challenge=YtBnnvjCWBoGqd0QsX3VSvJOpfEXHVgWm8bSo-JOUe4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F621596606621-90bh37se6l6dr10e226n0v7jcugq2cq1.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEANjfVkZLrZQeCvCLxwuL4TJbwvrdo51y6c4u7MJSjskh8oOzuWMJa9TCximsbZXpkfXsmxGbmrtrqhpwYn-LMH5WK1MKwKCJ1nlxPNKhF2Zh358KRT0ya8ro0lJlzFKMpd_xhP4Y3krGGb0WC5yAdhZJamQoQFbP7wyi3ENDDEJuDH9IKhApHBaATZPIgegfXVRYzWUKt6V823yuQasbEw-HUdtKQKX16fbRJ_GilQKtUvvE2Uzkl90SQEMfOZ5RGkA1281_VQQtZj5YOoko9i5oiq-KYGJBtrJj8gOINym_g2X4DTgxB4spzr7V21lGcNBDwEYngVXQAvBBGIpq-1bLSEOZOdin6RnR4EyHEBnnJ5wL60C5ffh7w2DUUJrwaK5PJhUAi4z3RTiEyxc_4_iJzYPUBlOg4lXcgmNFHJyER3H_ecSlYyerMTLASLFWjwugo-HOnbQy6YbmhWcIkBLX28f4OaLLa5Z13b66ZRHrESVVopegQtCGZ6No4FKZJLTSL3LcFi1V55lekMeh4acw7ZY3f3gMIp_BwhApXqsVLNbdsKpTjmwLbi_dgs1PEUZoCJ9JZejSm_2ywOb6gKhXEXiwG_thEBqUSLcGMy-m_eXNR7RDb4Y80Idk0hE0umIhsosbaXP9gwjjYYJ8-ZzqqKc1jnXskxxcX2_Bk-eIVZBlsDwDhvobUIlq4hh18bICjgYuNR_99PYMwS9gYdUy-4wmfTRqMGuhCu5rgIGdFUnVNQXmsAv5NzFGlhApuKsmEpC2UiLPVKi7xHN-eHMbYKsi3bIxUfXB75vdrK7aDBXprc51BGfcHyjqJOLdoFcWsCVfL5ri3RLwr2feTcBtx6k2Q7_M8UKXIUkLtABLyVvwalyJff4yZ4NA0Dll_i0k8Hxs1_Y3c1v8w_3KS73qcNMqCHLXhOIaF9JFnwXN1EUADcVa8wF3PuriaVRXITUyoXEG2h3UpEBL0sJeMoEjt96f1NX1ceLZcMjDtXzSM5kD_KW4rJ4arhk_55bY-Lwb9nJW7g&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANY7O1GRQLu2xof5iStbghKH6L25CWhkPiY6xpKyWk8HcJcfonOxD7iAfbA7SMbvI3vCVp1fnLwXGyOlM4wCL9b2jJFoH4AnhkvXH-ydF46w38lcHDgqCne4CllaT9Kg3P50U6yFj7dENpYmby6sK6iPoiAr4P2C23Y8a3FGA8Jd8yVJ5wZij3tKa-vSJfOD1-374jV7OnqtfQaTwO2RLzxCOj29L7hbHuKNCmUqvzFOsHxmwbzptvHxi1O1f08KwTDLoOwvBJysNtF75dw4390ov4UkcTLsogBnrgzUHdzUgCl9jO7lpYXJR8y2sNI5Xh0_DO0RzsBVkOXr7YmVrbDRPWhGm8MHq7BfrhEE198lyTiyNTSOQMcN_m--muL7_q6cwOOqZ8AXuDA0IVpFxyyiny_I9p6VnAQiJJPLCs6stBzGIrUkABvAvVz5jl6vX3iKdDmjUuqSWMdV-DvtDRQdULRYw%26as%3DS1510870979%253A1684291461908753%26client_id%3D621596606621-90bh37se6l6dr10e226n0v7jcugq2cq1.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccuhgX2HzyhrV1-Y7TmamMTBzKJ6LgpuAT3Oyp5ni5Q_tqfgmNwfXmhx0Rb_GC88-88T3uJlBYFjEPQVIXuX3EcWcQFTw,
adapt-uat.ups.com,Anmelden – Google Konten,200,2340040,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-uat.ups.com:443,https,text/html,GET,34.102.138.18,/,-1287975383,34.102.138.18,OpenGSE,3140,False,True,,,GSE,http:,,True,https://accounts.google.com/signin/oauth/error?authError=ChVyZWRpcmVjdF91cmlfbWlzbWF0Y2gS3AEKU2llIGvDtm5uZW4gc2ljaCBuaWNodCBpbiBkaWVzZXIgQXBwIGFubWVsZGVuLCB3ZWlsIHNpZSBuaWNodCBkZW4gR29vZ2xlLVJpY2h0bGluaWVuIGbDvHIgT0F1dGjCoDIuMCBlbnRzcHJpY2h0LgoKV2VubiBTaWUgZGVyIEFwcC1FbnR3aWNrbGVyIHNpbmQsIHJlZ2lzdHJpZXJlbiBTaWUgZGVuIFdlaXRlcmxlaXR1bmdzLVVSSSBpbiBkZXIgR29vZ2xlIENsb3VkIENvbnNvbGUuCiAgGm1odHRwczovL2RldmVsb3BlcnMuZ29vZ2xlLmNvbS9pZGVudGl0eS9wcm90b2NvbHMvb2F1dGgyL3dlYi1zZXJ2ZXIjYXV0aG9yaXphdGlvbi1lcnJvcnMtcmVkaXJlY3QtdXJpLW1pc21hdGNoIJADKpYBCgxyZWRpcmVjdF91cmkShQFodHRwczovL2lhcC5nb29nbGVhcGlzLmNvbS92MS9vYXV0aC9jbGllbnRJZHMvMjMxOTg1MzAxOTI4LWV2N25oMHFuZDhsMW9sN3Vwb204dnJhdTAxbWZrMml0LmFwcHMuZ29vZ2xldXNlcmNvbnRlbnQuY29tOmhhbmRsZVJlZGlyZWN0MtACCAES3AEKU2llIGvDtm5uZW4gc2ljaCBuaWNodCBpbiBkaWVzZXIgQXBwIGFubWVsZGVuLCB3ZWlsIHNpZSBuaWNodCBkZW4gR29vZ2xlLVJpY2h0bGluaWVuIGbDvHIgT0F1dGjCoDIuMCBlbnRzcHJpY2h0LgoKV2VubiBTaWUgZGVyIEFwcC1FbnR3aWNrbGVyIHNpbmQsIHJlZ2lzdHJpZXJlbiBTaWUgZGVuIFdlaXRlcmxlaXR1bmdzLVVSSSBpbiBkZXIgR29vZ2xlIENsb3VkIENvbnNvbGUuCiAgGm1odHRwczovL2RldmVsb3BlcnMuZ29vZ2xlLmNvbS9pZGVudGl0eS9wcm90b2NvbHMvb2F1dGgyL3dlYi1zZXJ2ZXIjYXV0aG9yaXphdGlvbi1lcnJvcnMtcmVkaXJlY3QtdXJpLW1pc21hdGNo&client_id=231985301928-ev7nh0qnd8l1ol7upom8vrau01mfk2it.apps.googleusercontent.com,
addinfo.wweconomy.ups.com,,403,58,addinfo.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,addinfo.wweconomy.ups.com,,443,https://addinfo.wweconomy.ups.com:443,https,text/html,GET,13.107.237.45,/,-20275242,2620:1ec:4f:1::45,HSTS,1,False,,,"United Parcel Service, Inc.",,,,,,
admsdmz.dmz-gslb.ups.com,Redirecting,200,156988,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://admsdmz.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.171,/,-677978820,153.2.183.171,HSTS,86,False,,,Microsoft Corporation,,,,,https://login.microsoftonline.com/e7520e4d-d5a0-488d-9e9f-949faae7dce8/oauth2/v2.0/authorize?client_id=7a2e41cb-363b-4007-a702-7528b4f5ab71&redirect_uri=https%3A%2F%2Fadmsdmz.ups.com%2F&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3Dvsi04Et9dcTopi6KhDcSW9prXq2SczDEe3377LYGwFHi-GXYk9uwdd1cRcSAW5wm0r_2xvNS_OjkF1bkpKoL6SEeVyeh5hjgwnVOQ4v_hlCfUQS1RhjnsPlLkcWpmJ8mmO_koLZpkoIpKp7gQlVuMABPZaO0KTuGCxD1vnRTJjA&response_mode=form_post&nonce=638198882626778678.NDg0YTk0NWYtZmE1Yi00NjEyLTg3M2UtZDFlNTZlZmNjZjdmNzVhYzQwODQtZWNmZC00YWNjLTkzMGYtYzU5NzQxNWQ2Njli&x-client-SKU=ID_NET472&x-client-ver=6.27.0.0,
