input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,location,final_url
6055632.e.smartmockups.com,404 Not Found,404,564,6055632.e.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=l.e.smartmockups.com,l.e.smartmockups.com,6055632.e.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ff74520dbe208633468930e71548deb0,ca10eb15a7e3559e4499313439d6ce4ace49c303d48e470afd716ae6776be080,ctls,6055632.e.smartmockups.com,cloudfront,443,https://6055632.e.smartmockups.com:443,https,text/html,GET,13.32.99.109,/,1506877856,2600:9000:2251:6200:6:26d7:7000:93a1,Nginx,14,False,True,,,nginx,,,,,
adapt-dev.ups.com,Anmelden – Google Konten,200,112996,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-dev.ups.com:443,https,text/html,GET,34.96.119.234,/,-980793373,34.96.119.234,OpenGSE,1925,False,True,,,GSE,,,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPdWCCpwlsAZtVmRMRxy2RxmfC_3sxhGpLEdWmuJRf7j5lEPYIKlsmCyKeYGextMxxy3LQg8vf0Q4YMRXg4c4HPgiNPu-tl7aNKLMj6t-VujILulhfXcsHyoOIZvuXwMSSNF9g3ebIiFu2qcse78klSz0KxH0mfegXvQ8BCsHoOE5vM0nCQLqWqpjPfyuSGcr4WMQZ4UlKRYppouBJaq4X-9irDK9_nN5HcsQVRyu8RPaES8fmVCrzxULTcLKS3_1pRYKT206T5vUodJ8UJI0IRuNw3cvxWNntPHsurSvcfsl2R-mQuUdLgoDp9Wc-kcgf5rHHJLCL1SZICqyrQ4uvw3LrNsFvG2RiQRp61Qw_2lzn3HcQXkgFzBEq2fp4_5pyV1BDIFBsCG8PKMTXNel1aj3em3Xl2YQovTI3Vl5XkfpHN1rNnvdI4a3UCpiZpYLLidIY8UKdzs-GNCG7i-YWYtIsgIA%26as%3DS-535836667%253A1684642846904231%26client_id%3D32246875006-d8pajonpprqqe8767rjg9coo1cqqidfc.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneG2QFunwQYoTVJf6n21_3rKGKdLF6q6Hp5ErttkuLxgVD5XtK_IeVuTO5rs3M9ZPxzby_4-
adapt-intl-dev.ups.com,Sign in - Google Accounts,200,607848,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-intl-dev.ups.com:443,https,text/html,GET,34.98.127.159,/,1805065759,34.98.127.159,HTTP/3,46,False,True,,,ESF,,https://ssl.gstatic.com,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-654171882%3A1684642846961311&client_id=1094709611279-m36ik47gbv3o725e56mllh40rk9i60gr.apps.googleusercontent.com&code_challenge=6MMhSSlM9eI9YQbuJlbSAP4PQdr_zGf156eXc_E-aq8&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1094709611279-m36ik47gbv3o725e56mllh40rk9i60gr.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkECDwxIS1kQeplmx2D1rsEG0MnDoIsaM2t4zoGjbaDt1kiVUSRR-IQmkz14zpSfH-HiUuPUaGnoT8_f7ARKVlO70eAvE2eYPF1MNfyLYNWMoNxqNLtuGxkiko0MnYWgTS_EIgFwGmZCIvkTGtptSg7g2Gh0PvElHpheMGk_imGpVFiVpUQzlhUbTZtxiFjmUwTnHTXBC0VQKvJjrbPInNDivGZ-OfauJFThlz9a4BQGLiTgZhKOGDxiNtDeNx9b2sdB6FzLgi9c0Jxjw9N0S0LBdh9DkZ45zQP1ZN8OukFH_P835OPJCZ9Q4UqCLnE-IXuMGI3X2Y2J8UofthKpIP2G3-lshZrrGcY0-Oyvd_vRZG_L9jjGn3RnR63iQ0Yir5CVmJWUiPEyB1B4BmZg78tpZ56NCaEMWGKl17uCuap1YiartkjPmZGjAF1Lc0cDexEjPYTvj_9EFngdDw3bpjuRKOzrGX9saJVNmOCVENIY5GjbxQjrqPXyp2ij8U5TtDjVemNRjn76tsIIgpwsx6eGbaVHiiICRpY-Xm6PzJGwDeKJ7pSqckTLoCI9HMbPV-UxYDD67fvfGerBYTlR1OM7A6UUSCmvA8fnhpM3YPi-4wj-srrWtZBu2A3B_0Ioj50kZj98j195sRJVCmfMl2qWsHLOx712_54vGmPx3OuaOzKJV4ksz8QL2-korkQjT3tBo4UD4fk-vbE2h0GwVARSYx5gNZ2qS-96UETEB0GNtExlQQjYFbn7VHdhgXeLPwG6urWFBsX1mDGpZHV-fy1UI-0FWIOH-UoAWzogQPycCOB20XCCZkuPsnkMV9Dmx45d6sOhPia6f0QuJlTo9kI0qt6-SJtBhS8E20CWE5Zx1g22qZxVM4Bsa30nfQqhY72MOgMXxPfaxClwKJUp-iJhPtrEAiA-n3XpmkDP8GkkjDrMxeu86Sp6rjAQX7vsoehIceG8mZnW_7PcUQeX_xNr1ZAPo_9D2Bv0VeAZgaj8DUnqSTiHabiaqKTLyCszpZXJWYY8KJ8lrQwZfdCCm89_MNAUQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMo8ZUMBWR9Qgtgf3aeqVtTAjcObfddI2d1-L3AitVz5qyxtl4fWZn2sJFg8T3lsfC3URJJN9uRd5FRwSA5cEjsgb21_AXn6frvHNa_iu4ETbZjbfQfZBQ8uyNWvRTfy2-J5nqxCpUsa9rHCW3N-KH8I3L3n76XFKY0scH3epv9GQx14E36wLYntS8PNfqjPo2Us64sN1BFG3WTP89vdAm89DQfBU5V--5-5hSkfW8nsHd0_l4dayIe_4T7UoNKoeGjeDLb4IbqPXrUMj7uj0sYkzqSOa7k3wklVGuW4Wna-L8j49or5offYOdH3T7UeZGjdVOHP7wEOZEL8TGdereknxLp-lUSeYqUcbsOZt6rqn0txMuIMiLM9kaPcVlxXOrLU_83Un_aeYTmtVBwUMATYSVyYb8pF3nISYYHMmTTBPeHdDAsSvRUx624niIBNiN04lA28s9z7LcdOgYGDPBJixFNvg%26as%3DS-654171882%253A1684642846961311%26client_id%3D1094709611279-m36ik47gbv3o725e56mllh40rk9i60gr.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceLuLo9WYlGXzMBNX7QQHMAndnjGv_uGYLX0O0S90l4vbWECghAPedlEsQTl2mIuOxi8XaRsMNLuc9V23aoy-rNuwexXw
adapt-intl-prod.ups.com,Anmelden – Google Konten,200,94267,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-intl-prod.ups.com:443,https,text/html,GET,35.244.139.161,/,924279780,35.244.139.161,OpenGSE,1494,False,True,,,GSE,,,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANCCsdrncH2SMHEQqmnTVD7bh1SKx4fKk2D2G2rm80y4yXFIlY9hr-1IgS6BbgyXNsdG2-XLcK2IA8lgmm4MeQgM6TpX7S1FyKJiN4a8rX6-ifEgQjfGsTwgmui_CdC3eaPll8nCIEw3dVEx3NhxVqiZirA370nuLH7mlJQQgAsY5FUd5_tFQN2BiS9_CSJGw7kECu6qF01GHARMnT7o5rcjdSjqjG5ivMkKl42b77NK1pW9QE4Ti4ehF4qSjMJChghW6Oekz5I0CrNUsYDTlSO4rUt7ZxfXJaKIw5RjT8DJPiZMAykAChCxhdnPLqtHNpFNHxpTpuBcT5xDDfOa99N7eRizpk232z04IT6PNP1HerpMhBb6WTC9X4HaBOR3JiJXwgy93uGXVK38AEjFIbVWL7rSEroRwkiAvEV5CUZT7EZVV8Mrmh1r843FU9DWcMiTKC1DUsSQ0Ou_i5ExhBSiwrF6w%26as%3DS-1576922660%253A1684642847376351%26client_id%3D597317728207-1qfrtf5vrlm5i1n19r6re59ua6ufj44a.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFtCTJmNh73_1ia4yQujpRO25Cna1qVtcjUKm-oJzSyTlmdgJFw-pGqjgtmTte_YeqLQ81Izg
adapt-intl-test.ups.com,Sign in - Google Accounts,200,680406,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-intl-test.ups.com:443,https,text/html,GET,34.102.231.21,/,2114397405,34.102.231.21,HTTP/3,46,False,True,,,ESF,,http:,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-889026205%3A1684642846930136&client_id=831059494515-ugf8th8qa5mlr9rkl8nl00jt06vr96dt.apps.googleusercontent.com&code_challenge=Mq_otVYR4xPG8oeg4ZZcC1mOWI0sTfNt2f6slFTPQvc&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F831059494515-ugf8th8qa5mlr9rkl8nl00jt06vr96dt.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEK2fH4_ifwrwXuncSGq8Vg1OIwORuZ_IpYtCZOruldiPi-dA6zGkxR7WnFradHIa_xz0zJxQHedDLQ2G_0hbgJu4rVvJ5vcC4BcXQBg6HAAhy7y-a5ZV8TJy9L_CNRkNL7y8wz6W3vug7A-tm_nwv1P_Pwx1ZMnsRM91x4qpw93llDggGIxRCv7mW_9884jwurC9tWf8_CeCtuFqTbUZzxD3ZH_9ROx8m0-b04HVDhnPQFoqQoIMiocwSESwvjurlTWQl9GyKZCicF_IGTSjD8qj4xbCSD_DnBZ8M9Tpu4n7UoL1VwTjBtbsUJM32vWO2tSkd7GjADC2Qfdau-jySe0b76ZLZQ98JoEcmD5uViPzn4OgDeKiqxE1YBgWD3eig3NbNlexypyAGnhFtx9ZGFO6RIBV2LC_WWzK6GoBSxRic5molsX9xB-5t0HHAOvQA92TJKWJq9jNt3yml12f6802CSGW4qx89zbVbS0hDgvT1Mv8vQfYcSoT7Q0QnPgnY-s_ZEtjm4R-odVBhNiUomK_j4epzr1W-eItX0jwBmJHbaPGJDZn_4Ivk1e9DhFfMycKgSoT_J7R-F8jRGAx7P5Wr9cwQKbEUrq9-vun25yKF6Le8d7P4YIrVN1A2ZrmgsVqNQSdfmIK5Phe6n5EDt79WRRJf5OH0XNDsDNegYcyNp6GJxtjPQdkfvUAiqRTXcyVMO12DA1D23w5st3p_2cm83gSa_Zwj1mfmgGAZ3HJ_11ubDSJlfOzRO8jhbY8YtfXRLQcyACyShtq_1UFJdsH4a1I47o-I5uuRcR9cgurC7CsMqFjD2-1hJSodeo6Do86rpz0a55J5q9zLaM_bmKpQ3uPkbVV2DlqpMZnUflA8pHT7skiKPrSKI_azVNQb4z2sVkckBLgi5s9jlLoJOnrkcQqOs2jCow3ci0JgHQ8E1yJcY8ZMC9ujrjBJjGRwm8iAUY6JzC2oVuPodM5uShczLOdqOU7phWinw-YFCyW3Fia856o91ZrQYjaKsqdhD0GBpa5eZmDF5Nl8_DQ8bdDijYk&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP0Yb0sdxuaUz_0OK6lt-7cfWk1lafEnMrP9UqWcgTBumGVwZG_hDiU26UT0R16Ct1hNb1YSMZLrQBKzlS0Ssgw4ErubE8UzSJCr1mf9mxmxiaeiuLSwXfMW0H7w5URFT7btF0WRhmx5ZqeFGlnIfB2XZDvobdH2McLyVQ1RYwsyqJKQNBb3-uoWwf2MHbkgmbpFrM2AvbHlPhHjpHCer2i6GsPtDB8bWZpZaGNGM2rinLjs1AXhOE5w9MSfC4asa-qNmmHSaBtSQcZAUsprL8BXaFJGnWRYZo1kDtQAMkKQUwzDc8HrQynSTg9HqRIwVJK-ELERNUvVrH4n2zJYirpfkceQN5uwTNA5oaWc8cUtvY0mg-DZekT8iPTaPLtv55gPm6Cj2YzzORFoVkX51Fd4dj_N29topBagzTjfA2glfXU7N-n3TeB5AHJoI6NyYcx8Qi2pYOwYWWd2BEvG8f31mqMcg%26as%3DS-889026205%253A1684642846930136%26client_id%3D831059494515-ugf8th8qa5mlr9rkl8nl00jt06vr96dt.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdZVxhMDxU8dbcceVshXKBCUFBkrx3HR2lGOZFgNicP1hy_GvKA0AOU8njBmlw15EABvUF0uogGrqamUaEJKDbjHFlNcw
adapt-intl-uat.ups.com,Anmelden – Google Konten,200,94201,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-intl-uat.ups.com:443,https,text/html,GET,34.102.203.43,/,627182626,34.102.203.43,OpenGSE,1494,False,True,,,GSE,,,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOfaz9-uo84pCmXnhu6yCrNNodP-DyHKN_cI78IWHPpEnkUUOo4HQm1LuHFtZE0TSlLSqsgZgxsm5SO_eOmaJqV30cGePwQgjsOXX3-R3w3o1EhG2J30JXDRjEp2q2q3P6LZQ0lde8Rh-A6-Zh2p3Gm2VBCH7V9pmV-ZRUoVsV7ibQ20LvzuKTbOR46O53AYeoFMT9px12Brifgq-F3yAFzYTQtAvQAfFhTQJ5MGtLC3OXac92L94H8gqz9cuDYaWEMkhhDyq9P83JVxWcCtisPKHaqiKtWE_b-UfEqk_l13GJo9Hik2Iuk-58Jf6spUMQxpqXPL4AZvWLhb1fAILVI67KSmj1SoqyMtZ5RnTg-SmwGWfDeOFWaAQpzxNbD3ry3JchwZ2HtS7UGT0MOZ6NDSLi0wir-hkj14dd3W46mZKGsvQNko3V2jsNPY2pYyqrOf5ZDq8ein93mxJYVP2Ud8-DXKg%26as%3DS1326094170%253A1684642847151522%26client_id%3D949735984616-pr84qk5had6p9ned1u6dm3auv24qj9st.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHooJR5hDkj019999EN6Z9dpIj_vtZadnZqnZT-YjRKbHlm79GqYr8cMVyOPf8mRfoHVUKnzA
adapt-test.ups.com,Sign in - Google Accounts,200,609307,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-test.ups.com:443,https,text/html,GET,35.244.134.139,/,-1425146565,35.244.134.139,HTTP/3,46,False,True,,,ESF,,,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1208098131%3A1684642847417191&client_id=621596606621-90bh37se6l6dr10e226n0v7jcugq2cq1.apps.googleusercontent.com&code_challenge=tE8sedw_GMW_E2i5ObBebIaFn2AbR7qp7NHKhKcC1Sw&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F621596606621-90bh37se6l6dr10e226n0v7jcugq2cq1.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEliAL7vZK-e0XTnir0HfvvwfJALpeDle6TDLaeiZKo8R6tK8i2iPoZCkFYLb3Phxpy21KePRMHqjF__tkuvQBvQjZ22ZHH0uRMi8KbDrH4GjUWVxvstvCj-MCtvZC0kpKTeuP4Y31dLCKIVXHHXncVmoxJvfIQ7LeZQ37pUBOdPFWau_bZ8PTiVtA3inGjZz9xMg0EliuAGZ7_wdEYvAmggMYNc4d-6pFhXZSSDrrvBT-j8DN_-RMSv-QB4UIZWD4qKd133DQSDIgCFg-pHLvkklQZ5a9-MpqoQm5b7gOEguICyDbXOiMEcAoKKZmbctRGstC7HN9ejbL0h6JX_efiLVOm8Ek8UP2hkDRDNOq-imM8N63GQx-B5WxZZHGpvBqm1bp95LcvBTctnpKzsd0OstsQ200LFOqW3Os8pgAUL1qEoW8iBRmjglQ21HC-DP1DJOpwfNXWH4Rksficsd7sLfXihC9sg4dXpi8a1T8t7nFUk-A6sGdW2Jvu_RpUzsqlRqqcPOJ_M0ngCdK0DzYsz7b7O24ilQUFExvLSeJQbzL39Jd-WrDPFRRw4TrbXHXsehpiauPVDgem3W3YcBa9SOJnXzxugkBG4N8WKe1v2wyW4WYDyJ154ct9OFvIK_ZtCC8FmTXGHQy--2wn_Ram4KiaueIp8QLas1n6yeENNa0R7v_0qJj7jSkKRwvsZjGA_Y4bLOtkOB1wogQkEoObFtA6kQrhz5fYho1cdyVJ6tLA4cyFGLqava_Qh6O2MotwBmYa1Hk8BNnccQaQJpp0AOOIeUHeB8ZMHnXPHYv6uPzcyXYIFtMkVivW03x6anmJuzWjd1iH716SNL__szRLQbgNrmEMTQppB-SxzsQ-FsMMgk0eWNspol6W_tXBctnA_zgQzpRXILoi3dCObObKaNm8HQRnTz0nj5yGd4x7WcDaFv96vhuCouVXBas58c6mB4oj8Jj4b9McW7fYavcyzzJMvFduXkG4nS4h4DJV4soiYEFUJsA7MG-oB7CTFyGW298lhkyAA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPyVBy2IgVVuLF3P9NXccpkhBEDmpLTLtamJXCviWwMuyA2FOx_uVvS5phbnvP-q1ID8zOJ7OxaMEzJawx0c4Sii8Qf8Id3Ui4etq6vPbex0znWX_rBI_5XEf3KjxPEQMU0iyudA3ezcMF2rlCsZerj54DO3HblI-VMSHP-jGq4j7fjTk0AXL5C2-yHMmcug0JUujF6Rhj0RfVAD_i2HCjfSxD1fi_rgfPFLb4Mde-2XD70hQetKW6ggHjA60EYyFDWd1uvFoDbuZcTMaFIrhtfQ5ROiiHzBfpk4fdnzUxR74_uxo-pb9nPMltk4LmXjuD-bY2j9NGRWhBrDTZmcwDXu2OrHNB21d2vS1JIHY5rvWSszlOjqgJbauCUlBIfsqrN0umkeouJxBqnH2rMBaDYHG3HtVeyHX18wxXOPaE5annaMtYZZOBVaJ48HyIInwsQUqVYA56ozk9_uLeBz4mXX7qdMw%26as%3DS1208098131%253A1684642847417191%26client_id%3D621596606621-90bh37se6l6dr10e226n0v7jcugq2cq1.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcf7GaVHdDt9wIlioarvfNtVbNcmoX79WFNsua9hKkIe7JxqJKD3TpIPcjF5ZC4JwVVh-guPGc2NtNQ2ckHECyygCfubIg
adapt-uat.ups.com,Anmelden – Google Konten,200,2612646,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://adapt-uat.ups.com:443,https,text/html,GET,34.102.138.18,/,2129396401,34.102.138.18,OpenGSE,3695,False,True,,,GSE,,,True,,https://accounts.google.com/signin/oauth/error?authError=ChVyZWRpcmVjdF91cmlfbWlzbWF0Y2gS3AEKU2llIGvDtm5uZW4gc2ljaCBuaWNodCBpbiBkaWVzZXIgQXBwIGFubWVsZGVuLCB3ZWlsIHNpZSBuaWNodCBkZW4gR29vZ2xlLVJpY2h0bGluaWVuIGbDvHIgT0F1dGjCoDIuMCBlbnRzcHJpY2h0LgoKV2VubiBTaWUgZGVyIEFwcC1FbnR3aWNrbGVyIHNpbmQsIHJlZ2lzdHJpZXJlbiBTaWUgZGVuIFdlaXRlcmxlaXR1bmdzLVVSSSBpbiBkZXIgR29vZ2xlIENsb3VkIENvbnNvbGUuCiAgGm1odHRwczovL2RldmVsb3BlcnMuZ29vZ2xlLmNvbS9pZGVudGl0eS9wcm90b2NvbHMvb2F1dGgyL3dlYi1zZXJ2ZXIjYXV0aG9yaXphdGlvbi1lcnJvcnMtcmVkaXJlY3QtdXJpLW1pc21hdGNoIJADKpYBCgxyZWRpcmVjdF91cmkShQFodHRwczovL2lhcC5nb29nbGVhcGlzLmNvbS92MS9vYXV0aC9jbGllbnRJZHMvMjMxOTg1MzAxOTI4LWV2N25oMHFuZDhsMW9sN3Vwb204dnJhdTAxbWZrMml0LmFwcHMuZ29vZ2xldXNlcmNvbnRlbnQuY29tOmhhbmRsZVJlZGlyZWN0MtACCAES3AEKU2llIGvDtm5uZW4gc2ljaCBuaWNodCBpbiBkaWVzZXIgQXBwIGFubWVsZGVuLCB3ZWlsIHNpZSBuaWNodCBkZW4gR29vZ2xlLVJpY2h0bGluaWVuIGbDvHIgT0F1dGjCoDIuMCBlbnRzcHJpY2h0LgoKV2VubiBTaWUgZGVyIEFwcC1FbnR3aWNrbGVyIHNpbmQsIHJlZ2lzdHJpZXJlbiBTaWUgZGVuIFdlaXRlcmxlaXR1bmdzLVVSSSBpbiBkZXIgR29vZ2xlIENsb3VkIENvbnNvbGUuCiAgGm1odHRwczovL2RldmVsb3BlcnMuZ29vZ2xlLmNvbS9pZGVudGl0eS9wcm90b2NvbHMvb2F1dGgyL3dlYi1zZXJ2ZXIjYXV0aG9yaXphdGlvbi1lcnJvcnMtcmVkaXJlY3QtdXJpLW1pc21hdGNo&client_id=231985301928-ev7nh0qnd8l1ol7upom8vrau01mfk2it.apps.googleusercontent.com
addinfo.wweconomy.ups.com,,403,58,addinfo.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,ctls,addinfo.wweconomy.ups.com,,443,https://addinfo.wweconomy.ups.com:443,https,text/html,GET,13.107.237.45,/,-20275242,2620:1ec:4f:1::45,HSTS,1,False,,,"United Parcel Service, Inc.",,,,,,
admsdmz.dmz-gslb.ups.com,Sign in to your account,200,203180,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://admsdmz.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.171,/,-677978820,153.2.183.171,HSTS,174,False,,,Microsoft Corporation,,,,,,https://login.microsoftonline.com/e7520e4d-d5a0-488d-9e9f-949faae7dce8/oauth2/v2.0/authorize?client_id=7a2e41cb-363b-4007-a702-7528b4f5ab71&redirect_uri=https%3A%2F%2Fadmsdmz.ups.com%2F&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DgwKGGQIvE2q6B7XvjB9XsPYTwaNDOOnj_O56nEbMzoQGB6O2K71yURtGGzz_XdemoOwnTD27IZdewxvou0CRINPaKYnM78bS6i3bmnhypeByfvOzg1eltQcYNrTDBJjCZ2lbYNWLNo1HSe2r6p6AoJr5C_bKd-V7PH3kam7nFa0&response_mode=form_post&nonce=638202396480732121.ZjM4NTA5MWYtNGM1ZS00ZDUwLWFkYjktMGE1YTAwZGE3NzE2YTMwYTJhNjQtNGFmMS00ZTcyLWI1YzUtZmUxNGFiNDc3NjA1&x-client-SKU=ID_NET472&x-client-ver=6.27.0.0
