input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_expired,tls_self_signed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
29dk.next.nos.nl,,503,2503,29dk.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,ctls,29dk.next.nos.nl,443,https://29dk.next.nos.nl:443,https,,text/html,GET,3.123.184.218,/,1539244717,52.58.4.90,,94,False,True,True,True,True,,,,,
acc-origin.nos.nl,ERROR: The request could not be satisfied,403,919,acc.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-05T23:59:59Z,CN=acc.nos.nl,acc.nos.nl,acc.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8ec958cae552d41429bf329b4e4c1027,ef13cb2328a8b9322fb2a78476dbc0e66cacf339b1ce611fa854d3bc0cc9c0c4,ctls,acc.nos.nl,443,https://acc-origin.nos.nl:443,https,CloudFront,text/html,GET,52.57.223.83,/,339425053,52.58.4.90,Amazon Web Services,20,False,,,,,,,,https://acc.nos.nl/,
acc.next.nos.nl,ERROR: The request could not be satisfied,403,919,acc.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-05T23:59:59Z,CN=acc.nos.nl,acc.nos.nl,acc.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8ec958cae552d41429bf329b4e4c1027,ef13cb2328a8b9322fb2a78476dbc0e66cacf339b1ce611fa854d3bc0cc9c0c4,ctls,acc.nos.nl,443,https://acc.next.nos.nl:443,https,CloudFront,text/html,GET,52.57.223.83,/,-304478887,3.123.184.218,Amazon Web Services,20,False,,,,,,,,https://acc.nos.nl/,
acc.nos.nl,ERROR: The request could not be satisfied,403,919,acc.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-05T23:59:59Z,CN=acc.nos.nl,acc.nos.nl,acc.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8ec958cae552d41429bf329b4e4c1027,ef13cb2328a8b9322fb2a78476dbc0e66cacf339b1ce611fa854d3bc0cc9c0c4,ctls,acc.nos.nl,443,https://acc.nos.nl:443,https,CloudFront,text/html,GET,13.32.99.69,/,-230703579,2600:9000:2251:e00:2:feb8:9100:93a1,Amazon Web Services,20,False,,,,,cloudfront,True,,,
amp.nos.nl,"NOS.nl - Nieuws, Sport en Evenementen | Nederlandse Omroep Stichting",200,697603,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,ctls,nos.nl,443,https://amp.nos.nl:443,https,nginx,text/html,GET,3.123.184.218,/,1178320494,52.57.223.83,webpack,639,False,,,,,,,Nederlandse Omroep Stichting,https://nos.nl/,
analyse-api.lab.nos.nl,,404,63,analyse-api.lab.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T10:21:42Z,2023-07-10T10:21:41Z,CN=analyse-api.lab.nos.nl,analyse-api.lab.nos.nl,analyse-api.lab.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0807bb949d13ebf5f2291325ccdcb07f,24b598421e7b0269957565c946d6bdf4d8fdac82c355ae171f33a3c288eca1a5,ctls,analyse-api.lab.nos.nl,443,https://analyse-api.lab.nos.nl:443,https,nginx/1.19.10,application/json,GET,3.123.184.218,/,-1793755213,52.58.4.90,Node.js,1,False,,,,,,,,,
analyse.lab.nos.nl,NOS Artikelanalyse,200,76806,analyse.lab.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T10:22:43Z,2023-07-10T10:22:42Z,CN=analyse.lab.nos.nl,analyse.lab.nos.nl,analyse.lab.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bcbd3fe3a2fe1daca6bd060d892223e,f801505a977e4eebc710805e643cdb1de17a6c43a84ed3cb6f8d444592c2829e,ctls,analyse.lab.nos.nl,443,https://analyse.lab.nos.nl:443,https,nginx/1.19.10,text/html,GET,3.123.184.218,/,2001933915,52.58.4.90,webpack,1,False,,,,,,,,,
api.nos.nl,403 Forbidden,403,150,api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T15:04:57Z,2024-02-24T15:04:56Z,CN=*.nos.nl,*.nos.nl,nos.nl,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,e114a1ad5d2faf20cdf4c1c3e69ca3cd,ef0b174234a0a3d0611d020d4505143aabd07b527984607c83946216f8cb4e79,ctls,api.nos.nl,443,https://api.nos.nl:443,https,openresty,text/html,GET,3.123.184.218,/,29599957,52.57.223.83,OpenResty,8,False,True,,,,,,,,
app.nos.nl,"NOS.nl - Nieuws, Sport en Evenementen | Nederlandse Omroep Stichting",200,697603,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,ctls,nos.nl,443,https://app.nos.nl:443,https,nginx,text/html,GET,99.86.4.50,/,1888201468,2600:9000:2057:2600:11:d7fa:ed00:93a1,webpack,639,False,,,,,cloudfront,True,Nederlandse Omroep Stichting,https://nos.nl/,
autodiscover.nos.nl,Sign in to Outlook,200,202466,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,80,http://autodiscover.nos.nl:80,http,,text/html,GET,40.99.150.104,/,-1249852061,2603:1026:c0d:c2f::8,HSTS,174,False,,,,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=21d5f639-08e2-2891-286a-56476255df49&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=nos.nl&nonce=638216154574514860.227b4f00-4b27-427a-92ff-7d48cab510bb&state=DcsxDoMwDEDRpL0JQ7eA4zpxOiDOYhMiVaJEAkqv3wzvb98aY-7NrbHQYjg-E_roAwWm4ClF6BFZqQA4UmRHyOJeWIrjTGkWDR5UbXu7of5kmPZF1s-41aPf1seVR_meNb-PuV7L_gc,
