input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
17-121-125-29.next.nos.nl,,503,2503,17-121-125-29.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,17-121-125-29.next.nos.nl,443,https://17-121-125-29.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.121.37.51,94,False,,,,,,,,
acc.next.nos.nl,ERROR: The request could not be satisfied,403,919,acc.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-22T00:00:00Z,2023-09-05T23:59:59Z,CN=acc.nos.nl,acc.nos.nl,acc.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,8ec958cae552d41429bf329b4e4c1027,ef13cb2328a8b9322fb2a78476dbc0e66cacf339b1ce611fa854d3bc0cc9c0c4,,ctls,acc.nos.nl,443,https://acc.next.nos.nl:443,https,text/html,GET,3.66.66.237,/,1255201716,52.29.195.181,20,False,Amazon,CloudFront,Amazon Web Services,,,,https://acc.nos.nl/,
acc.nos.nl,ERROR: The request could not be satisfied,403,919,acc.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-02-22T00:00:00Z,2023-09-05T23:59:59Z,CN=acc.nos.nl,acc.nos.nl,acc.nos.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,8ec958cae552d41429bf329b4e4c1027,ef13cb2328a8b9322fb2a78476dbc0e66cacf339b1ce611fa854d3bc0cc9c0c4,,ctls,acc.nos.nl,443,https://acc.nos.nl:443,https,text/html,GET,13.32.121.97,/,994543570,2600:9000:236e:5e00:2:feb8:9100:93a1,20,False,Amazon,CloudFront,Amazon Web Services,cloudfront,True,,,
accounts-fc9.next.nos.nl,,503,2503,accounts-fc9.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,accounts-fc9.next.nos.nl,443,https://accounts-fc9.next.nos.nl:443,https,text/html,GET,52.58.140.166,/,1539244717,3.121.37.51,94,False,,,,,,,,
adjvendor-bdr.next.nos.nl,,503,2503,adjvendor-bdr.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,adjvendor-bdr.next.nos.nl,443,https://adjvendor-bdr.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.66.66.237,94,False,,,,,,,,
amp.nos.nl,"NOS.nl - Nieuws, Sport en Evenementen | Nederlandse Omroep Stichting",200,700751,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,,ctls,nos.nl,443,https://amp.nos.nl:443,https,text/html,GET,3.121.37.51,/,1178320494,3.66.66.237,680,False,GlobalSign nv-sa,nginx,webpack,,,Nederlandse Omroep Stichting,https://nos.nl/,
analyse.lab.nos.nl,NOS Artikelanalyse,200,76407,analyse.lab.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-04-11T10:22:43Z,2023-07-10T10:22:42Z,CN=analyse.lab.nos.nl,analyse.lab.nos.nl,analyse.lab.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,0bcbd3fe3a2fe1daca6bd060d892223e,f801505a977e4eebc710805e643cdb1de17a6c43a84ed3cb6f8d444592c2829e,,ctls,analyse.lab.nos.nl,443,https://analyse.lab.nos.nl:443,https,text/html,GET,52.58.140.166,/,2001933915,52.29.195.181,1,False,Let's Encrypt,nginx/1.19.10,webpack,,,,,
app.nos.nl,"NOS.nl - Nieuws, Sport en Evenementen | Nederlandse Omroep Stichting",200,700751,nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2022-05-13T08:30:21Z,2023-06-14T08:30:20Z,"CN=nos.nl, O=Nederlandse Omroep Stichting, street=Journaalplein 1, L=Hilversum, ST=Noord-Holland, C=NL, jurisdictionCountry=NL, serialNumber=32142157, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization",nos.nl,nos.nl,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,18678bd16781e4be0a6d3da15e7ce26e,a1a6886377fb9cc2af7f7f66994643970434bf5b88ae9659a551f12a10c3d346,,ctls,nos.nl,443,https://app.nos.nl:443,https,text/html,GET,18.66.122.3,/,-461663551,2600:9000:2250:a800:11:d7fa:ed00:93a1,680,False,GlobalSign nv-sa,nginx,webpack,cloudfront,True,Nederlandse Omroep Stichting,https://nos.nl/,
assets-jenkins-v1db2-corp.api.nos.nl,,503,2503,assets-jenkins-v1db2-corp.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,assets-jenkins-v1db2-corp.api.nos.nl,443,https://assets-jenkins-v1db2-corp.api.nos.nl:443,https,text/html,GET,52.57.213.175,/,1539244717,52.29.248.163,94,False,,,,,,,,
authalphapress-uat.next.nos.nl,,503,2503,authalphapress-uat.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,authalphapress-uat.next.nos.nl,443,https://authalphapress-uat.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.66.66.237,94,False,,,,,,,,
