input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_issuer_org_,webserver,tech_,final_url,cdn_name,cdn,tls_subject_org_
17-121-125-29.next.nos.nl,,503,2503,17-121-125-29.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,17-121-125-29.next.nos.nl,443,https://17-121-125-29.next.nos.nl:443,https,text/html,GET,52.29.248.163,/,1539244717,3.66.66.237,94,False,,,,,,,
7wkb0.api.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://7wkb0.api.nos.nl:80,http,text/html,GET,3.121.37.51,/,1539244717,3.66.66.237,94,False,,,,,,,
assets-jenkins-v1db2-corp.api.nos.nl,,503,2503,assets-jenkins-v1db2-corp.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,assets-jenkins-v1db2-corp.api.nos.nl,443,https://assets-jenkins-v1db2-corp.api.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.57.213.175,94,False,,,,,,,
authalphapress-uat.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://authalphapress-uat.next.nos.nl:80,http,text/html,GET,52.58.140.166,/,1539244717,52.57.213.175,94,False,,,,,,,
bcg28w.api.nos.nl,,503,2503,bcg28w.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bcg28w.api.nos.nl,443,https://bcg28w.api.nos.nl:443,https,text/html,GET,3.66.66.237,/,1539244717,52.57.213.175,94,False,,,,,,,
bugfiximagesizesfix.next.nos.nl,,503,2503,bugfiximagesizesfix.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugfiximagesizesfix.next.nos.nl,443,https://bugfiximagesizesfix.next.nos.nl:443,https,text/html,GET,3.121.37.51,/,1539244717,52.29.248.163,94,False,,,,,,,
bugmeisternpmupdate.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://bugmeisternpmupdate.next.nos.nl:80,http,text/html,GET,52.57.213.175,/,1539244717,3.66.66.237,94,False,,,,,,,
bugmeistersanitizestoriesartic.next.nos.nl,,503,2503,bugmeistersanitizestoriesartic.next.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,True,2020-06-16T08:15:46Z,2022-06-16T08:15:47Z,CN=*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,*.apps.nos.cluster.chp4.io,CN=ingress-operator@1591789653,ingress-operator@1591789653,cd00c995b038a5592304aadd7883cbbe,38074418a281f46e71324a5f56455dc66cad3062df5faa9a9224bf884eb71fbf,True,ctls,bugmeistersanitizestoriesartic.next.nos.nl,443,https://bugmeistersanitizestoriesartic.next.nos.nl:443,https,text/html,GET,52.29.195.181,/,1539244717,3.121.37.51,94,False,,,,,,,
collaborative-filter.api.nos.nl,404 Not Found,404,207,collaborative-filter.api.nos.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,,,2023-03-28T09:59:28Z,2023-06-26T09:59:27Z,CN=collaborative-filter.api.nos.nl,collaborative-filter.api.nos.nl,collaborative-filter.api.nos.nl,"CN=R3, O=Let's Encrypt, C=US",R3,887b94871352e8e9f1b7858b7dd358be,4ca9eb3c1dfdc7dcd91b30214847be438e00a4f31117ae81f18b86ca3e13409f,,ctls,collaborative-filter.api.nos.nl,443,https://collaborative-filter.api.nos.nl:443,https,text/html,GET,3.121.37.51,/,1185329514,52.58.140.166,6,False,Let's Encrypt,nginx/1.19.10,Nginx:1.19.10,,,,
dbmspostgresql-users.next.nos.nl,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://dbmspostgresql-users.next.nos.nl:80,http,text/html,GET,3.66.66.237,/,1539244717,52.57.213.175,94,False,,,,,,,
