new,host,ttl,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,mx,txt
[x],0t.next.nos.nl,60,"3.125.176.83, 3.65.222.38, 35.157.43.89","{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,apps.nos2.cluster.chp4.io,,,,,,
[x],3comhub.rtv.nos.nl,900,,"{'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],aaa-as-26p.api.nos.nl,300,"3.65.216.151, 35.157.86.66, 18.197.128.102","{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],acc-origin.nos.nl,300,"3.65.216.151, 35.157.86.66, 18.197.128.102","{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],acc.next.nos.nl,60,"3.125.176.83, 35.157.43.89, 3.65.222.38","{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,apps.nos2.cluster.chp4.io,,,,,,
[x],acc.nos.nl,34,"3.164.240.18, 3.164.240.10, 3.164.240.57, 3.164.240.6","{'name': 'dxbnlw80h7zus.cloudfront.net', 'ns': 'ns-96.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dxbnlw80h7zus.cloudfront.net', 'ns': 'ns-96.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,dxbnlw80h7zus.cloudfront.net,"ns-1157.awsdns-16.org, ns-709.awsdns-24.net, ns-1917.awsdns-47.co.uk, ns-96.awsdns-12.com","2600:9000:2359:e400:2:feb8:9100:93a1, 2600:9000:2359:c800:2:feb8:9100:93a1, 2600:9000:2359:cc00:2:feb8:9100:93a1, 2600:9000:2359:ae00:2:feb8:9100:93a1, 2600:9000:2359:fc00:2:feb8:9100:93a1, 2600:9000:2359:7c00:2:feb8:9100:93a1, 2600:9000:2359:1200:2:feb8:9100:93a1, 2600:9000:2359:5400:2:feb8:9100:93a1",True,cloudfront,,
[x],admin.nos.nl,183,"18.197.128.102, 35.157.86.66, 3.65.216.151","{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],admin.rtv.nos.nl,7200,145.58.18.1,"{'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,,
[x],amp.nos.nl,7200,"18.197.128.102, 3.65.216.151, 35.157.86.66","{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],analyse-api.lab.nos.nl,300,"18.197.128.102, 35.157.86.66, 3.65.216.151","{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
