new,host,ttl,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
[x],01-96.next.nos.nl,7200,"35.157.168.21, 18.157.195.253, 3.66.22.226",apps.nos.cluster.chp4.io,"{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],03-0-1.next.nos.nl,7200,,apps.nos.cluster.chp4.io,"{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],04-02-05.next.nos.nl,7200,"35.157.168.21, 18.157.195.253, 3.66.22.226",apps.nos.cluster.chp4.io,"{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],06-8.next.nos.nl,6531,"35.157.168.21, 3.66.22.226, 18.157.195.253",apps.nos.cluster.chp4.io,"{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],08-4-1-7.next.nos.nl,7200,"3.66.22.226, 18.157.195.253, 35.157.168.21",apps.nos.cluster.chp4.io,"{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],08fb.next.nos.nl,3600,"18.157.195.253, 35.157.168.21, 3.66.22.226",apps.nos.cluster.chp4.io,"{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],14thstreetsteve-color.next.nos.nl,7200,"35.157.168.21, 3.66.22.226, 18.157.195.253",apps.nos.cluster.chp4.io,"{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],155-9-192-35.next.nos.nl,7200,"3.66.22.226, 18.157.195.253, 35.157.168.21",apps.nos.cluster.chp4.io,"{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],155-9-224-32.next.nos.nl,6593,"18.157.195.253, 35.157.168.21, 3.66.22.226",apps.nos.cluster.chp4.io,"{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],155-9-240-93.next.nos.nl,3600,,apps.nos.cluster.chp4.io,"{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
