new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt
[x],29dk.next.nos.nl,"52.58.4.90, 52.57.223.83, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],acc-origin.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],acc.next.nos.nl,"52.57.223.83, 3.123.184.218, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],acc.nos.nl,"13.32.99.95, 13.32.99.120, 13.32.99.113, 13.32.99.69",dxbnlw80h7zus.cloudfront.net,"ns-96.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-96.awsdns-12.com, ns-1157.awsdns-16.org, ns-1917.awsdns-47.co.uk, ns-709.awsdns-24.net",NOERROR,"2600:9000:2251:8600:2:feb8:9100:93a1, 2600:9000:2251:2400:2:feb8:9100:93a1, 2600:9000:2251:bc00:2:feb8:9100:93a1, 2600:9000:2251:ac00:2:feb8:9100:93a1, 2600:9000:2251:7e00:2:feb8:9100:93a1, 2600:9000:2251:ba00:2:feb8:9100:93a1, 2600:9000:2251:7800:2:feb8:9100:93a1, 2600:9000:2251:a600:2:feb8:9100:93a1",True,cloudfront,,
[x],admin.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],admin.rtv.nos.nl,145.58.18.1,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],amp.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],analyse-api.lab.nos.nl,"3.123.184.218, 52.57.223.83, 52.58.4.90",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],analyse.lab.nos.nl,"52.57.223.83, 52.58.4.90, 3.123.184.218",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],api.inos.nos.nl,145.58.15.8,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],api.nos.nl,"52.58.4.90, 3.123.184.218, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],app.nos.nl,,d2741t8y7n6t2s.cloudfront.net,,,NOERROR,,True,cloudfront,,
[x],audiopool.nos.nl,145.58.80.69,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],audioweb.nos.nl,145.58.80.70,,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],autodiscover.nos.nl,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c0d:75::8, 2603:1026:c0d:77::8, 2603:1026:c0d:34::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:76::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:72::8, 2603:1026:c0d:2a::8",,,,
[x],autodiscover.rtv.nos.nl,"40.101.83.24, 40.99.204.216, 40.101.18.248, 52.97.155.120","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com","ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",NOERROR,,,,,
[x],backupportal.nos.nl,145.58.24.181,backupportal.gslb.nos.nl,,,NOERROR,,,,,
[x],bah-ps.next.nos.nl,"3.123.184.218, 52.58.4.90, 52.57.223.83",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
