new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt
[x],0down2.api.nos.nl,300.0,"18.198.242.111, 35.157.39.219, 3.74.23.28",apps.nos.cluster.chp4.io,"{'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chp4.io', 'ns': 'ns-1081.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],17-121-113-50.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],17-121-118-48.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],17-121-124-13.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],17-121-125-36.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],27b5.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],2eb8bfde.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],35-2-6-5-0.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],357-7-0.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],3comhub.rtv.nos.nl,7200.0,145.58.15.249,,"{'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rtv.nos.nl', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],41f1.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],457-2-9.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],55-25.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],59afa0fa.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],75-0-24-0.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],82cd.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],950-8.gslb.nos.nl,,,,,NOERROR,,,,,,
[x],acc-lon3-s3f20-1.gslb.nos.nl,,,,,NOERROR,,,,,,
