new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],001-zvsha55ybcsk7cze.next.nos.nl,"3.120.103.242, 52.57.112.111, 3.121.124.228, 3.68.44.35, 3.67.232.176, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],0rtwork-api-v9-certe-0rtwork-api-v9-certeorigin-www.next.nos.nl,"52.57.112.111, 3.68.44.35, 3.67.232.176, 3.120.103.242, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],116-6.next.nos.nl,"35.158.83.254, 3.67.232.176, 3.121.124.228, 52.57.112.111, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],152-2-93.next.nos.nl,"35.158.83.254, 3.68.44.35, 3.67.232.176, 3.121.124.228, 3.120.103.242, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],17-121-114-71.next.nos.nl,"35.158.83.254, 3.120.103.242, 3.68.44.35, 3.121.124.228, 52.57.112.111, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],215-74.next.nos.nl,"3.120.103.242, 52.57.112.111, 35.158.83.254, 3.68.44.35, 3.67.232.176, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],4-2-5.api.nos.nl,"3.120.103.242, 3.68.44.35, 3.67.232.176, 52.57.112.111, 35.158.83.254, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],4-2-5.next.nos.nl,"3.121.124.228, 35.158.83.254, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],4-prod.next.nos.nl,"3.67.232.176, 3.68.44.35, 3.120.103.242, 3.121.124.228, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],56d7.next.nos.nl,"35.158.83.254, 52.57.112.111, 3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],5a34f.next.nos.nl,"3.121.124.228, 3.68.44.35, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],69-171-232-73.next.nos.nl,"52.57.112.111, 3.121.124.228, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],692-03.next.nos.nl,"3.121.124.228, 35.158.83.254, 3.120.103.242, 3.68.44.35, 3.67.232.176, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],7-9-88-9.next.nos.nl,"52.57.112.111, 3.68.44.35, 35.158.83.254, 3.120.103.242, 3.121.124.228, 3.67.232.176",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],7-9-9-9-9.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],711d-2aed.next.nos.nl,"3.120.103.242, 3.67.232.176, 52.57.112.111, 3.68.44.35, 3.121.124.228, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],75-2-95.next.nos.nl,"3.68.44.35, 52.57.112.111, 3.121.124.228, 35.158.83.254, 3.67.232.176, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],86-6-1.next.nos.nl,"3.67.232.176, 52.57.112.111, 35.158.83.254, 3.120.103.242, 3.68.44.35, 3.121.124.228",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],abovelendingsupport.next.nos.nl,"3.121.124.228, 52.57.112.111, 3.67.232.176, 3.68.44.35, 3.120.103.242, 35.158.83.254",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],acc-ash2-dc10-904-1.next.nos.nl,"3.121.124.228, 3.120.103.242, 3.67.232.176, 52.57.112.111, 35.158.83.254, 3.68.44.35",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],acc-lon2-s3a07-1.next.nos.nl,"3.68.44.35, 3.121.124.228, 3.120.103.242, 3.67.232.176, 35.158.83.254, 52.57.112.111",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],acc-lon2-s3b12-1.next.nos.nl,"3.121.124.228, 3.68.44.35, 35.158.83.254, 3.67.232.176, 52.57.112.111, 3.120.103.242",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
