new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt
[x],0-00.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],00-miscoauth-0readme.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],01-7-5-2-3.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],01a.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],02-23.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],02-23.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],02-8.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],029b.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],035-8.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],03b.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],04-0-2-4.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],04-0-2-63.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],04-0-2-7-2.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],04-0-2-86.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],04-2-6.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],04-77-6-7.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],05-2-17.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],05-3-6.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],05-3-62.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],05-66-44.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],05-7-4-12.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],05-70-4-1.api.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],05-70-4-1.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],05-91-1.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],058-3-8.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,,,,
[x],076q.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],089-4.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],08d3.next.nos.nl,"52.28.254.20, 3.73.255.175, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],09-5-5.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],0gyo.api.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],0hfx.api.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],0hfx.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],0pajor7uw.next.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],0w9g.next.nos.nl,"3.67.235.177, 3.73.255.175, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],1-31.next.nos.nl,"3.73.255.175, 52.28.254.20, 3.67.235.177",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],1-52.next.nos.nl,"52.28.254.20, 3.67.235.177, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],1-lagg0-c004-cxh001-shaw-isp.next.nos.nl,"3.67.235.177, 52.28.254.20, 3.73.255.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],10-dev-v5-lb.api.nos.nl,"3.73.255.175, 3.67.235.177, 52.28.254.20",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
