new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt
[x],nos.nl,"18.66.97.58, 18.66.97.19, 18.66.97.24, 18.66.97.124","ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:223c:b200:f:425b:9b80:93a1, 2600:9000:223c:5a00:f:425b:9b80:93a1, 2600:9000:223c:8600:f:425b:9b80:93a1, 2600:9000:223c:9200:f:425b:9b80:93a1, 2600:9000:223c:a00:f:425b:9b80:93a1, 2600:9000:223c:9400:f:425b:9b80:93a1, 2600:9000:223c:3e00:f:425b:9b80:93a1, 2600:9000:223c:d800:f:425b:9b80:93a1","ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",True,cloudfront,nos-nl.mail.protection.outlook.com,"MS=ms54114100, ahrefs-site-verification_593f5c84092841d8e877cd7383196907e8d474f3155ed146ea6fffc7cff6f78f, eHt52Z91IJwRuCaG5Di9VrJXYPeu0Mi6BhWU3l5YV21/q2tOdB9oKDxfh+SdtsVtBJBgEABUcHvnqtGHf1GDNg==, google-site-verification=kPt6Gqfhcwbub0bxNVaLUy0vkDmIXgkW_NC_1qeXorM, v=spf1 ip4:145.58.24.0/23 include:spf.protection.outlook.com include:spf.topdesk.net include:spf.afas.online include:spf.omroep.nl include:sendgrid.net include:_customers.moreover.com include:amazonses.com ~all, zmqs769E9GnRJBLhJUlXOGi0/7LoeiUjiuW9BgbKPJOpoms+KFshyjYk1zaI2LwWCTqhI3bvasgK6avxP2/nBg=="
,acc-origin.nos.nl,"52.57.235.234, 52.57.100.216, 18.194.93.250, 3.123.184.218, 18.194.63.208, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,acc.next.nos.nl,"52.58.140.166, 52.57.100.216, 3.123.184.218, 18.194.93.250, 18.194.63.208, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,acc.nos.nl,"13.32.99.120, 13.32.99.69, 13.32.99.95, 13.32.99.113","ns-96.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,dxbnlw80h7zus.cloudfront.net,"2600:9000:2251:d800:2:feb8:9100:93a1, 2600:9000:2251:3400:2:feb8:9100:93a1, 2600:9000:2251:3a00:2:feb8:9100:93a1, 2600:9000:2251:4a00:2:feb8:9100:93a1, 2600:9000:2251:5e00:2:feb8:9100:93a1, 2600:9000:2251:8600:2:feb8:9100:93a1, 2600:9000:2251:b400:2:feb8:9100:93a1, 2600:9000:2251:d200:2:feb8:9100:93a1","ns-96.awsdns-12.com, ns-709.awsdns-24.net, ns-1157.awsdns-16.org, ns-1917.awsdns-47.co.uk",True,cloudfront,,
,admin.nos.nl,"52.57.235.234, 18.194.93.250, 52.58.140.166, 52.57.100.216, 18.194.63.208, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,admin.rtv.nos.nl,145.58.18.1,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,amp.nos.nl,"18.194.63.208, 18.194.93.250, 52.57.235.234, 52.58.140.166, 3.123.184.218, 52.57.100.216","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,analyse-api.lab.nos.nl,"3.123.184.218, 18.194.93.250, 52.57.100.216, 18.194.63.208, 52.58.140.166, 52.57.235.234","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,api.inosregio.nos.nl,145.58.15.8,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.nos.nl,"52.57.100.216, 3.123.184.218, 18.194.93.250, 52.57.235.234, 18.194.63.208, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,app.nos.nl,,"ns-1983.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2741t8y7n6t2s.cloudfront.net,"2600:9000:2199:3800:11:d7fa:ed00:93a1, 2600:9000:2199:be00:11:d7fa:ed00:93a1, 2600:9000:2199:9200:11:d7fa:ed00:93a1, 2600:9000:2199:8200:11:d7fa:ed00:93a1, 2600:9000:2199:cc00:11:d7fa:ed00:93a1, 2600:9000:2199:e800:11:d7fa:ed00:93a1, 2600:9000:2199:1400:11:d7fa:ed00:93a1, 2600:9000:2199:6000:11:d7fa:ed00:93a1","ns-1392.awsdns-46.org, ns-1983.awsdns-55.co.uk, ns-300.awsdns-37.com, ns-876.awsdns-45.net",True,cloudfront,,
,armandotop.api.nos.nl,"52.57.235.234, 52.57.100.216, 52.58.140.166, 18.194.93.250, 18.194.63.208, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net, ns-1511.awsdns-60.org, ns-1582.awsdns-05.co.uk, ns-311.awsdns-38.com, ns-823.awsdns-38.net",,,,
,audiopool.nos.nl,145.58.80.69,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,audioweb.nos.nl,145.58.80.70,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,audioweb.rtv.nos.nl,145.58.20.225,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1176.awsdns-19.org, ns-1641.awsdns-13.co.uk, ns-352.awsdns-44.com, ns-668.awsdns-19.net",,,,
,autodiscover.nos.nl,"52.98.241.200, 52.98.243.56, 40.99.149.216, 40.99.150.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,backupportal.nos.nl,145.58.24.181,,NOERROR,backupportal.gslb.nos.nl,,,,,,
,bijlagen.nos.nl,"185.173.162.70, 185.173.162.72, 185.173.162.71, 185.173.162.69, 185.173.162.68","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ff53ed04-b5fc-4ccf-b357-c1c4a2dd582a.customer.scalia.network, cname.cdn.scalia.network, node01.nl-nal-1.cdn.scalia.network, node02.nl-nal-1.cdn.scalia.network, node03.nl-ams-2.cdn.scalia.network, node02.nl-ams-2.cdn.scalia.network","2a00:7c83:0:5::bbbb:200, 2a00:7c83:0:5::bbbb:400, 2a00:7c83:0:5::bbbb:a00, 2a00:7c83:0:5::bbbb:300, 2a00:7c83:0:5::bbbb:600, 2a00:7c83:0:5::bbbb:700, 2a00:7c83:0:5::bbbb:800, 2a00:7c83:0:5::bbbb:500, 2a00:7c83:0:5::bbbb:900",,,,,
,bugfix500ifnoimagesbyratio.next.nos.nl,"52.57.235.234, 52.57.100.216, 18.194.93.250, 18.194.63.208, 52.58.140.166, 3.123.184.218","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,bugfixallowanymergecommitmessa.next.nos.nl,"18.194.63.208, 52.57.100.216, 52.58.140.166, 52.57.235.234, 3.123.184.218, 18.194.93.250","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
,bugfixawaitonnormalize.next.nos.nl,"3.123.184.218, 52.57.100.216, 18.194.93.250, 18.194.63.208, 52.57.235.234, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
