new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name
[x],17-121-113-70.api.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],17-121-121-42.api.nos.nl,"52.29.195.181, 3.66.66.237, 52.58.140.166, 3.121.37.51, 52.57.213.175, 52.29.248.163",apps.nos.cluster.chp4.io,,NOERROR,,,,
[x],7wkb0.api.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],backend.next.nos.nl,"52.29.248.163, 3.121.37.51, 3.66.66.237, 52.29.195.181, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,,NOERROR,,,,
[x],bcg28w.api.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 52.29.195.181, 3.121.37.51, 52.29.248.163",apps.nos.cluster.chp4.io,,NOERROR,,,,
[x],bid47ey.api.nos.nl,"52.58.140.166, 52.29.195.181, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175",apps.nos.cluster.chp4.io,,NOERROR,,,,
[x],bid47kf.api.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],buckets3jenkinsroot-repository-postgresmx.api.nos.nl,"3.66.66.237, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],cms-tempinternalminerva-clients-stats-corp.api.nos.nl,"3.66.66.237, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],confluence515g15.api.nos.nl,"52.29.248.163, 52.29.195.181, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,,NOERROR,,,,
[x],fblr1-3.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.29.248.163, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],featureweb3722refactorpollcont.next.nos.nl,"52.29.195.181, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],gopaye2e.api.nos.nl,"52.57.213.175, 52.29.195.181, 3.121.37.51, 52.29.248.163, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
[x],h-135-197-237-18.api.nos.nl,"52.58.140.166, 3.121.37.51, 52.57.213.175, 52.29.195.181, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,,NOERROR,,,,
