new,host,a,soa,status_code,cname,aaaa,mx,txt,ns,cdn,cdn-name
[x],17-121-125-29.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.58.140.166, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],accounts-fc9.next.nos.nl,"3.66.66.237, 52.29.248.163, 3.121.37.51, 52.57.213.175, 52.58.140.166, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],adjvendor-bdr.next.nos.nl,"52.58.140.166, 52.29.248.163, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,
[x],audioweb.nos.nl,145.58.80.70,"ns-1511.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],audioweb.rtv.nos.nl,145.58.20.225,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],authalphapress-uat.next.nos.nl,"52.57.213.175, 52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],backupportal.gslb.nos.nl,145.58.24.181,,NOERROR,,,,,,,
[x],cpbackupsproxy-vpn.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.58.140.166, 52.57.213.175, 52.29.248.163, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],customersaccount-awslb.next.nos.nl,"52.29.248.163, 3.121.37.51, 3.66.66.237, 52.58.140.166, 52.29.195.181, 52.57.213.175","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],dbmspostgresql-users.next.nos.nl,"3.121.37.51, 52.57.213.175, 52.29.248.163, 52.58.140.166, 3.66.66.237, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],devel-clients-backupconfig.next.nos.nl,"3.121.37.51, 52.58.140.166, 52.29.195.181, 52.29.248.163, 52.57.213.175, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],docacc-relay.next.nos.nl,"52.58.140.166, 52.29.248.163, 3.66.66.237, 52.57.213.175, 3.121.37.51, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,"ns-1081.awsdns-07.org, ns-1584.awsdns-06.co.uk, ns-299.awsdns-37.com, ns-759.awsdns-30.net",,
[x],errorpostgresql-start-clients.next.nos.nl,"52.29.248.163, 52.57.213.175, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],et-8-1-2.next.nos.nl,"52.58.140.166, 52.29.248.163, 52.29.195.181, 52.57.213.175, 3.66.66.237, 3.121.37.51","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],farming-calculators.next.nos.nl,"52.29.195.181, 3.121.37.51, 52.58.140.166, 52.29.248.163, 52.57.213.175, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],featureweb3553pollanswers.next.nos.nl,"52.57.213.175, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.29.248.163, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],featureweb3725implementapiinpr.next.nos.nl,"52.29.248.163, 52.29.195.181, 52.57.213.175, 3.66.66.237, 3.121.37.51, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],featureweb3727tweetinpage.next.nos.nl,"52.29.248.163, 3.121.37.51, 52.58.140.166, 52.57.213.175, 52.29.195.181, 3.66.66.237","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],featureweb3883autoanimation.next.nos.nl,"3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],gcp-ssh-jiratunnel-mx.next.nos.nl,"3.66.66.237, 52.58.140.166, 3.121.37.51, 52.29.248.163, 52.57.213.175, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],h-135-207-102-88.next.nos.nl,"3.121.37.51, 52.58.140.166, 3.66.66.237, 52.29.248.163, 52.57.213.175, 52.29.195.181","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],h-135-207-57-46.next.nos.nl,"52.57.213.175, 52.29.195.181, 3.66.66.237, 52.58.140.166, 3.121.37.51, 52.29.248.163","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,apps.nos.cluster.chp4.io,,,,,,
[x],ip106.net24.nos.nl,145.58.24.106,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip108.net24.nos.nl,145.58.24.108,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip109.net24.nos.nl,145.58.24.109,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip114.net24.nos.nl,145.58.24.114,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip115.net24.nos.nl,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip116.net24.nos.nl,145.58.24.116,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1071.awsdns-05.org, ns-1688.awsdns-19.co.uk, ns-323.awsdns-40.com, ns-849.awsdns-42.net",,
[x],ip118.net24.nos.nl,145.58.24.118,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip124.net24.nos.nl,145.58.24.124,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ip125.net24.nos.nl,145.58.24.125,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
