new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
[x],0-11.next.nos.nl,"52.57.213.175, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],00.next.nos.nl,"52.29.248.163, 52.57.213.175, 3.121.37.51, 52.29.195.181, 3.66.66.237, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],0obatplus.next.nos.nl,"52.29.195.181, 52.29.248.163, 52.57.213.175, 3.66.66.237, 52.58.140.166, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],0pbuilder.next.nos.nl,"52.29.195.181, 52.57.213.175, 52.29.248.163, 52.58.140.166, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],1-9-9-7.next.nos.nl,"3.121.37.51, 52.29.248.163, 3.66.66.237, 52.57.213.175, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],100-91.next.nos.nl,"52.29.248.163, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.58.140.166, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],101-56.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],10azure.next.nos.nl,"3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 52.58.140.166, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],11-sysbilling.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.29.248.163, 52.57.213.175, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],112d.next.nos.nl,"52.58.140.166, 3.121.37.51, 52.29.195.181, 52.29.248.163, 52.57.213.175, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],113-106-53.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],114-111-16.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.29.195.181, 52.57.213.175, 52.29.248.163, 3.121.37.51",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],123-bas-5-prd.next.nos.nl,"52.58.140.166, 52.57.213.175, 3.121.37.51, 52.29.248.163, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],13-courier.next.nos.nl,"52.58.140.166, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.29.248.163, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],15-courier2.next.nos.nl,"52.58.140.166, 52.57.213.175, 52.29.195.181, 3.121.37.51, 3.66.66.237, 52.29.248.163",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],155-9-171-26.next.nos.nl,"52.57.213.175, 3.121.37.51, 3.66.66.237, 52.29.248.163, 52.58.140.166, 52.29.195.181",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],155-9-171-4.next.nos.nl,"3.66.66.237, 52.58.140.166, 52.29.248.163, 3.121.37.51, 52.29.195.181, 52.57.213.175",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],155-9-172-63.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],155-9-173-17.next.nos.nl,,apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],155-9-173-52.next.nos.nl,"52.57.213.175, 52.58.140.166, 52.29.195.181, 52.29.248.163, 3.121.37.51, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],155-9-182-21.next.nos.nl,"52.58.140.166, 52.29.248.163, 3.121.37.51, 52.57.213.175, 52.29.195.181, 3.66.66.237",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],155-9-182-22.next.nos.nl,"52.29.195.181, 3.66.66.237, 52.29.248.163, 3.121.37.51, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],155-9-182-39.next.nos.nl,"52.29.195.181, 52.29.248.163, 3.66.66.237, 3.121.37.51, 52.57.213.175, 52.58.140.166",apps.nos.cluster.chp4.io,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
