new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],1-7-7-6.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],17-58-97-44.my.ncsc.gov.uk,"52.84.174.67, 52.84.174.12, 52.84.174.55, 52.84.174.83","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],44fdropbox.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.98, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],9-58.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],94-225-33-6.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],a1.protectivedns.service.ncsc.gov.uk,25.25.25.25,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,2a08:600::,,,,,,,
[x],a2.protectivedns.service.ncsc.gov.uk,25.26.27.28,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",NOERROR,,,2a08:600:ff::,,,,,,,
[x],acdhub-int.notprod.devops.ncsc.gov.uk,"3.160.196.52, 3.160.196.50, 3.160.196.126, 3.160.196.40","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-388.awsdns-48.com, ns-632.awsdns-15.net, ns-1285.awsdns-32.org, ns-1750.awsdns-26.co.uk",,,,,
[x],acdhub-stage.notprod.devops.ncsc.gov.uk,"18.161.111.13, 18.161.111.35, 18.161.111.45, 18.161.111.77","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-863.awsdns-43.net, ns-1132.awsdns-13.org, ns-1687.awsdns-18.co.uk, ns-247.awsdns-30.com",,,,,
[x],acdhub.service.ncsc.gov.uk,"13.32.145.2, 13.32.145.28, 13.32.145.17, 13.32.145.16","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1390.awsdns-45.org, ns-1996.awsdns-57.co.uk, ns-591.awsdns-09.net, ns-60.awsdns-07.com",,,,,
[x],admin-api-agreements-manager-test.notprod.devops.ncsc.gov.uk,"54.228.133.179, 63.33.142.114, 54.76.77.162","ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-616.awsdns-13.net, ns-1415.awsdns-48.org, ns-1592.awsdns-07.co.uk, ns-116.awsdns-14.com",,,,,
