new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,caa,txt,has_internal_ips,internal_ips
[x],0-48.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.98, 52.222.214.84, 52.222.214.45","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],155-9-217-38.my.ncsc.gov.uk,"143.204.9.40, 143.204.9.3, 143.204.9.124, 143.204.9.51","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],17-121-118-84.my.ncsc.gov.uk,"52.222.214.84, 52.222.214.45, 52.222.214.123, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],4d15.my.ncsc.gov.uk,"52.222.214.98, 52.222.214.123, 52.222.214.45, 52.222.214.84","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],4e7c.my.ncsc.gov.uk,"52.222.214.45, 52.222.214.84, 52.222.214.98, 52.222.214.123","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],71abryzo.my.ncsc.gov.uk,"52.222.214.123, 52.222.214.84, 52.222.214.45, 52.222.214.98","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],a-162-150-6-11.my.ncsc.gov.uk,"52.85.151.95, 52.85.151.57, 52.85.151.4, 52.85.151.43","ns-1709.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],a1.protectivedns.service.ncsc.gov.uk,25.25.25.25,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,,2a08:600::,,,,,
[x],a2.protectivedns.service.ncsc.gov.uk,25.26.27.28,"dns1.nominet.uk, hostmaster.protectivedns.service.ncsc.gov.uk",,NOERROR,,,,2a08:600:ff::,,,,,
[x],acdhub-int.notprod.devops.ncsc.gov.uk,"108.138.17.41, 108.138.17.122, 108.138.17.35, 108.138.17.33","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com","ns-1750.awsdns-26.co.uk, ns-388.awsdns-48.com, ns-632.awsdns-15.net, ns-1285.awsdns-32.org",NOERROR,True,cloudfront,,,,,,,
